Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km),Radiant Flux (W),Counts,Airmass
2024-07-16 17:38:18.400000-04:00,166.67613148429345,-5.906696097238364,201.26465579155007,42.888639828032254,37549.30239713649,2.3803499323851028e-14,58476.84007210479,1.467774906691496
2024-07-16 17:38:18.560000-04:00,166.67680010367496,-5.90669593211443,201.26465532851964,42.88863969449946,37549.30246510914,2.3803499222283504e-14,58476.83982258905,1.467774910359477
2024-07-16 17:38:18.720000-04:00,166.67746872305258,-5.906695767014014,201.2646548654899,42.88863956096078,37549.30253308335,2.3803499120713305e-14,58476.83957306673,1.4677749140276193
2024-07-16 17:38:18.880000-04:00,166.67813734243046,-5.906695601937112,201.264654402457,42.88863942741704,37549.302601059106,2.380349901914056e-14,58476.83932353816,1.467774917695901
2024-07-16 17:38:19.040000-04:00,166.6788059618044,-5.9066954368837115,201.26465393942823,42.88863929386666,37549.30266903652,2.3803498917564936e-14,58476.83907400252,1.4677749213643645
2024-07-16 17:38:19.200000-04:00,166.67947458117615,-5.90669527185383,201.26465347639785,42.88863916031092,37549.302737015496,2.380349881598668e-14,58476.83882446041,1.4677749250329752
2024-07-16 17:38:19.360000-04:00,166.6801432005467,-5.906695106847478,201.26465301336623,42.88863902674967,37549.302804996,2.3803498714405826e-14,58476.83857491192,1.4677749287017379
2024-07-16 17:38:19.520000-04:00,166.68081181991317,-5.906694941864618,201.26465255033906,42.88863889318175,37549.30287297819,2.380349861282207e-14,58476.8383253563,1.467774932370684
2024-07-16 17:38:19.680000-04:00,166.68148043927886,-5.906694776905294,201.26465208730835,42.88863875960884,37549.30294096188,2.3803498511235795e-14,58476.83807579448,1.4677749360397665
2024-07-16 17:38:19.840000-04:00,166.6821490586392,-5.90669461196947,201.2646516242819,42.888638626029255,37549.30300894721,2.3803498409646663e-14,58476.83782622566,1.4677749397090325
2024-07-16 17:38:20-04:00,166.68281767799814,-5.906694447057156,201.2646511612562,42.88863849244379,37549.30307693414,2.3803498308054814e-14,58476.83757665016,1.4677749433784602
2024-07-16 17:38:20.160000-04:00,166.68348629735502,-5.906694282168359,201.26465069822876,42.88863835885296,37549.30314492265,2.3803498206460334e-14,58476.83732706819,1.4677749470480355
2024-07-16 17:38:20.320000-04:00,166.6841549167105,-5.906694117303091,201.26465023520032,42.8886382252566,37549.30321291268,2.3803498104863234e-14,58476.83707747979,1.4677749507177624
2024-07-16 17:38:20.480000-04:00,166.68482353606203,-5.906693952461328,201.26464977217609,42.88863809165359,37549.30328090436,2.380349800326326e-14,58476.836827884326,1.467774954387672
2024-07-16 17:38:20.640000-04:00,166.68549215540986,-5.9066937876430705,201.26464930915213,42.88863795804478,37549.30334889764,2.380349790166059e-14,58476.83657828224,1.4677749580577413
2024-07-16 17:38:20.800000-04:00,166.68616077475818,-5.906693622848339,201.264648846125,42.888637824430916,37549.303416892435,2.38034978000554e-14,58476.83632867396,1.4677749617279492
2024-07-16 17:38:20.960000-04:00,166.68682939410223,-5.906693458077116,201.26464838310213,42.88863769081039,37549.303484888864,2.3803497698447337e-14,58476.83607905862,1.46777496539834
2024-07-16 17:38:21.120000-04:00,166.68749801344532,-5.9066932933294165,201.2646479200761,42.88863755718481,37549.30355288685,2.3803497596836717e-14,58476.83582943701,1.46777496906887
2024-07-16 17:38:21.280000-04:00,166.6881666327849,-5.906693128605223,201.2646474570521,42.88863742355304,37549.303620886436,2.3803497495223316e-14,58476.83557980856,1.4677749727395695
2024-07-16 17:38:21.440000-04:00,166.6888352521216,-5.906692963904547,201.2646469940306,42.88863728991502,37549.30368888765,2.3803497393607104e-14,58476.835330173206,1.4677749764104413
2024-07-16 17:38:21.600000-04:00,166.6895038714543,-5.906692799227378,201.26464653101,42.88863715627104,37549.30375689043,2.3803497291988217e-14,58476.83508053129,1.4677749800814763
2024-07-16 17:38:21.760000-04:00,166.69017249078735,-5.9066926345737185,201.26464606798947,42.888637022621324,37549.30382489484,2.380349719036659e-14,58476.83483088263,1.4677749837526695
2024-07-16 17:38:21.920000-04:00,166.69084111011819,-5.906692469943591,201.2646456049659,42.888636888966516,37549.30389290073,2.3803497088742486e-14,58476.834581227886,1.467774987424002
2024-07-16 17:38:22.080000-04:00,166.69150972944513,-5.906692305336978,201.26464514194276,42.88863675530587,37549.30396090823,2.3803496987115628e-14,58476.83433156638,1.4677749910954956
2024-07-16 17:38:22.240000-04:00,166.69217834877068,-5.90669214075387,201.26464467892393,42.88863662163854,37549.30402891734,2.380349688548597e-14,58476.83408189799,1.467774994767172
2024-07-16 17:38:22.400000-04:00,166.6928469680926,-5.906691976194283,201.2646442159035,42.88863648796585,37549.304096928056,2.3803496783853612e-14,58476.833832222976,1.4677749984389963
2024-07-16 17:38:22.560000-04:00,166.69351558741076,-5.906691811658202,201.26464375288535,42.888636354286895,37549.30416494037,2.3803496682218484e-14,58476.83358254115,1.4677750021109925
2024-07-16 17:38:22.720000-04:00,166.69418420672878,-5.906691647145641,201.26464328986634,42.88863622060242,37549.30423295423,2.3803496580580755e-14,58476.83333285293,1.46777500578314
2024-07-16 17:38:22.880000-04:00,166.69485282604325,-5.906691482656592,201.26464282684756,42.88863608691213,37549.30430096969,2.3803496478940293e-14,58476.83308315801,1.4677750094554478
2024-07-16 17:38:23.040000-04:00,166.69552144535672,-5.9066913181910685,201.26464236382722,42.88863595321644,37549.30436898669,2.3803496377297257e-14,58476.832833456756,1.4677750131279037
2024-07-16 17:38:23.200000-04:00,166.69619006466607,-5.906691153749052,201.26464190081123,42.88863581951408,37549.30443700536,2.3803496275651292e-14,58476.83258374831,1.467775016800543
2024-07-16 17:38:23.360000-04:00,166.69685868397164,-5.906690989330549,201.26464143779575,42.88863568580586,37549.3045050256,2.3803496174002665e-14,58476.83233403332,1.4677750204733433
2024-07-16 17:38:23.520000-04:00,166.69752730327772,-5.906690824935563,201.26464097477697,42.88863555209261,37549.30457304736,2.3803496072351506e-14,58476.83208431212,1.4677750241462812
2024-07-16 17:38:23.680000-04:00,166.6981959225794,-5.906690660564086,201.2646405117626,42.888635418372694,37549.304641070776,2.3803495970697457e-14,58476.83183458381,1.4677750278194028
2024-07-16 17:38:23.840000-04:00,166.69886454187898,-5.906690496216131,201.2646400487468,42.888635284647314,37549.30470909574,2.3803495869040802e-14,58476.831584849104,1.4677750314926743
2024-07-16 17:38:24-04:00,166.69953316117744,-5.9066903318916895,201.26463958572955,42.88863515091654,37549.30477712228,2.3803495767381522e-14,58476.83133510795,1.467775035166094
2024-07-16 17:38:24.160000-04:00,166.7002017804719,-5.906690167590763,201.26463912271663,42.88863501717907,37549.304845150466,2.380349566571933e-14,58476.831085359634,1.467775038839698
2024-07-16 17:38:24.320000-04:00,166.70087039976553,-5.906690003313355,201.2646386597003,42.8886348834366,37549.30491318016,2.380349556405465e-14,58476.830835605215,1.467775042513439
2024-07-16 17:38:24.480000-04:00,166.70153901905354,-5.906689839059449,201.2646381966884,42.888634749687455,37549.30498121152,2.380349546238707e-14,58476.830585843665,1.4677750461873635
2024-07-16 17:38:24.640000-04:00,166.7022076383407,-5.906689674829061,201.26463773367666,42.888634615932524,37549.305049244445,2.3803495360716805e-14,58476.83033607552,1.467775049861447
2024-07-16 17:38:24.800000-04:00,166.70287625762532,-5.906689510622197,201.26463727066383,42.888634482172066,37549.30511727894,2.380349525904391e-14,58476.83008630092,1.4677750535356826
2024-07-16 17:38:24.960000-04:00,166.70354487690886,-5.906689346438855,201.26463680764968,42.88863434840616,37549.30518531499,2.3803495157368394e-14,58476.82983651987,1.4677750572100676
2024-07-16 17:38:25.120000-04:00,166.7042134961883,-5.90668918227901,201.2646363446397,42.888634214633626,37549.30525335267,2.3803495055690016e-14,58476.8295867318,1.4677750608846345
2024-07-16 17:38:25.280000-04:00,166.70488211546405,-5.906689018142683,201.26463588163017,42.88863408085527,37549.30532139195,2.380349495400894e-14,58476.8293369371,1.467775064559362
2024-07-16 17:38:25.440000-04:00,166.70555073474011,-5.90668885402988,201.2646354186175,42.88863394707184,37549.30538943275,2.3803494852325323e-14,58476.82908713615,1.4677750682342283
2024-07-16 17:38:25.600000-04:00,166.70621935401212,-5.906688689940586,201.26463495560893,42.888633813281785,37549.3054574752,2.380349475063882e-14,58476.82883732812,1.4677750719092764
2024-07-16 17:38:25.760000-04:00,166.70688797328324,-5.906688525874812,201.26463449259722,42.88863367948667,37549.30552551918,2.3803494648949803e-14,58476.82858751391,1.467775075584464
2024-07-16 17:38:25.920000-04:00,166.70755659255067,-5.906688361832557,201.26463402958763,42.88863354568533,37549.305593564764,2.3803494547258005e-14,58476.828337692874,1.4677750792598225
2024-07-16 17:38:26.080000-04:00,166.7082252118153,-5.9066881978138,201.26463356658073,42.88863341187772,37549.30566161199,2.3803494445563368e-14,58476.82808786485,1.467775082935353
2024-07-16 17:38:26.240000-04:00,166.70889383107902,-5.906688033818574,201.26463310357036,42.88863327806509,37549.30572966072,2.3803494343866244e-14,58476.827838030724,1.467775086611022
2024-07-16 17:38:26.400000-04:00,166.7095624503372,-5.906687869846852,201.26463264056443,42.888633144245794,37549.3057977111,2.3803494242166227e-14,58476.827588189495,1.4677750902868734
2024-07-16 17:38:26.560000-04:00,166.71023106959439,-5.906687705898648,201.26463217755875,42.88863301042067,37549.30586576308,2.3803494140463493e-14,58476.82733834159,1.4677750939628855
2024-07-16 17:38:26.720000-04:00,166.71089968885045,-5.906687541973963,201.2646317145503,42.8886328765904,37549.305933816584,2.3803494038758237e-14,58476.82708848749,1.467775097639039
2024-07-16 17:38:26.880000-04:00,166.71156830810293,-5.906687378072798,201.26463125154365,42.88863274275403,37549.306001871686,2.3803493937050218e-14,58476.82683862659,1.4677751013153597
2024-07-16 17:38:27.040000-04:00,166.71223692735248,-5.906687214195139,201.26463078853962,42.888632608911344,37549.30606992842,2.3803493835339374e-14,58476.826588758755,1.4677751049918542
2024-07-16 17:38:27.200000-04:00,166.7129055465984,-5.906687050340992,201.2646303255362,42.888632475062785,37549.30613798672,2.3803493733625855e-14,58476.82633888435,1.4677751086685098
2024-07-16 17:38:27.360000-04:00,166.71357416584465,-5.906686886510373,201.26462986252938,42.888632341209224,37549.30620604656,2.380349363190979e-14,58476.8260890037,1.4677751123453031
2024-07-16 17:38:27.520000-04:00,166.71424278508815,-5.906686722703255,201.26462939952677,42.88863220734902,37549.30627410806,2.3803493530190832e-14,58476.82583911593,1.4677751160222787
2024-07-16 17:38:27.680000-04:00,166.71491140432803,-5.906686558919679,201.26462893652106,42.88863207348373,37549.30634217104,2.3803493428469402e-14,58476.8255892221,1.467775119699394
2024-07-16 17:38:27.840000-04:00,166.7155800235657,-5.906686395159596,201.26462847351743,42.88863193961226,37549.30641023568,2.3803493326745135e-14,58476.82533932129,1.4677751233766796
2024-07-16 17:38:28-04:00,166.71624864280165,-5.906686231423026,201.26462801051647,42.888631805734484,37549.30647830192,2.380349322501809e-14,58476.82508941365,1.4677751270541377
2024-07-16 17:38:28.160000-04:00,166.71691726203443,-5.906686067709983,201.26462754751205,42.88863167185172,37549.3065463697,2.380349312328849e-14,58476.82483949974,1.4677751307317333
2024-07-16 17:38:28.320000-04:00,166.7175858812628,-5.906685904020449,201.2646270845121,42.88863153796224,37549.30661443911,2.3803493021556024e-14,58476.8245895788,1.4677751344095131
2024-07-16 17:38:28.480000-04:00,166.71825450049127,-5.906685740354428,201.26462662151252,42.88863140406696,37549.306682510105,2.3803492919820874e-14,58476.824339651255,1.4677751380874522
2024-07-16 17:38:28.640000-04:00,166.71892311971777,-5.906685576711936,201.26462615850966,42.88863127016661,37549.30675058264,2.3803492818083184e-14,58476.82408971748,1.467775141765531
2024-07-16 17:38:28.800000-04:00,166.71959173893896,-5.906685413092951,201.2646256955093,42.88863113626001,37549.30681865679,2.3803492716342695e-14,58476.823839776815,1.4677751454437813
2024-07-16 17:38:28.960000-04:00,166.72026035816145,-5.906685249497478,201.26462523250933,42.88863100234757,37549.30688673252,2.3803492614599508e-14,58476.823589829524,1.467775149122192
2024-07-16 17:38:29.120000-04:00,166.72092897737753,-5.906685085925519,201.2646247695117,42.88863086842891,37549.30695480986,2.3803492512853535e-14,58476.823339875395,1.4677751528007739
2024-07-16 17:38:29.280000-04:00,166.72159759659127,-5.906684922377084,201.2646243065128,42.88863073450479,37549.30702288877,2.380349241110494e-14,58476.823089914826,1.4677751564795056
2024-07-16 17:38:29.440000-04:00,166.72226621580506,-5.906684758852159,201.2646238435161,42.888630600574444,37549.3070909693,2.3803492309353545e-14,58476.822839947374,1.4677751601584081
2024-07-16 17:38:29.600000-04:00,166.72293483501645,-5.906684595350761,201.26462338051624,42.888630466639036,37549.30715905132,2.380349220759965e-14,58476.82258997377,1.4677751638374497
2024-07-16 17:38:29.760000-04:00,166.72360345422558,-5.9066844318728675,201.2646229175168,42.888630332697794,37549.30722713496,2.380349210584303e-14,58476.822339993494,1.467775167516652
2024-07-16 17:38:29.920000-04:00,166.72427207343043,-5.906684268418489,201.26462245452169,42.8886301987499,37549.30729522024,2.380349200408354e-14,58476.82209000616,1.4677751711960365
2024-07-16 17:38:30.080000-04:00,166.72494069263288,-5.906684104987629,201.2646219915255,42.8886300647965,37549.30736330709,2.3803491902321406e-14,58476.82184001232,1.4677751748755727
2024-07-16 17:38:30.240000-04:00,166.72560931183168,-5.906683941580284,201.26462152853125,42.888629930836906,37549.307431395515,2.3803491800556538e-14,58476.82159001177,1.467775178555279
2024-07-16 17:38:30.400000-04:00,166.72627793102896,-5.9066837781964585,201.26462106553782,42.88862979687144,37549.307499485534,2.380349169878893e-14,58476.82134000449,1.4677751822351466
2024-07-16 17:38:30.560000-04:00,166.72694655022562,-5.906683614836143,201.2646206025409,42.88862966290098,37549.307567577125,2.3803491597018765e-14,58476.821089990925,1.4677751859151513
2024-07-16 17:38:30.720000-04:00,166.7276151694197,-5.906683451499352,201.2646201395445,42.88862952892465,37549.30763567025,2.380349149524596e-14,58476.82083997089,1.4677751895953173
2024-07-16 17:38:30.880000-04:00,166.72828378860956,-5.906683288186063,201.26461967655266,42.88862939494161,37549.307703765066,2.3803491393470207e-14,58476.820589943585,1.4677751932756677
2024-07-16 17:38:31.040000-04:00,166.72895240779562,-5.906683124896297,201.2646192135611,42.888629260952776,37549.30777186144,2.3803491291691795e-14,58476.82033990977,1.4677751969561774
2024-07-16 17:38:31.200000-04:00,166.72962102698241,-5.906682961630055,201.26461875056606,42.888629126958946,37549.307839959336,2.3803491189910847e-14,58476.82008986972,1.467775200636824
2024-07-16 17:38:31.360000-04:00,166.73028964616515,-5.906682798387325,201.2646182875753,42.888628992958445,37549.30790805887,2.3803491088127053e-14,58476.819839822674,1.4677752043176544
2024-07-16 17:38:31.520000-04:00,166.73095826534507,-5.906682635168102,201.2646178245837,42.888628858952416,37549.307976159995,2.3803490986340586e-14,58476.81958976906,1.4677752079986364
2024-07-16 17:38:31.680000-04:00,166.7316268845243,-5.906682471972404,201.26461736159007,42.888628724941064,37549.308044262674,2.380349088455151e-14,58476.819339709036,1.4677752116797644
2024-07-16 17:38:31.840000-04:00,166.73229550369925,-5.906682308800215,201.26461689860113,42.888628590923,37549.30811236696,2.3803490782759615e-14,58476.81908964209,1.4677752153610768
2024-07-16 17:38:32-04:00,166.73296412287368,-5.906682145651552,201.2646164356085,42.88862845689993,37549.3081804728,2.3803490680965146e-14,58476.81883956883,1.4677752190425273
2024-07-16 17:38:32.160000-04:00,166.73363274204237,-5.906681982526406,201.26461597262062,42.88862832287014,37549.30824858025,2.380349057916783e-14,58476.81858948857,1.4677752227241618
2024-07-16 17:38:32.320000-04:00,166.73430136121007,-5.906681819424763,201.26461550963285,42.88862818883459,37549.30831668934,2.3803490477367757e-14,58476.81833940153,1.4677752264059551
2024-07-16 17:38:32.480000-04:00,166.73496998037544,-5.906681656346642,201.26461504664385,42.888628054793564,37549.308384799944,2.3803490375565115e-14,58476.81808930818,1.4677752300878986
2024-07-16 17:38:32.640000-04:00,166.735638599538,-5.90668149329203,201.26461458365722,42.88862792074626,37549.30845291219,2.3803490273759656e-14,58476.81783920791,1.4677752337700143
2024-07-16 17:38:32.800000-04:00,166.73630721869975,-5.906681330260948,201.26461412066755,42.88862778669391,37549.30852102597,2.3803490171951653e-14,58476.817589101396,1.4677752374522688
2024-07-16 17:38:32.960000-04:00,166.73697583785597,-5.906681167253371,201.264613657682,42.888627652634916,37549.30858914137,2.38034900701408e-14,58476.81733898789,1.4677752411347058
2024-07-16 17:38:33.120000-04:00,166.73764445701133,-5.906681004269318,201.26461319469672,42.888627518570146,37549.308657258356,2.380348996832727e-14,58476.817088867785,1.4677752448173016
2024-07-16 17:38:33.280000-04:00,166.73831307616553,-5.906680841308782,201.26461273170833,42.88862738450027,37549.30872537688,2.3803489866511154e-14,58476.81683874133,1.467775248500038
2024-07-16 17:38:33.440000-04:00,166.73898169531577,-5.906680678371757,201.2646122687226,42.88862725042411,37549.308793497024,2.3803489764692258e-14,58476.81658860806,1.4677752521829466
2024-07-16 17:38:33.600000-04:00,166.7396503144663,-5.906680515458249,201.26461180573693,42.888627116342185,37549.30886161874,2.3803489662870706e-14,58476.81633846826,1.4677752558660135
2024-07-16 17:38:33.760000-04:00,166.7403189336104,-5.906680352568268,201.2646113427519,42.88862698225441,37549.30892974202,2.3803489561046452e-14,58476.816088321815,1.4677752595492415
2024-07-16 17:38:33.920000-04:00,166.74098755275185,-5.90668018970179,201.2646108797693,42.888626848160364,37549.30899786697,2.380348945921934e-14,58476.81583816835,1.4677752632326413
2024-07-16 17:38:34.080000-04:00,166.74165617189334,-5.906680026858827,201.2646104167873,42.88862671406043,37549.309065993475,2.3803489357389568e-14,58476.81558800836,1.4677752669162036
2024-07-16 17:38:34.240000-04:00,166.74232479103145,-5.906679864039392,201.26460995380197,42.8886265799555,37549.309134121504,2.3803489255557255e-14,58476.81533784213,1.4677752705999028
2024-07-16 17:38:34.400000-04:00,166.7429934101684,-5.906679701243468,201.26460949081695,42.88862644584475,37549.30920225114,2.3803489153722226e-14,58476.815087669216,1.4677752742837615
2024-07-16 17:38:34.560000-04:00,166.74366202930244,-5.90667953847106,201.26460902783634,42.88862631172731,37549.309270382386,2.3803489051884366e-14,58476.81483748935,1.4677752779678044
2024-07-16 17:38:34.720000-04:00,166.74433064843302,-5.906679375722168,201.26460856485423,42.888626177604465,37549.30933851521,2.3803488950043872e-14,58476.81458730301,1.4677752816519953
2024-07-16 17:38:34.880000-04:00,166.7449992675581,-5.906679212996792,201.26460810187493,42.88862604347527,37549.30940664966,2.3803488848200547e-14,58476.81433710972,1.4677752853363615
2024-07-16 17:38:35.040000-04:00,166.74566788668469,-5.906679050294927,201.2646076388958,42.888625909340334,37549.30947478568,2.3803488746354565e-14,58476.8140869099,1.4677752890208848
2024-07-16 17:38:35.200000-04:00,166.74633650580927,-5.90667888761659,201.26460717591317,42.88862577520036,37549.30954292321,2.3803488644506046e-14,58476.813836703855,1.4677752927055467
2024-07-16 17:38:35.360000-04:00,166.74700512493126,-5.906678724961763,201.26460671293137,42.88862564105451,37549.30961106237,2.380348854265481e-14,58476.813586491124,1.4677752963903696
2024-07-16 17:38:35.520000-04:00,166.74767374404894,-5.906678562330455,201.26460624995386,42.88862550690198,37549.309679203136,2.3803488440800703e-14,58476.81333627135,1.4677753000753766
2024-07-16 17:38:35.680000-04:00,166.74834236316318,-5.906678399722657,201.2646057869766,42.88862537274368,37549.30974734551,2.380348833894389e-14,58476.81308604492,1.4677753037605419
2024-07-16 17:38:35.840000-04:00,166.74901098227764,-5.906678237138391,201.2646053239963,42.88862523858027,37549.30981548941,2.3803488237084528e-14,58476.812835812234,1.4677753074458477
2024-07-16 17:38:36-04:00,166.74967960138807,-5.906678074577627,201.26460486102022,42.88862510441023,37549.30988363494,2.3803488135222333e-14,58476.81258557259,1.4677753111313356
2024-07-16 17:38:36.160000-04:00,166.75034822049625,-5.906677912040387,201.26460439804242,42.88862497023481,37549.30995178201,2.3803488033357533e-14,58476.81233532654,1.4677753148169712
2024-07-16 17:38:36.320000-04:00,166.75101683960315,-5.906677749526661,201.2646039350638,42.88862483605384,37549.310019930665,2.3803487931490078e-14,58476.81208507397,1.4677753185027596
2024-07-16 17:38:36.480000-04:00,166.75168545870608,-5.90667758703645,201.26460347208925,42.88862470186625,37549.310088080965,2.3803487829619752e-14,58476.81183481435,1.4677753221887297
2024-07-16 17:38:36.640000-04:00,166.75235407780798,-5.906677424569766,201.26460300911165,42.88862456767359,37549.310156232794,2.380348772774687e-14,58476.81158454844,1.467775325874839
2024-07-16 17:38:36.800000-04:00,166.7530226969049,-5.9066772621265855,201.2646025461377,42.888624433474405,37549.310224386274,2.380348762587113e-14,58476.811334275524,1.4677753295611276
2024-07-16 17:38:36.960000-04:00,166.75369131600027,-5.906677099706923,201.2646020831648,42.888624299269246,37549.310292541304,2.3803487523992728e-14,58476.81108399606,1.4677753332475802
2024-07-16 17:38:37.120000-04:00,166.7543599350934,-5.906676937310778,201.26460162019023,42.88862416505871,37549.31036069793,2.3803487422111664e-14,58476.81083371006,1.4677753369341806
2024-07-16 17:38:37.280000-04:00,166.75502855418546,-5.906676774938161,201.26460115721449,42.88862403084271,37549.31042885609,2.380348732022798e-14,58476.81058341762,1.4677753406209313
2024-07-16 17:38:37.440000-04:00,166.75569717327366,-5.906676612589049,201.2646006942427,42.888623896620096,37549.31049701588,2.3803487218341468e-14,58476.81033311823,1.4677753443078634
2024-07-16 17:38:37.600000-04:00,166.75636579235788,-5.906676450263461,201.26460023127163,42.8886237623916,37549.31056517728,2.380348711645222e-14,58476.81008281213,1.4677753479949576
2024-07-16 17:38:37.760000-04:00,166.75703441144242,-5.90667628796139,201.2645997682973,42.88862362815806,37549.31063334018,2.380348701456046e-14,58476.80983249984,1.4677753516821899
2024-07-16 17:38:37.920000-04:00,166.75770303052306,-5.906676125682827,201.26459930532712,42.88862349391791,37549.31070150474,2.3803486912665825e-14,58476.809582180504,1.4677753553696038
2024-07-16 17:38:38.080000-04:00,166.75837164960117,-5.906675963427783,201.26459884235584,42.88862335967226,37549.31076967088,2.3803486810768526e-14,58476.809331854616,1.4677753590571692
2024-07-16 17:38:38.240000-04:00,166.75904026867843,-5.906675801196269,201.2645983793829,42.8886232254212,37549.31083783855,2.3803486708868662e-14,58476.80908152243,1.4677753627448828
2024-07-16 17:38:38.400000-04:00,166.7597088877515,-5.906675638988266,201.2645979164143,42.88862309116348,37549.310906007864,2.3803486606965904e-14,58476.80883118313,1.4677753664327797
2024-07-16 17:38:38.560000-04:00,166.76037750682372,-5.90667547680378,201.26459745344238,42.88862295690075,37549.310974178705,2.3803486505060625e-14,58476.80858083764,1.4677753701208138
2024-07-16 17:38:38.720000-04:00,166.7610461258906,-5.906675314642798,201.26459699047487,42.88862282263134,37549.31104235122,2.3803486403152453e-14,58476.808330485044,1.467775373809032
2024-07-16 17:38:38.880000-04:00,166.76171474495624,-5.906675152505337,201.2645965275077,42.8886226883561,37549.3111105253,2.3803486301241576e-14,58476.808080125804,1.4677753774974098
2024-07-16 17:38:39.040000-04:00,166.76238336402096,-5.90667499039141,201.26459606453744,42.88862255407579,37549.31117870088,2.3803486199328194e-14,58476.80782976041,1.4677753811859273
2024-07-16 17:38:39.200000-04:00,166.76305198308185,-5.906674828300987,201.26459560156934,42.88862241978931,37549.31124687811,2.3803486097412007e-14,58476.80757938812,1.467775384874614
2024-07-16 17:38:39.360000-04:00,166.7637206021398,-5.906674666234085,201.26459513860405,42.88862228549645,37549.31131505693,2.3803485995493036e-14,58476.807329008996,1.4677753885634761
2024-07-16 17:38:39.520000-04:00,166.76438922119442,-5.906674504190692,201.26459467563865,42.88862215119789,37549.31138323737,2.3803485893571355e-14,58476.80707862321,1.467775392252495
2024-07-16 17:38:39.680000-04:00,166.76505784024894,-5.906674342170828,201.26459421267063,42.888622016894146,37549.3114514193,2.3803485791647153e-14,58476.80682823123,1.4677753959416562
2024-07-16 17:38:39.840000-04:00,166.7657264592998,-5.9066741801744636,201.26459374970645,42.88862188258386,37549.31151960292,2.3803485689720048e-14,58476.806577832125,1.4677753996309972
2024-07-16 17:38:40-04:00,166.76639507834935,-5.90667401820164,201.26459328673943,42.88862174826845,37549.31158778803,2.380348558779044e-14,58476.80632742687,1.4677754033204788
2024-07-16 17:38:40.160000-04:00,166.76706369739549,-5.906673856252323,201.26459282377417,42.88862161394691,37549.31165597474,2.380348548585805e-14,58476.80607701477,1.4677754070101288
2024-07-16 17:38:40.320000-04:00,166.7677323164401,-5.9066736943265195,201.2645923608115,42.888621479619076,37549.31172416311,2.3803485383922832e-14,58476.80582659574,1.467775410699952
2024-07-16 17:38:40.480000-04:00,166.76840093548105,-5.906673532424245,201.26459189784572,42.88862134528618,37549.31179235296,2.380348528198516e-14,58476.805576170664,1.4677754143899138
2024-07-16 17:38:40.640000-04:00,166.769069554518,-5.906673370545472,201.26459143488424,42.88862121094662,37549.31186054449,2.3803485180044546e-14,58476.80532573837,1.4677754180800595
2024-07-16 17:38:40.800000-04:00,166.76973817355517,-5.906673208690218,201.2645909719231,42.888621076601254,37549.31192873759,2.3803485078101244e-14,58476.805075299475,1.4677754217703638
2024-07-16 17:38:40.960000-04:00,166.7704067925888,-5.906673046858495,201.2645905089588,42.88862094225081,37549.31199693221,2.3803484976155424e-14,58476.804824854386,1.467775425460808
2024-07-16 17:38:41.120000-04:00,166.7710754116197,-5.906672885050288,201.26459004599695,42.888620807894114,37549.31206512845,2.380348487420681e-14,58476.80457440244,1.4677754291514242
2024-07-16 17:38:41.280000-04:00,166.77174403065067,-5.906672723265589,201.26458958303553,42.88862067353159,37549.3121333263,2.380348477225547e-14,58476.80432394379,1.4677754328422001
2024-07-16 17:38:41.440000-04:00,166.7724126496752,-5.906672561504404,201.26458912007647,42.888620539162844,37549.31220152575,2.3803484670301366e-14,58476.80407347836,1.4677754365331472
2024-07-16 17:38:41.600000-04:00,166.77308126869735,-5.9066723997667445,201.26458865711624,42.88862040478859,37549.312269726746,2.380348456834463e-14,58476.803823006456,1.4677754402242458
2024-07-16 17:38:41.760000-04:00,166.77374988771962,-5.9066722380525984,201.2645881941579,42.88862027040822,37549.31233792935,2.3803484466385145e-14,58476.803572527795,1.467775443915512
2024-07-16 17:38:41.920000-04:00,166.77441850673955,-5.906672076361976,201.26458773119663,42.888620136022716,37549.312406133475,2.380348436442312e-14,58476.8033220429,1.467775447606919
2024-07-16 17:38:42.080000-04:00,166.77508712575576,-5.90667191469488,201.26458726823589,42.88862000163136,37549.3124743392,2.3803484262458366e-14,58476.80307155131,1.4677754512984873
2024-07-16 17:38:42.240000-04:00,166.77575574477038,-5.906671753051284,201.26458680527932,42.888619867233366,37549.31254254657,2.3803484160490748e-14,58476.80282105267,1.467775454990238
2024-07-16 17:38:42.400000-04:00,166.77642436378153,-5.906671591431211,201.26458634232128,42.88861973282996,37549.3126107555,2.380348405852051e-14,58476.8025705476,1.4677754586821372
2024-07-16 17:38:42.560000-04:00,166.77709298278847,-5.906671429834645,201.2645858793659,42.88861959842026,37549.312678966045,2.380348395654748e-14,58476.80232003567,1.4677754623742094
2024-07-16 17:38:42.720000-04:00,166.77776160179434,-5.906671268261612,201.26458541641102,42.88861946400471,37549.31274717817,2.3803483854571745e-14,58476.80206951709,1.4677754660664422
2024-07-16 17:38:42.880000-04:00,166.77843022079944,-5.906671106712098,201.26458495345267,42.88861932958416,37549.31281539184,2.3803483752593465e-14,58476.801818992266,1.4677754697588126
2024-07-16 17:38:43.040000-04:00,166.77909883980203,-5.906670945186101,201.26458449049483,42.888619195157766,37549.312883607054,2.3803483650612544e-14,58476.80156846095,1.467775473451343
