Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km),Radiant Flux (W),Counts,Airmass
2024-07-16 17:37:40.160000-04:00,144.54148671278338,-4.9469412773103425,227.04355979077832,34.09504855816,38252.94303777534,0.0,0.0,1.7803264912508776
2024-07-16 17:37:40.320000-04:00,144.54215484762932,-4.94696256320109,227.043544699432,34.0950301746189,38252.944582134514,0.0,0.0,1.7803273301918843
2024-07-16 17:37:40.480000-04:00,144.54282298246406,-4.946983849228585,227.0435296080172,34.0950117909708,38252.94612650308,0.0,0.0,1.7803281691387434
2024-07-16 17:37:40.640000-04:00,144.5434911191285,-4.9470051354572755,227.0435145146731,34.09499340820958,38252.947670797155,0.0,0.0,1.7803290080461003
2024-07-16 17:37:40.800000-04:00,144.54415925394497,-4.947026421758244,227.0434994231178,34.094975024349594,38252.94921518432,0.0,0.0,1.7803298470045708
2024-07-16 17:37:40.960000-04:00,144.54482738874913,-4.947047708195919,227.04348433149516,34.09495664038197,38252.950759580985,0.0,0.0,1.7803306859689243
2024-07-16 17:37:41.120000-04:00,144.54549552538424,-4.947068994834815,227.0434692379419,34.09493825730199,38252.95230390307,0.0,0.0,1.7803315248937404
2024-07-16 17:37:41.280000-04:00,144.54616366017152,-4.947090281545957,227.0434541461773,34.09491987312331,38252.95384831827,0.0,0.0,1.7803323638696666
2024-07-16 17:37:41.440000-04:00,144.54683179494762,-4.94711156839381,227.04343905434425,34.09490148883768,38252.95539274288,0.0,0.0,1.7803332028514447
2024-07-16 17:37:41.600000-04:00,144.54749993155488,-4.947132855442865,227.0434239605805,34.09488310543973,38252.956937092895,0.0,0.0,1.7803340417936837
2024-07-16 17:37:41.760000-04:00,144.54816806631015,-4.94715414256415,227.04340886860925,34.094864720940876,38252.958481536225,0.0,0.0,1.7803348807871333
2024-07-16 17:37:41.920000-04:00,144.54883620105696,-4.94717542982216,227.04339377656714,34.09484633633644,38252.96002598885,0.0,0.0,1.780335719786373
2024-07-16 17:37:42.080000-04:00,144.54950433763332,-4.947196717281331,227.04337868259566,34.09482795261899,38252.96157036694,0.0,0.0,1.7803365587461042
2024-07-16 17:37:42.240000-04:00,144.55017247236214,-4.94721800481276,227.04336359041267,34.094809567802926,38252.96311483817,0.0,0.0,1.780337397756943
2024-07-16 17:37:42.400000-04:00,144.55084060524152,-4.947239292416377,227.04334850002095,34.09479118188677,38252.96465940265,0.0,0.0,1.7803382368189564
2024-07-16 17:37:42.560000-04:00,144.55150874178878,-4.947260580285674,227.04333340584023,34.09477279785066,38252.966203808755,0.0,0.0,1.780339075796143
2024-07-16 17:37:42.720000-04:00,144.55217687648673,-4.947281868227185,227.04331831344967,34.09475441271507,38252.96774830807,0.0,0.0,1.7803399148244763
2024-07-16 17:37:42.880000-04:00,144.55284501117632,-4.947303156305411,227.04330322098784,34.09473602747412,38252.96929281662,0.0,0.0,1.7803407538585887
2024-07-16 17:37:43.040000-04:00,144.55351314769283,-4.9473244445847735,227.0432881266007,34.0947176431178,38252.97083725089,0.0,0.0,1.7803415928533002
2024-07-16 17:37:43.200000-04:00,144.55418128236158,-4.947345732936358,227.04327303399955,34.094699257664395,38252.97238177811,0.0,0.0,1.7803424318990504
2024-07-16 17:37:43.360000-04:00,144.55484941702187,-4.947367021424639,227.04325794132885,34.094680872104696,38252.9739263147,0.0,0.0,1.780343270950622
2024-07-16 17:37:43.520000-04:00,144.5555175535118,-4.94738831011407,227.04324284672992,34.094662487431265,38252.975470776815,0.0,0.0,1.780344109962718
2024-07-16 17:37:43.680000-04:00,144.55618568814847,-4.947409598875701,227.04322775392242,34.094644101657664,38252.977015332195,0.0,0.0,1.7803449490259928
2024-07-16 17:37:43.840000-04:00,144.55685382277807,-4.947430887774022,227.04321266104387,34.094625715778626,38252.97855989683,0.0,0.0,1.7803457880950506
2024-07-16 17:37:44-04:00,144.55752195924015,-4.9474521768734885,227.0431975662346,34.09460733078735,38252.980104386894,0.0,0.0,1.7803466271245654
2024-07-16 17:37:44.160000-04:00,144.55819009385013,-4.947473466045139,227.04318247321675,34.09458894469584,38252.98164897023,0.0,0.0,1.7803474662052614
2024-07-16 17:37:44.320000-04:00,144.55885822845062,-4.947494755353466,227.04316738012778,34.094570558498994,38252.9831935628,0.0,0.0,1.7803483052917357
2024-07-16 17:37:44.480000-04:00,144.55952636488195,-4.94751604486294,227.04315228511078,34.09455217318836,38252.98473808093,0.0,0.0,1.7803491443387371
2024-07-16 17:37:44.640000-04:00,144.56019449946123,-4.9475373344445766,227.04313719188534,34.09453378677745,38252.98628269233,0.0,0.0,1.7803499834369232
2024-07-16 17:37:44.800000-04:00,144.5608626340324,-4.947558624162889,227.04312209858728,34.094515400262075,38252.9878273129,0.0,0.0,1.7803508225408466
2024-07-16 17:37:44.960000-04:00,144.56153077043442,-4.9475799140823336,227.04310700336137,34.094497014632765,38252.98937185904,0.0,0.0,1.7803516616053046
2024-07-16 17:37:45.120000-04:00,144.56219890314654,-4.947601204009464,227.0430919117862,34.094478626910366,38252.99091658226,0.0,0.0,1.7803525007662555
2024-07-16 17:37:45.280000-04:00,144.56286703768967,-4.947622494137733,227.04307681827913,34.09446024007636,38252.99246123085,0.0,0.0,1.7803533398876341
2024-07-16 17:37:45.440000-04:00,144.56353517406095,-4.947643784467127,227.04306172284433,34.09444185412849,38252.99400580498,0.0,0.0,1.780354178969543
2024-07-16 17:37:45.600000-04:00,144.56420330858177,-4.947665074868689,227.04304662920075,34.094423467080524,38252.99555047236,0.0,0.0,1.7803550181026284
2024-07-16 17:37:45.760000-04:00,144.56487144309563,-4.947686365406887,227.04303153548472,34.09440507992802,38252.99709514894,0.0,0.0,1.780355857241455
2024-07-16 17:37:45.920000-04:00,144.56553957943777,-4.947707656146212,227.04301643984078,34.094386693661654,38252.99863975107,0.0,0.0,1.7803566963408126
2024-07-16 17:37:46.080000-04:00,144.56620771393057,-4.947728946957683,227.0430013459869,34.094368306295955,38253.00018444637,0.0,0.0,1.7803575354913115
2024-07-16 17:37:46.240000-04:00,144.56687584841518,-4.9477502379058,227.04298625206184,34.09434991882494,38253.001729150936,0.0,0.0,1.7803583746475884
2024-07-16 17:37:46.400000-04:00,144.5675439847266,-4.947771529055017,227.04297115621037,34.09433153223925,38253.003273781134,0.0,0.0,1.7803592137644317
2024-07-16 17:37:46.560000-04:00,144.56821211919015,-4.94779282027639,227.04295606214748,34.09431314455507,38253.00481850444,0.0,0.0,1.7803600529323784
2024-07-16 17:37:46.720000-04:00,144.56888025364543,-4.9478141116343926,227.0429409680135,34.094294756765535,38253.00636323699,0.0,0.0,1.780360892106105
2024-07-16 17:37:46.880000-04:00,144.5695483899289,-4.94783540319347,227.04292587195178,34.09427636986214,38253.007907895124,0.0,0.0,1.7803617312403608
2024-07-16 17:37:47.040000-04:00,144.57021652436464,-4.947856694824711,227.04291077767846,34.094257981860316,38253.00945264635,0.0,0.0,1.7803625704257184
2024-07-16 17:37:47.200000-04:00,144.57088465878917,-4.947877986592555,227.042895683337,34.094239593751475,38253.010997406964,0.0,0.0,1.780363409616931
2024-07-16 17:37:47.360000-04:00,144.57155279504346,-4.947899278561508,227.04288058706626,34.09422120652966,38253.01254209311,0.0,0.0,1.7803642487686326
2024-07-16 17:37:47.520000-04:00,144.572220929447,-4.9479205706025615,227.042865492587,34.094202818207684,38253.01408687244,0.0,0.0,1.7803650879715145
2024-07-16 17:37:47.680000-04:00,144.57288906384366,-4.947941862780229,227.04285039803509,34.09418442978131,38253.01563166099,0.0,0.0,1.780365927180132
2024-07-16 17:37:47.840000-04:00,144.57355719822917,-4.94796315509449,227.04283530341638,34.09416604124713,38253.01717645899,0.0,0.0,1.7803667663946408
2024-07-16 17:37:48-04:00,144.57422533260637,-4.947984447545383,227.0428202087252,34.09414765260846,38253.01872126619,0.0,0.0,1.7803676056148894
2024-07-16 17:37:48.160000-04:00,144.57489346697093,-4.948005740132851,227.04280511396735,34.094129263861916,38253.02026608288,0.0,0.0,1.7803684448410326
2024-07-16 17:37:48.320000-04:00,144.57556160316648,-4.948027032921406,227.0427900172789,34.0941108760032,38253.021810824954,0.0,0.0,1.7803692840276282
2024-07-16 17:37:48.480000-04:00,144.57622973751293,-4.948048325782068,227.04277492238026,34.0940924870453,38253.0233556602,0.0,0.0,1.78037012326536
2024-07-16 17:37:48.640000-04:00,144.5768978718509,-4.948069618779309,227.04275982741208,34.094074097981206,38253.02490050481,0.0,0.0,1.78037096250891
2024-07-16 17:37:48.800000-04:00,144.5775660080173,-4.948090911977647,227.04274473051333,34.094055709804884,38253.02644527481,0.0,0.0,1.780371801712914
2024-07-16 17:37:48.960000-04:00,144.57823414233584,-4.948112205248071,227.04272963540447,34.094037320529345,38253.027990138,0.0,0.0,1.780372640968056
2024-07-16 17:37:49.120000-04:00,144.5789022766445,-4.948133498655068,227.04271454022873,34.094018931146174,38253.029535010624,0.0,0.0,1.7803734802290818
2024-07-16 17:37:49.280000-04:00,144.57957041278175,-4.948154792263153,227.0426994431198,34.09400054265224,38253.03107980856,0.0,0.0,1.7803743194504957
2024-07-16 17:37:49.440000-04:00,144.5802385470682,-4.948176085943292,227.04268434780488,34.09398215305675,38253.032624699845,0.0,0.0,1.7803751587231538
2024-07-16 17:37:49.600000-04:00,144.58090668134744,-4.948197379760006,227.04266925242047,34.09396376335508,38253.03416960048,0.0,0.0,1.7803759980016298
2024-07-16 17:37:49.760000-04:00,144.58157481745408,-4.948218673777807,227.04265415510392,34.09394537454211,38253.03571442644,0.0,0.0,1.7803768372405175
2024-07-16 17:37:49.920000-04:00,144.58224295171414,-4.948239967867672,227.04263905957737,34.09392698462988,38253.03725934558,0.0,0.0,1.7803776765305455
2024-07-16 17:37:50.080000-04:00,144.58291108596404,-4.9482612620940785,227.04262396398417,34.09390859460987,38253.03880427418,0.0,0.0,1.7803785158264638
2024-07-16 17:37:50.240000-04:00,144.58357922204115,-4.94828255652155,227.04260886646037,34.09389020547768,38253.04034912821,0.0,0.0,1.780379355082835
2024-07-16 17:37:50.400000-04:00,144.58424735627068,-4.948303851021102,227.0425937707248,34.09387181524723,38253.041894075315,0.0,0.0,1.7803801943903002
2024-07-16 17:37:50.560000-04:00,144.58491548865192,-4.948325145592669,227.04257867678365,34.093853423915114,38253.04343911583,0.0,0.0,1.7803810337490162
2024-07-16 17:37:50.720000-04:00,144.5855836228617,-4.948346440365301,227.0425635809104,34.09383503347161,38253.04498408166,0.0,0.0,1.780381873068148
2024-07-16 17:37:50.880000-04:00,144.58625175890268,-4.948367735339011,227.04254848310546,34.09381664391658,38253.046528972845,0.0,0.0,1.780382712347703
2024-07-16 17:37:51.040000-04:00,144.58691989309284,-4.948389030384743,227.04253338709435,34.09379825326014,38253.04807395739,0.0,0.0,1.7803835516784965
2024-07-16 17:37:51.200000-04:00,144.58758802727473,-4.948410325567023,227.0425182910112,34.09377986249904,38253.04961895114,0.0,0.0,1.7803843910150374
2024-07-16 17:37:51.360000-04:00,144.5882561632834,-4.948431620950335,227.04250319300024,34.09376147262416,38253.05116387044,0.0,0.0,1.7803852303121042
2024-07-16 17:37:51.520000-04:00,144.5889242974443,-4.948452916405678,227.04248809678052,34.09374308164938,38253.052708882984,0.0,0.0,1.780386069660341
2024-07-16 17:37:51.680000-04:00,144.58959243159688,-4.948474211997576,227.04247300048843,34.09372469057009,38253.0542539047,0.0,0.0,1.780386909014319
2024-07-16 17:37:51.840000-04:00,144.59026056757793,-4.948495507790506,227.04245790226724,34.093706300377804,38253.05579885191,0.0,0.0,1.7803877483287862
2024-07-16 17:37:52-04:00,144.59092870170957,-4.948516803655448,227.04244280583873,34.09368790908481,38253.05734389239,0.0,0.0,1.7803885876944607
2024-07-16 17:37:52.160000-04:00,144.59159683583,-4.948538099656905,227.04242770934084,34.093669517685626,38253.058888942236,0.0,0.0,1.780389427065953
2024-07-16 17:37:52.320000-04:00,144.5922649717831,-4.948559395859404,227.04241261090954,34.093651127175896,38253.060433917344,0.0,0.0,1.780390266397823
2024-07-16 17:37:52.480000-04:00,144.59293310588535,-4.9485806921339135,227.04239751427232,34.09363273556463,38253.061978985825,0.0,0.0,1.7803911057809376
2024-07-16 17:37:52.640000-04:00,144.5936012399795,-4.948601988544948,227.04238241756275,34.09361434384894,38253.06352406349,0.0,0.0,1.7803919451697905
2024-07-16 17:37:52.800000-04:00,144.59426937590194,-4.948623285157,227.0423673189241,34.09359595302023,38253.065069066644,0.0,0.0,1.780392784519133
2024-07-16 17:37:52.960000-04:00,144.59493750997484,-4.9486445818410445,227.0423522220783,34.093577561090726,38253.06661416307,0.0,0.0,1.7803936239196874
2024-07-16 17:37:53.120000-04:00,144.59560564403967,-4.94866587866161,227.04233712516003,34.09355916905684,38253.068159268696,0.0,0.0,1.7803944633259772
2024-07-16 17:37:53.280000-04:00,144.59627377809196,-4.948687175618653,227.04232202817494,34.093540776915326,38253.06970438379,0.0,0.0,1.7803953027381505
2024-07-16 17:37:53.440000-04:00,144.59694191213558,-4.9487084727122115,227.0423069311205,34.093522384667615,38253.07124950822,0.0,0.0,1.780396142156142
2024-07-16 17:37:53.600000-04:00,144.59761004617116,-4.948729769942288,227.04229183399343,34.093503992315604,38253.07279464181,0.0,0.0,1.7803969815798666
2024-07-16 17:37:53.760000-04:00,144.5982781820351,-4.948751067373357,227.04227673493733,34.09348560085058,38253.07433970088,0.0,0.0,1.7803978209640805
2024-07-16 17:37:53.920000-04:00,144.59894631604956,-4.948772364876395,227.04226163767416,34.09346720828479,38253.075884853264,0.0,0.0,1.7803986603995048
2024-07-16 17:37:54.080000-04:00,144.59961445005433,-4.948793662515936,227.04224654034,34.09344881561375,38253.0774300149,0.0,0.0,1.7803994998407044
2024-07-16 17:37:54.240000-04:00,144.60028258588872,-4.948814960356476,227.0422314410755,34.093430423830426,38253.07897510195,0.0,0.0,1.7804003392423604
2024-07-16 17:37:54.400000-04:00,144.60095071987413,-4.948836258268975,227.04221634360331,34.09341203094669,38253.08052028229,0.0,0.0,1.7804011786952116
2024-07-16 17:37:54.560000-04:00,144.60161885385097,-4.948857556317994,227.04220124605916,34.09339363795825,38253.08206547181,0.0,0.0,1.7804020181538125
2024-07-16 17:37:54.720000-04:00,144.60228698965756,-4.948878854567982,227.04218614658456,34.09337524585769,38253.083610586764,0.0,0.0,1.7804028575728623
2024-07-16 17:37:54.880000-04:00,144.60295512361364,-4.948900152889918,227.04217104890384,34.09335685265579,38253.08515579506,0.0,0.0,1.78040369704315
2024-07-16 17:37:55.040000-04:00,144.60362325755975,-4.948921451348338,227.04215595115244,34.0933384593485,38253.0867010126,0.0,0.0,1.7804045365192187
2024-07-16 17:37:55.200000-04:00,144.6042913933343,-4.948942750007723,227.042140851472,34.09332006692827,38253.08824615567,0.0,0.0,1.7804053759557739
2024-07-16 17:37:55.360000-04:00,144.60495952726106,-4.948964048739091,227.04212575358272,34.09330167340821,38253.08979139193,0.0,0.0,1.780406215443497
2024-07-16 17:37:55.520000-04:00,144.60562766117943,-4.948985347606914,227.04211065562137,34.09328327978363,38253.09133663737,0.0,0.0,1.7804070549369635
2024-07-16 17:37:55.680000-04:00,144.6062957969275,-4.949006646675713,227.04209555572942,34.09326488704696,38253.092881808225,0.0,0.0,1.780407894390876
2024-07-16 17:37:55.840000-04:00,144.60696393082614,-4.949027945816441,227.04208045763164,34.09324649320882,38253.094427072436,0.0,0.0,1.7804087338960326
2024-07-16 17:37:56-04:00,144.60763206287172,-4.9490492450291095,227.04206536132526,34.093228098270835,38253.09597242989,0.0,0.0,1.7804095734523593
2024-07-16 17:37:56.160000-04:00,144.60830019858915,-4.949070544507267,227.04205026122622,34.09320970521526,38253.09751762879,0.0,0.0,1.7804104129237428
2024-07-16 17:37:56.320000-04:00,144.60896833246014,-4.949091844057357,227.04203516291835,34.093191311059954,38253.09906292089,0.0,0.0,1.7804112524462905
2024-07-16 17:37:56.480000-04:00,144.6096364663172,-4.949113143743906,227.04202006454113,34.09317291679854,38253.10060822232,0.0,0.0,1.7804120919746536
2024-07-16 17:37:56.640000-04:00,144.61030460200672,-4.949134443631404,227.04200496423212,34.093154523425774,38253.102153449094,0.0,0.0,1.78041293146343
2024-07-16 17:37:56.800000-04:00,144.61097273584696,-4.949155743590827,227.04198986571717,34.09313612895156,38253.103698769206,0.0,0.0,1.7804137710034487
2024-07-16 17:37:56.960000-04:00,144.6116408696746,-4.9491770436866735,227.04197476713276,34.093117734371376,38253.105244098675,0.0,0.0,1.7804146105492766
2024-07-16 17:37:57.120000-04:00,144.61230900533363,-4.9491983439834915,227.04195966661516,34.09309934068064,38253.10678935339,0.0,0.0,1.7804154500554812
2024-07-16 17:37:57.280000-04:00,144.61297713914448,-4.949219644352227,227.04194456789168,34.09308094588847,38253.10833470148,0.0,0.0,1.7804162896129279
2024-07-16 17:37:57.440000-04:00,144.6136452729443,-4.949240944857364,227.04192946909748,34.093062550991014,38253.10988005884,0.0,0.0,1.7804171291761517
2024-07-16 17:37:57.600000-04:00,144.614313408574,-4.9492622455634825,227.0419143683713,34.09304415698229,38253.11142534149,0.0,0.0,1.7804179686997859
2024-07-16 17:37:57.760000-04:00,144.61498154235562,-4.949283546341467,227.04189926943928,34.09302576187215,38253.11297071752,0.0,0.0,1.780418808274661
2024-07-16 17:37:57.920000-04:00,144.61564967612497,-4.949304847255898,227.0418841704377,34.09300736665608,38253.11451610287,0.0,0.0,1.7804196478553433
2024-07-16 17:37:58.080000-04:00,144.61631781172662,-4.949326148371267,227.0418690695031,34.09298897232935,38253.11606141351,0.0,0.0,1.7804204873964073
2024-07-16 17:37:58.240000-04:00,144.61698594547772,-4.949347449558514,227.04185397036267,34.09297057690125,38253.11760681748,0.0,0.0,1.7804213269887106
2024-07-16 17:37:58.400000-04:00,144.6176540792191,-4.949368750882188,227.0418388711512,34.09295218136802,38253.11915223071,0.0,0.0,1.7804221665867854
2024-07-16 17:37:58.560000-04:00,144.6183222147916,-4.9493900524067795,227.04182377000802,34.09293378672342,38253.120697569284,0.0,0.0,1.7804230061452726
2024-07-16 17:37:58.720000-04:00,144.6189903466726,-4.949411353938716,227.04180867252134,34.09291538998281,38253.12224308519,0.0,0.0,1.780423845800398
2024-07-16 17:37:58.880000-04:00,144.61965848038457,-4.949432655671596,227.04179357310161,34.09289699413156,38253.12378852637,0.0,0.0,1.7804246854159038
2024-07-16 17:37:59.040000-04:00,144.62032661592792,-4.9494539576054155,227.0417784717498,34.09287859916912,38253.12533389288,0.0,0.0,1.7804255249918144
2024-07-16 17:37:59.200000-04:00,144.62099474962037,-4.9494752596110825,227.04176337219235,34.09286020310522,38253.12687935276,0.0,0.0,1.78042636461897
2024-07-16 17:37:59.360000-04:00,144.62166288330454,-4.94949656175316,227.04174827256284,34.09284180693683,38253.12842482183,0.0,0.0,1.7804272042518665
2024-07-16 17:37:59.520000-04:00,144.62233101881694,-4.949517864096124,227.04173317100557,34.09282341165482,38253.12997021643,0.0,0.0,1.78042804384528
2024-07-16 17:37:59.680000-04:00,144.6229991524803,-4.94953916651099,227.04171807123817,34.09280501527391,38253.13151570415,0.0,0.0,1.7804288834898208
2024-07-16 17:37:59.840000-04:00,144.62366728613245,-4.949560469062219,227.04170297140294,34.0927866187861,38253.13306120131,0.0,0.0,1.7804297231402129
2024-07-16 17:38:00-04:00,144.62433542161568,-4.949581771814352,227.04168786963706,34.092768223186326,38253.134606623855,2.1604789480688025e-14,53075.381987545974,1.7804305627510457
2024-07-16 17:38:00.160000-04:00,144.62500355525103,-4.949603074638356,227.04167276966015,34.092749826488145,38253.13615213949,2.160478416749505e-14,53075.36893489638,1.7804314024129841
2024-07-16 17:38:00.320000-04:00,144.62567168887685,-4.9496243775987265,227.04165766961353,34.092731429684214,38253.13769766442,2.1604778854266905e-14,53075.35588216037,1.7804322420807213
2024-07-16 17:38:00.480000-04:00,144.62633982433078,-4.94964568076,227.04164256763931,34.09271303376653,38253.13924311489,2.1604773541291428e-14,53075.3428300451,1.780433081708981
2024-07-16 17:38:00.640000-04:00,144.62700795793418,-4.949666983993106,227.0416274674566,34.09269463674906,38253.14078865858,2.160476822799233e-14,53075.329777134786,1.7804339213884093
2024-07-16 17:38:00.800000-04:00,144.62767609152914,-4.94968828736259,227.04161236720321,34.09267623962634,38253.14233421155,2.1604762914658154e-14,53075.31672413831,1.7804347610736133
2024-07-16 17:38:00.960000-04:00,144.62834422695525,-4.949709590932969,227.0415972650191,34.09265784339169,38253.14387968989,2.160475760157723e-14,53075.30367176398,1.7804356007192566
2024-07-16 17:38:01.120000-04:00,144.62901236053082,-4.949730894575177,227.04158216462653,34.09263944605726,38253.14542526146,2.1604752288172643e-14,53075.29061859453,1.7804364404160684
2024-07-16 17:38:01.280000-04:00,144.62968049409793,-4.949752198353754,227.04156706416325,34.09262104861761,38253.146970842274,2.160474697473304e-14,53075.27756533905,1.7804372801186554
2024-07-16 17:38:01.440000-04:00,144.63034862581452,-4.949773502204134,227.04155196549402,34.0926026500767,38253.148516516434,2.1604741660969377e-14,53075.264511287474,1.7804381198724788
2024-07-16 17:38:01.600000-04:00,144.63101676120027,-4.949794806319939,227.0415368630323,34.09258425341821,38253.15006203203,2.1604736347747463e-14,53075.25145856679,1.780438959541356
2024-07-16 17:38:01.760000-04:00,144.63168489473676,-4.9498161105075695,227.04152176236192,34.09256585566008,38253.15160764085,2.160473103420192e-14,53075.23840505105,1.7804397992613963
2024-07-16 17:38:01.920000-04:00,144.63235302826473,-4.94983741483153,227.04150666162352,34.09254745779518,38253.153153259045,2.1604725720620936e-14,53075.22535144826,1.7804406389872816
2024-07-16 17:38:02.080000-04:00,144.63302116361996,-4.949858719356371,227.04149155895342,34.092529060818926,38253.154698802595,2.1604720407293303e-14,53075.21229846785,1.7804414786735792
2024-07-16 17:38:02.240000-04:00,144.63368929712857,-4.949880023953034,227.0414764580733,34.09251066274384,38253.15624443927,2.160471509364234e-14,53075.19924469314,1.7804423184110034
2024-07-16 17:38:02.400000-04:00,144.63435743062726,-4.949901328686025,227.0414613571266,34.09249226456117,38253.1577900854,2.1604709779955617e-14,53075.18619083057,1.78044315815431
2024-07-16 17:38:02.560000-04:00,144.63502556595188,-4.949922633619887,227.0414462542494,34.09247386726649,38253.15933565692,2.1604704466522115e-14,53075.173137590085,1.7804439978580593
2024-07-16 17:38:02.720000-04:00,144.63569369943116,-4.949943938625552,227.04143115316123,34.09245546887345,38253.16088132156,2.1604699152765354e-14,53075.160083555464,1.7804448376129125
2024-07-16 17:38:02.880000-04:00,144.6363618329007,-4.949965243767537,227.041416052006,34.092437070373194,38253.162426995594,2.1604693838973015e-14,53075.14702943344,1.780445677373632
2024-07-16 17:38:03.040000-04:00,144.6370299681988,-4.9499865491103945,227.04140094891903,34.092418672761625,38253.163972594986,2.1604688525434036e-14,53075.13397593383,1.7804465170947619
2024-07-16 17:38:03.200000-04:00,144.63769810164752,-4.95000785452505,227.04138584762245,34.09240027405099,38253.165518287526,2.160468321157163e-14,53075.12092163968,1.7804473568670285
2024-07-16 17:38:03.360000-04:00,144.6383662350877,-4.950029160076003,227.04137074625908,34.09238187523289,38253.16706398953,2.1604677897673527e-14,53075.10786725783,1.7804481966451733
2024-07-16 17:38:03.520000-04:00,144.63903437035785,-4.950050465827835,227.04135564296254,34.09236347730435,38253.168609616776,2.1604672584029087e-14,53075.094813499134,1.7804490363836873
2024-07-16 17:38:03.680000-04:00,144.63970250377588,-4.95007177165141,227.04134054146033,34.09234507827449,38253.1701553374,2.1604667270060513e-14,53075.081758944165,1.7804498761734426
2024-07-16 17:38:03.840000-04:00,144.6403706371855,-4.950093077611318,227.04132543988874,34.09232667913872,38253.171701067295,2.1604661956056753e-14,53075.06870430275,1.7804507159690033
2024-07-16 17:38:04-04:00,144.64103877242496,-4.950114383772071,227.04131033638532,34.092308280891714,38253.17324672254,2.1604656642306407e-14,53075.05565028389,1.7804515557249716
2024-07-16 17:38:04.160000-04:00,144.64170690397728,-4.95013568994006,227.04129523653293,34.09228988055199,38253.174792554855,2.1604651327944226e-14,53075.042594761966,1.7804523955774305
2024-07-16 17:38:04.320000-04:00,144.64237503735757,-4.950156996308874,227.04128013475307,34.09227148109856,38253.1763383127,2.1604646013834762e-14,53075.02953986088,1.7804532353904083
2024-07-16 17:38:04.480000-04:00,144.6430431725663,-4.950178302878543,227.04126503104274,34.0922530825331,38253.17788399594,2.1604640699978497e-14,53075.01648558181,1.7804540751638291
2024-07-16 17:38:04.640000-04:00,144.6437113059289,-4.950199609519966,227.04124992912116,34.09223468286959,38253.17942977225,2.1604635385799045e-14,53075.00343050878,1.7804549149883409
2024-07-16 17:38:04.800000-04:00,144.64437943927996,-4.950220916297675,227.041234827133,34.092216283098544,38253.180975558025,2.160463007158391e-14,53074.9903753481,1.7804557548187339
2024-07-16 17:38:04.960000-04:00,144.64504757446238,-4.950242223276238,227.04121972321175,34.09219788421701,38253.182521269046,2.1604624757622403e-14,53074.97732081049,1.7804565946094995
2024-07-16 17:38:05.120000-04:00,144.6457157077939,-4.950263530326533,227.04120462108347,34.09217948423498,38253.18406707335,2.1604619443337057e-14,53074.96426547731,1.7804574344514672
2024-07-16 17:38:05.280000-04:00,144.64638384111586,-4.950284837513116,227.041189518887,34.09216108414637,38253.18561288706,2.1604614129016235e-14,53074.951210057,1.780458274299273
2024-07-16 17:38:05.440000-04:00,144.64705197626904,-4.950306144900525,227.04117441475742,34.092142684947326,38253.187158626,2.1604608814949063e-14,53074.938155259806,1.7804591141074477
2024-07-16 17:38:05.600000-04:00,144.64772010957014,-4.950327452359667,227.0411593124221,34.09212428464701,38253.18870445828,2.1604603500557843e-14,53074.92509966654,1.780459953966862
2024-07-16 17:38:05.760000-04:00,144.64838824286272,-4.950348759955082,227.04114421001756,34.09210588424073,38253.1902502999,2.1604598186131336e-14,53074.91204398659,1.7804607938320853
2024-07-16 17:38:05.920000-04:00,144.64905637798654,-4.950370067751329,227.04112910567983,34.09208748472409,38253.19179606676,2.16045928719585e-14,53074.89898892982,1.7804616336576744
2024-07-16 17:38:06.080000-04:00,144.64972451125982,-4.950391375619299,227.041114003135,34.09206908410694,38253.19334192692,2.16045875574618e-14,53074.88593307742,1.780462473534468
2024-07-16 17:38:06.240000-04:00,144.65039264452315,-4.9504126836235285,227.04109890052226,34.09205068338312,38253.194887796446,2.160458224292964e-14,53074.87287713792,1.7804633134171033
2024-07-16 17:38:06.400000-04:00,144.6510607796165,-4.950433991828587,227.0410837959776,34.09203228354816,38253.19643359129,2.160457692865092e-14,53074.859821821025,1.78046415326014
2024-07-16 17:38:06.560000-04:00,144.65172891286014,-4.950455300105333,227.0410686932249,34.092013882613315,38253.19797947937,2.160457161404851e-14,53074.846765708935,1.7804649931543526
2024-07-16 17:38:06.720000-04:00,144.6523970460943,-4.950476608518356,227.04105359040392,34.091995481571985,38253.199525376804,2.160456629941072e-14,53074.833709509934,1.7804658330543983
2024-07-16 17:38:06.880000-04:00,144.65306517932032,-4.950497917067639,227.0410384875106,34.091977080426496,38253.20107128341,2.160456098473817e-14,53074.82065322554,1.7804666729601712
2024-07-16 17:38:07.040000-04:00,144.65373331253517,-4.95051922575318,227.04102338454936,34.09195867917432,38253.2026171994,2.1604555670030143e-14,53074.80759685399,1.780467512871787
2024-07-16 17:38:07.200000-04:00,144.65440144574143,-4.950540534574955,227.04100828151888,34.09194027781625,38253.20416312469,2.1604550355286892e-14,53074.79454039592,1.7804683527892082
2024-07-16 17:38:07.360000-04:00,144.65506958077611,-4.950561843597541,227.040993176558,34.09192187734618,38253.20570897536,2.160454504079685e-14,53074.781484559884,1.7804691926670704
2024-07-16 17:38:07.520000-04:00,144.65573771396012,-4.950583152691794,227.0409780733902,34.09190347577564,38253.20725491932,2.1604539725982936e-14,53074.768427928204,1.7804700325961356
