Lat,Lon
-0.025557096685844456,-91.01000179214047
-0.025633231789886985,-91.01012361044975
-0.025708889798885897,-91.01024528409144
-0.025784069205628896,-91.01036681076813
-0.025858768511781576,-91.01048818818828
-0.025932986227921943,-91.01060941405893
-0.026006720873554802,-91.01073048609493
-0.026079970977154823,-91.0108514020086
-0.026152735076185804,-91.0109721595206
-0.02622501171714309,-91.01109275634983
-0.026296799455563603,-91.01121319022411
-0.026368096856069723,-91.01133345886457
-0.026438902492394577,-91.01145356000978
-0.026509214947403277,-91.01157349138788
-0.026579032813127113,-91.01169325073634
-0.026648354690797415,-91.01181283579821
-0.026717179190861633,-91.0119322443119
-0.02678550493300975,-91.0120514740323
-0.0268533305462168,-91.01217052270474
-0.026920654668757153,-91.01228938808875
-0.0269874759482388,-91.01240806793385
-0.027053793041622913,-91.01252656000688
-0.027119604615260594,-91.01264486206925
-0.02718490934490652,-91.01276297189244
-0.02724970591575847,-91.01288088724618
-0.027313993022478483,-91.01299860590858
-0.02737776936921254,-91.01311612565674
-0.02744103366962565,-91.0132334442768
-0.02750378464692859,-91.01335055955468
-0.02756602103388575,-91.01346746928034
-0.027627741572870363,-91.01358417125171
-0.027688945015866873,-91.0137006632651
-0.027749630124496227,-91.01381694312637
-0.027809795670052827,-91.01393300864048
-0.027869440433519563,-91.01404885762106
-0.027928563205602677,-91.01416448788117
-0.027987162786739146,-91.01427989724333
-0.02804523798714394,-91.01439508352863
-0.028102787626810257,-91.01451004456682
-0.028159810535542718,-91.01462477819182
-0.028216305552998543,-91.01473928224037
-0.028272271528674918,-91.014853554549
-0.028327707321962048,-91.01496759297092
-0.028382611802158893,-91.01508139534901
-0.028436983848486908,-91.01519495954568
-0.02849082235012191,-91.01530828341268
-0.028544126206208647,-91.01542136482166
-0.02859689432590546,-91.01553420163341
-0.028649125628365454,-91.01564679172934
-0.02870081904280381,-91.01575913297944
-0.02875197350848604,-91.0158712232747
-0.028802587974759878,-91.01598306049752
-0.028852661401084397,-91.01609464254014
-0.028902192757048983,-91.01620596730282
-0.028951181022376742,-91.01631703268542
-0.02899962518697188,-91.01642783659757
-0.029047524250927582,-91.0165383769493
-0.029094877224533765,-91.01664865165918
-0.02914168312832444,-91.01675865864829
-0.02918794099307919,-91.01686839584967
-0.029233649859842895,-91.01697786118807
-0.029278808779959656,-91.01708705255193
-0.02932341681505443,-91.01719596799055
-0.02936747303712351,-91.01730460540394
-0.02941097652847801,-91.01741296274075
-0.029453926381807483,-91.01752103796004
-0.029496321700188073,-91.0176288290295
-0.02953816159709515,-91.0177363339163
-0.029579445196432005,-91.01784355059873
-0.029620171632526202,-91.0179504770551
-0.02966034005018571,-91.018057111275
-0.029699949604673488,-91.01816345124787
-0.029738999461763713,-91.01826949497445
-0.029777488797729963,-91.01837524045523
-0.029815416799377003,-91.01848068570258
-0.02985278266405314,-91.01858582873012
-0.029889585599673123,-91.01869066755984
-0.029925824824723637,-91.01879520021198
-0.02996149956828762,-91.0188994247282
-0.029996609070072764,-91.01900333914197
-0.030031152580391587,-91.01910694149977
-0.03006512936020423,-91.0192102298498
-0.030098538681150446,-91.01931320225064
-0.03013137982551226,-91.01941585676228
-0.030163652086285228,-91.01951819145583
-0.030195354767162022,-91.01962020440347
-0.030226487182543414,-91.01972189368836
-0.030257048657587233,-91.01982325739729
-0.03028703852816469,-91.01992429361873
-0.03031645614094183,-91.02002500045965
-0.03034530085335191,-91.0201253760183
-0.030373572033603344,-91.02022541841448
-0.03040126906073592,-91.02032512575886
-0.030428391324567417,-91.02042449618422
-0.03045493822577741,-91.0205235278144
-0.030480909175885213,-91.02062221879463
-0.03050630359726038,-91.02072056726284
-0.03053112092313753,-91.0208185713719
-0.030555360597629946,-91.0209162292812
-0.03057902207576004,-91.02101353915515
-0.03060210482344367,-91.02111049916485
-0.030624608317507913,-91.0212071074823
-0.030646532045724036,-91.02130336229969
-0.03066787550679361,-91.02139926180045
-0.030688638210375437,-91.02149480418986
-0.03070881967707826,-91.02158998766485
-0.030728419438504274,-91.02168481044501
-0.030747437037206497,-91.02177927074075
-0.030765872026772337,-91.02187336678521
-0.03078372397175483,-91.02196709680337
-0.030800992447765994,-91.02206045904171
-0.030817677041385827,-91.02215345174184
-0.03083377735027535,-91.0222460731572
-0.03084929298310883,-91.022338321551
-0.030864223559629297,-91.02243019518808
-0.0308785687106296,-91.02252169234875
-0.0308923280779826,-91.02261281130849
-0.03090550131462218,-91.02270355035542
-0.0309180880845915,-91.02279390779393
-0.030930088063002566,-91.02288388192268
-0.030941500936099348,-91.02297347105532
-0.0309523264012014,-91.02306267350814
-0.030962564166771053,-91.02315148760945
-0.030972213952380197,-91.02323991169021
-0.03098127548874312,-91.02332794409406
-0.03098974851770792,-91.02341558316883
-0.030997632792272425,-91.02350282726731
-0.03100492807657241,-91.0235896747562
-0.03101163414591901,-91.0236761240045
-0.031017750786773924,-91.0237621733929
-0.031023277796767747,-91.02384782130554
-0.03102821498471304,-91.02393306613884
-0.031032562170616593,-91.0240179062918
-0.031036319185627107,-91.0241023401768
-0.031039485872129707,-91.02418636620811
-0.03104206208368851,-91.02426998281358
-0.03104404768504656,-91.0243531884235
-0.03104544255218831,-91.0244359814783
-0.03104624657227573,-91.02451836043194
-0.03104645964369952,-91.02460032373345
-0.0310460816760659,-91.02468186985449
-0.031045112590191055,-91.02476299726153
-0.03104355231810877,-91.02484370443868
-0.031041400803109354,-91.02492398987201
-0.03103865799967804,-91.02500385206056
-0.031035323873535844,-91.02508328950653
-0.031031398401653778,-91.02516230072526
-0.03102688157222434,-91.02524088423496
-0.03102177338468473,-91.02531903856759
-0.031016073849718762,-91.02539676225896
-0.031009782989222148,-91.02547405385336
-0.031002900836366823,-91.02555091190753
-0.030995427435548728,-91.02562733498185
-0.03098736284240573,-91.0257033216459
-0.03097870712384294,-91.02577887048193
-0.03096946035798376,-91.02585398007092
-0.03095962263422267,-91.02592864901628
-0.030949194053177316,-91.02600287591265
-0.03093817472672132,-91.0260766593816
-0.03092656477797118,-91.02614999803903
-0.030914364341306122,-91.02622289051689
-0.03090157356231657,-91.0262953354519
-0.030888192597871962,-91.02636733148917
-0.03087422161604765,-91.02643887728648
-0.030859660796182624,-91.02650997150485
-0.03084451032885512,-91.0265806128193
-0.03082877041587509,-91.02665079990851
-0.030812441270285307,-91.0267205314642
-0.030795523116361072,-91.02678980618276
-0.030778016189618618,-91.02685862277488
-0.030759920736783408,-91.02692697995012
-0.030741237015818774,-91.02699487644082
-0.030721965295920545,-91.02706231097294
-0.03070210585746297,-91.02712928229637
-0.03068165899208815,-91.02719578915706
-0.03066062500261474,-91.02726183031557
-0.0306390042030634,-91.02732740454297
-0.030616796918691833,-91.02739251061216
-0.030594003485922085,-91.02745714731773
-0.030570624252383254,-91.0275213134505
-0.030546659576899043,-91.02758500781762
-0.03052210982946644,-91.02764822923052
-0.03049697539126647,-91.02771097651475
-0.030471256654664842,-91.02777324849946
-0.030444954023175683,-91.02783504402987
-0.030418067911472405,-91.02789636195203
-0.03039059874541134,-91.02795720112528
-0.030362546961982064,-91.0280175604208
-0.03033391300930347,-91.02807743871354
-0.030304697346657916,-91.0281368348929
-0.03027490044444093,-91.02819574785345
-0.030244522784167154,-91.02825417649947
-0.030213564858468798,-91.02831211974781
-0.03018202717109662,-91.02836957652003
-0.030149910236895065,-91.0284265457516
-0.030117214581789196,-91.02848302638253
-0.030083940742800973,-91.02853901736714
-0.030050089268013187,-91.02859451766624
-0.03001566071658636,-91.0286495262446
-0.029980655658743794,-91.0287040420906
-0.02994507467574299,-91.02875806418871
-0.029908918359886454,-91.0288115915401
-0.02987218731450309,-91.02886462315062
-0.029834882153950505,-91.0289171580407
-0.029797003503587487,-91.02896919523467
-0.029758551999772932,-91.029020733772
-0.02971952828986969,-91.02907177269637
-0.02967993303218798,-91.0291223110663
-0.029639766896040958,-91.02917234794599
-0.02959903056169037,-91.02922188240875
-0.02955772472032135,-91.02927091354208
-0.02951585007407963,-91.02931944043767
-0.02947340733602889,-91.02936746220416
-0.02943039723014098,-91.02941497794785
-0.029386820491275903,-91.02946198679678
-0.02934267786520997,-91.02950848788123
-0.029297970108568407,-91.02955448034646
-0.029252697988838457,-91.02959996334243
-0.02920686228438622,-91.02964493603194
-0.029160463784373328,-91.02968939758618
-0.02911350328881672,-91.02973334719152
-0.02906598160852563,-91.02977678403168
-0.02901789956512298,-91.02981970731558
-0.028969257990984338,-91.02986211624913
-0.02892005772928028,-91.02990401005312
-0.028870299633929168,-91.02994538796075
-0.028819984569585965,-91.02998624921156
-0.028769113411621285,-91.03002659305434
-0.028717687046133446,-91.03006641875214
-0.02866570636990077,-91.03010572557284
-0.02861317229039271,-91.03014451279884
-0.028560085725745886,-91.03018277971786
-0.028506447604705918,-91.03022052563256
-0.02845225886670469,-91.03025774985012
-0.02839752046175726,-91.03029445169325
-0.028342233350499905,-91.030330630492
-0.028286398504115358,-91.0303662855811
-0.028230016904404583,-91.03040141631814
-0.028173089543678864,-91.0304360220546
-0.028115617424790185,-91.03047010216575
-0.02805760156111122,-91.0305036560225
-0.02799904297650922,-91.030536683025
-0.027939942705344455,-91.03056918257077
-0.02788030179240563,-91.0306011540731
-0.027820121292970967,-91.03063259694969
-0.027759402272697763,-91.03066351063346
-0.027698145807684364,-91.03069389456276
-0.027636352984401234,-91.03072374819074
-0.027574024899691154,-91.03075307097842
-0.027511162660755987,-91.03078186239166
-0.027447767385100387,-91.03081012191956
-0.027383840200561418,-91.03083784904567
-0.0273193822452797,-91.03086504327939
-0.027254394667633124,-91.03089170412476
-0.027188878626296986,-91.03091783111132
-0.02712283529011229,-91.03094342376507
-0.027056265838192043,-91.0309684816322
-0.02698917145980758,-91.03099300426251
-0.026921553354408243,-91.03101699121935
-0.026853412731581094,-91.03104044208075
-0.026784750811045206,-91.03106335642221
-0.02671556882263992,-91.03108573384523
-0.026645868006255853,-91.03110757394606
-0.0265756496118568,-91.03112887634644
-0.026504914899454498,-91.03114964066297
-0.026433665139073994,-91.03116986653872
-0.0263619016107212,-91.03118955361293
-0.026289625604395236,-91.03120870154129
-0.02621683842001499,-91.03122730999199
-0.026143541367468458,-91.03124537863847
-0.026069735766482253,-91.03126290716929
-0.02599542294671502,-91.03127989528032
-0.0259206042476575,-91.03129634267674
-0.025845281018640903,-91.0313122490788
-0.02576945461878394,-91.03132761421143
-0.025693126417006835,-91.03134243781537
-0.025616297791987378,-91.03135671963612
-0.025538970132111757,-91.03137045943531
-0.025461144835524974,-91.031383656978
-0.02538282330998581,-91.03139631204887
-0.02530400697297184,-91.03140842443388
-0.02522469725157717,-91.03141999393594
-0.025144895582481407,-91.03143102036421
-0.025064603411973974,-91.03144150353856
-0.024983822195871325,-91.03145144329284
-0.024902553399551185,-91.0314608394663
-0.024820798497872117,-91.03146969191387
-0.024738558975172475,-91.03147800049523
-0.02465583632525632,-91.03148576508627
-0.024572632051315896,-91.03149298556778
-0.02448894766597724,-91.03149966183575
-0.024404784691219726,-91.0315057937923
-0.024320144658363615,-91.03151138135459
-0.024235029108033358,-91.031516424445
-0.024149439590158268,-91.03152092300134
-0.02406337766390679,-91.03152487696993
-0.023976844897698864,-91.03152828630165
-0.023889842869140254,-91.03153115097096
-0.0238023731650063,-91.03153347094609
-0.023714437381219675,-91.03153524622346
-0.02362603712283103,-91.03153647679609
-0.023537174003967803,-91.03153716267504
-0.023447849647817303,-91.03153730387612
-0.023358065686572473,-91.03153690043162
-0.023267823761465356,-91.03153595238099
-0.023177125522661213,-91.03153445976912
-0.02308597262928274,-91.03153242266441
-0.022994366749344738,-91.03152984113271
-0.02290230955974932,-91.03152671525629
-0.022809802746265255,-91.03152304512727
-0.022716848003449162,-91.03151883084642
-0.022623447034637287,-91.03151407252899
-0.022529601551958933,-91.03150877029523
-0.02243531327622552,-91.0315029242825
-0.02234058393697642,-91.03149653462829
-0.022245415272392134,-91.03148960149419
-0.022149809029276393,-91.03148212503767
-0.02205376696305233,-91.03147410544095
-0.021957290837686157,-91.03146554288058
-0.021860382425686976,-91.03145643756167
-0.021763043508070543,-91.03144678968486
-0.021665275874318143,-91.03143659946949
-0.021567081322330452,-91.0314258671412
-0.021468461658420267,-91.03141459293603
-0.02136941869729566,-91.03140277710415
-0.02126995426196311,-91.03139041990124
-0.02117007018375413,-91.03137752159815
-0.02106976830225722,-91.03136408247121
-0.020969050465309648,-91.03135010281343
-0.020867918528937608,-91.0313355829177
-0.020766374357338975,-91.03132052310178
-0.02066441982286719,-91.03130492367791
-0.020562056805940702,-91.0312887849844
-0.020459287195049112,-91.03127210735683
-0.020356112886747296,-91.03125489114655
-0.020252535785550734,-91.03123713671727
-0.02014855780393857,-91.03121884443824
-0.02004418086231889,-91.0312000146944
-0.019939406889002188,-91.03118064787513
-0.019834237820134656,-91.03116074438297
-0.019728675599710307,-91.03114030463385
-0.01962272217946826,-91.03111932905043
-0.01951637951891402,-91.03109781806621
-0.0194096495852866,-91.03107577212131
-0.019302534353455858,-91.03105319167331
-0.019195035805946135,-91.03103007718472
-0.019087155932915472,-91.03100642912914
-0.018978896732052757,-91.03098224799355
-0.01887026020857546,-91.03095753426976
-0.018761248375205607,-91.03093228846613
-0.01865186325212555,-91.03090651109443
-0.01854210686692586,-91.03088020268306
-0.018431981254558066,-91.03085336376495
-0.01832148845734378,-91.030825994888
-0.01821063052491603,-91.03079809660579
-0.018099409514136404,-91.03076966948696
-0.017987827489132677,-91.03074071410715
-0.01787588652119515,-91.03071123104769
-0.01776358868878502,-91.03068122091284
-0.017650936077483092,-91.0306506842995
-0.017537930779920673,-91.03061962183347
-0.017424574895759087,-91.03058803413607
-0.017310870531703725,-91.03055592184684
-0.01719681980138109,-91.03052328560918
-0.01708242482534955,-91.03049012608292
-0.01696768773104729,-91.0304564439321
-0.0168526106527346,-91.03042223983589
-0.016737195731488255,-91.0303875144787
-0.016621445115173775,-91.03035226855937
-0.01650536095832281,-91.03031650278379
-0.016388945422188602,-91.03028021786706
-0.01627220067465298,-91.03024341453961
-0.016155128890193056,-91.0302060935317
-0.016037732249846413,-91.03016825559746
-0.01592001294119226,-91.03012990148534
-0.015801973158273648,-91.03009103196922
-0.01568361510156693,-91.03005164781813
-0.015564940977936342,-91.03001174982502
-0.015445953000645895,-91.02997133877838
-0.015326653389235586,-91.02993041548895
-0.015207044369537355,-91.02988898077167
-0.015087128173589663,-91.02984703545287
-0.014966907039663652,-91.02980458036143
-0.014846383212156334,-91.0297616163502
-0.014725558941575467,-91.02971814426634
-0.014604436484482437,-91.02967416498144
-0.014483018103486586,-91.02962967936351
-0.014361306067169542,-91.02958468829934
-0.014239302650040864,-91.02953919268083
-0.014117010132509161,-91.02949319341283
-0.013994430800867704,-91.02944669140565
-0.01387156694717681,-91.02939968758464
-0.013748420869294658,-91.02935218287963
-0.01362499487078885,-91.02930417823185
-0.01350129126092066,-91.0292556745945
-0.013377312354603498,-91.02920667292598
-0.013253060472311685,-91.02915717419886
-0.013128537940105444,-91.02910717939066
-0.013003747089533838,-91.02905668949307
-0.012878690257638513,-91.02900570549964
-0.012753369786842758,-91.028954228428
-0.012627788024986139,-91.02890225928775
-0.012501947325228401,-91.02884979911013
-0.012375850046020067,-91.02879684892939
-0.01224949855105482,-91.02874340979332
-0.01212289520922634,-91.02868948275676
-0.011996042394599919,-91.02863506888384
-0.011868942486348918,-91.02858016925012
-0.011741597868697978,-91.02852478493377
-0.011614010930921844,-91.02846891703507
-0.011486184067254702,-91.02841256664851
-0.011358119676884736,-91.02835573489226
-0.011229820163878761,-91.02829842287996
-0.011101287937133041,-91.02824063174813
-0.010972525410366214,-91.02818236262937
-0.010843535002047868,-91.02812361667569
-0.010714319135341828,-91.02806439504114
-0.010584880238083532,-91.02800469889502
-0.010455220742731211,-91.027944529411
-0.010325343086306492,-91.02788388777239
-0.01019524971036262,-91.02782277517372
-0.010064943060921434,-91.02776119281903
-0.009934425588458645,-91.0276991419171
-0.009803699747818244,-91.0276366236908
-0.009672767998200289,-91.0275736393675
-0.009541632803086208,-91.02751019018763
-0.009410296630217899,-91.0274462773962
-0.009278761951551457,-91.02738190225212
-0.009147031243168189,-91.02731706601706
-0.009015106985284821,-91.02725176996876
-0.00888299166216651,-91.02718601538767
-0.00875068776210336,-91.02711980356442
-0.00861819777734665,-91.027053135802
-0.008485524204086183,-91.02698601340664
-0.008352669542376597,-91.02691843769894
-0.008219636296086557,-91.0268504100023
-0.008086426972891194,-91.02678193165525
-0.007953044084187608,-91.02671300399817
-0.007819490145057454,-91.02664362838674
-0.00768576767421816,-91.0265738061777
-0.007551879193992232,-91.02650353874553
-0.007417827230230307,-91.0264328274653
-0.007283614312305184,-91.02636167372548
-0.00714924297299636,-91.02629007892043
-0.007014715748525837,-91.02621804445214
-0.0068800351784370824,-91.02614557173537
-0.006745203805599358,-91.02607266218816
-0.006610224176117323,-91.02599931724126
-0.006475098839338937,-91.02592553833024
-0.006339830347738054,-91.02585132690248
-0.0062044212569219645,-91.02577668440945
-0.006068874125541271,-91.02570161231628
-0.005933191515292451,-91.02562611208971
-0.005797375990801259,-91.02555018521204
-0.005661430119647359,-91.02547383316927
-0.005525356472260197,-91.02539705745401
-0.0053891576218954695,-91.02531985956935
-0.005252836144574017,-91.02524224102889
-0.005116394619061217,-91.0251642033497
-0.004979835626783844,-91.02508574805961
-0.004843161751783366,-91.02500687669362
-0.004706375580707626,-91.02492759079934
-0.0045694797026982785,-91.02484789192084
-0.004432476709400904,-91.0247677816248
-0.004295369194880891,-91.02468726147048
-0.004158159755594983,-91.0246063330411
-0.0040208509903183615,-91.0245249979139
-0.003883445500109277,-91.02444325767951
-0.0037459458882804536,-91.02436111393882
-0.003608354760282559,-91.02427856829587
-0.0034706747237606365,-91.02419562236688
-0.0033329083883909885,-91.02411227777047
-0.003195058365912693,-91.02402853613911
-0.003057127270051743,-91.02394439910675
-0.0029191177164606345,-91.02385986832019
-0.0027810323226787692,-91.0237749454296
-0.002642873708076605,-91.02368963209601
-0.002504644493826477,-91.02360392998514
-0.002366347302841441,-91.02351784077325
-0.002227984759684715,-91.02343136613985
-0.002089559490603622,-91.02334450777585
-0.0019510741234046618,-91.02325726737907
-0.0018125312874410133,-91.02316964665151
-0.0016739336135460888,-91.02308164730627
-0.0015352837339936412,-91.02299327106039
-0.0013965842824573479,-91.02290451964173
-0.00125783789392383,-91.02281539478113
-0.0011190472046933913,-91.02272589822137
-0.0009802148522763592,-91.0226360317074
-0.0008413434753943026,-91.02254579699661
-0.000702435713891263,-91.02245519584879
-0.0005634942086958242,-91.02236423003198
-0.00042452160177635436,-91.02227290132407
-0.0002855205360931638,-91.02218121150773
-0.000146493655526826,-91.02208916236806
-7.443604857055483e-06,-91.02199675570833
0.00013162697031009364,-91.02190399332514
0.000270715423585194,-91.02181087703593
0.0004098191078431858,-91.02171740865002
0.0005489353752630814,-91.02162358999958
0.0006880615774260258,-91.02152942290543
0.0008271950652927919,-91.02143490921719
0.000966333189318369,-91.0213400507676
0.0011054732994703644,-91.02124484941336
0.0012446127452783848,-91.0211493070096
0.0013837488758963333,-91.02105342541924
0.0015228790401509563,-91.02095720651498
0.0016620005866081066,-91.02086065217053
0.0018011108635656982,-91.02076376427266
0.0019402072191845039,-91.02066654470774
0.002079287001472045,-91.02056899537432
0.002218347558380319,-91.02047111817235
0.0023573862378163364,-91.02037291501325
0.002496400387724833,-91.02027438780952
0.0026353873561293993,-91.02017553848412
0.00277434449116995,-91.02007636896269
0.0029132691411808995,-91.01997688118092
0.003052158654710901,-91.01987707707846
0.0031910103805802333,-91.01977695859634
0.003329821667974453,-91.01967652769339
0.0034685898664148862,-91.01957578631935
0.0036073123258821265,-91.01947473644624
0.0037459863968344366,-91.019373380039
0.0038846094302616772,-91.01927171907572
0.004023178777742323,-91.01916975553556
0.004161691791476739,-91.01906749140846
0.004300145824356262,-91.01896492868443
0.004438538230011038,-91.01886206936588
0.004576866362864165,-91.01875891545525
0.004715127578157026,-91.01865546896454
0.004853319232037689,-91.01855173190576
0.004991438681588993,-91.01844770630387
0.005129483284868569,-91.01834339418423
0.005267450400987469,-91.01823879758106
0.005405337390155208,-91.01813391853062
0.0055431416137075185,-91.01802875907843
0.00568086043417147,-91.01792332127133
0.005818491215293569,-91.01781760722216
0.005956031322208372,-91.01771161887389
0.006093478121291044,-91.01760535835234
0.006230828980353498,-91.01749882772431
0.006368081268647146,-91.01739202906533
0.006505232356915453,-91.01728496446147
0.006642279617458106,-91.01717763599012
0.006779220424155723,-91.01707004575032
0.006916052152541693,-91.01696219583076
0.007052772179862163,-91.01685408833659
0.007189377885095052,-91.01674572537064
0.007325866649014812,-91.01663710904651
0.007462235854245955,-91.01652824147739
0.007598482885325152,-91.01641912478527
0.007734605128719528,-91.01630976109413
0.007870599972912482,-91.0162001525356
0.00800646480841497,-91.01609030124341
0.008142197027866761,-91.01598020935589
0.00827779402603816,-91.01586987901923
0.008413253199899662,-91.01575931238007
0.008548571948676618,-91.01564851159362
0.008683747673906377,-91.01553747881533
0.008818777779450532,-91.01542621620995
0.008953659671591651,-91.01531472594026
0.00908839075905626,-91.01520301018279
0.009222968453071013,-91.01509107110844
0.00935739016741587,-91.01497891090006
0.00949165331846889,-91.01486653174003
0.009625755325256167,-91.0147539358154
0.009759693609506235,-91.01464112532133
0.009893465595690822,-91.0145281024512
0.01002706871109191,-91.0144148694091
0.010160500385830242,-91.01430142839773
0.010293758052931184,-91.01418778162497
0.010426839148362555,-91.01407393130589
0.010559741111093368,-91.01395987965451
0.010692461383138244,-91.01384562889571
0.01082499740961174,-91.01373118124673
0.010957346638760588,-91.01361653894432
0.011089506522043338,-91.01350170421466
0.011221474514149883,-91.01338667929365
0.011353248073072714,-91.01327146642328
0.01148482466013832,-91.01315606784368
0.01161620174006768,-91.01304048580214
0.011747376781022735,-91.01292472255074
0.011878347254662112,-91.01280878034319
0.012009110636164113,-91.01269266143431
0.012139664404305871,-91.01257636808711
0.012270006041504224,-91.01245990256301
0.012400133033849611,-91.0123432671316
0.012530042871172653,-91.01222646406119
0.0126597330470808,-91.01210949562915
0.012789201059021916,-91.0119923641087
0.012918444408310269,-91.01187507178044
0.013047460600191962,-91.01175762092934
0.013176247143886493,-91.01164001384011
0.013304801552640449,-91.01152225280401
0.01343312134376593,-91.01140434011116
0.013561204038704084,-91.01128627805949
0.013689047163054318,-91.01116806894439
0.01381664824663625,-91.0110497150699
0.013944004823533503,-91.01093121873792
0.014071114432140005,-91.010812582256
0.014197974615200474,-91.01069380793001
0.014324582919883321,-91.01057489807782
0.014450936897801575,-91.01045585501146
0.014577034105065447,-91.01033668104641
0.014702872102344935,-91.0102173785056
0.014828448454891414,-91.01009794971112
0.014953760732618724,-91.00997839698233
0.015078806510118413,-91.00985872265449
0.015203583366723802,-91.00973892904915
0.015328088886554209,-91.00961901850629
0.015452320658556522,-91.0094989933519
0.015576276276560714,-91.00937885593045
0.01569995333932141,-91.00925860857238
0.015823349450560055,-91.00913825362628
0.015946462219027922,-91.00901779343012
0.0160692892585316,-91.0088972303279
0.01619182818799329,-91.00877656667015
0.016314076631489174,-91.00865580480226
0.01643603221830319,-91.00853494707793
0.016557692582967586,-91.00841399584704
0.01667905536531082,-91.00829295346551
0.016800118210506313,-91.0081718222883
0.01692087876910946,-91.00805060467812
0.017041334697115055,-91.00792930298749
0.01716148365598953,-91.00780791958496
0.017281323312733292,-91.00768645682581
0.01740085133991083,-91.00756491708243
0.017520065415703348,-91.00744330271515
0.017638963223949682,-91.00732161609211
0.017757542454200602,-91.00719985958436
0.017875800801753237,-91.00707803555946
0.017993735967701825,-91.00695614639159
0.018111345658978095,-91.00683419445143
0.018228627588404732,-91.00671218211527
0.018345579474730252,-91.00659011175533
0.018462199042675573,-91.00646798575168
0.018578484022984985,-91.0063458064785
0.018694432152463077,-91.00622357631725
0.018810041174020745,-91.00610129764645
0.01892530883672224,-91.00597897284457
0.019040232895822164,-91.00585660429529
0.019154811112821014,-91.00573419438045
0.019269041255496087,-91.00561174548463
0.01938292109795186,-91.00548925999044
0.019496448420663597,-91.00536674028153
0.019609621010520672,-91.00524418874582
0.019722436660866153,-91.00512160776624
0.019834893171542346,-91.00499899973292
0.019946988348935223,-91.00487636702974
0.020058720006015236,-91.00475371204729
0.02017008596238235,-91.00463103717377
0.020281084044303996,-91.00450834479223
0.020391712084763033,-91.0043856372998
0.020501967923498537,-91.00426291707788
0.020611849407044566,-91.00414018652353
0.020721354388777268,-91.00401744801921
0.020830480728953552,-91.00389470396216
0.020939226294754896,-91.00377195673528
0.021047588960328566,-91.00364920873578
0.021155566606827523,-91.00352646234708
0.021263157122455658,-91.00340371996647
0.021370358402505764,-91.00328098397546
0.02147716834940096,-91.00315825677332
0.021583584872739012,-91.00303554074657
0.021689605889329392,-91.0029128382815
0.021795229323236985,-91.00279015177391
0.02190045310582099,-91.00266748360606
0.022005275175776617,-91.00254483617466
0.022109693479174602,-91.00242221186056
0.02221370596950266,-91.0022996130599
0.02231731060770461,-91.00217704215204
0.022420505362220775,-91.00205450153302
0.022523288209028446,-91.00193199358097
0.022625657131680264,-91.00180952069003
0.02272761012134507,-91.00168708524076
0.022829145176847917,-91.00156468961755
0.022930260304706667,-91.00144233620732
0.023030953519174006,-91.00132002739096
0.023131222842275548,-91.00119776555312
0.023231066303848358,-91.00107555307301
0.02333048194158017,-91.00095339233395
0.02342946780104798,-91.00083128571059
0.02352802193575515,-91.00070923559022
0.023626142407172698,-91.00058724434511
0.023723827284773947,-91.00046531435058
0.02382107464607545,-91.00034344798544
0.02391788257667383,-91.00022164762262
0.024014249170281957,-91.0000999156333
0.024110172528769153,-90.99997825439279
0.024205650762197318,-90.99985666626802
0.02430068198885713,-90.99973515363101
0.024395264335306126,-90.99961371884659
0.02448939593640959,-90.99949236428385
0.02458307493536721,-90.99937109230486
0.02467629948375985,-90.99924990527737
0.024769067741584147,-90.99912880555597
0.024861377877280967,-90.99900779550518
0.024953228067782423,-90.99888687748066
0.025044616498543133,-90.99876605384159
0.025135541363570314,-90.99864532693964
0.025226000865472508,-90.99852469913091
0.02531599321548219,-90.99840417276344
0.025405516633498167,-90.99828375018637
0.02549456934812248,-90.99816343375186
0.02558314959668632,-90.99804322579854
0.025671255625294414,-90.99792312867389
0.025758885688856082,-90.99780314471538
0.02584603805111793,-90.99768327626538
0.025932710984703337,-90.9975635256572
0.02601890277113953,-90.99744389522816
0.026104611700898745,-90.99732438730798
0.02618983607342531,-90.99720500422858
0.026274574197178477,-90.99708574831672
0.026358824389655772,-90.9969666218957
0.026442584977431016,-90.99684762729069
0.026525854296191177,-90.9967287668195
0.026608630690763344,-90.9966100428022
0.026690912515148955,-90.99649145755127
0.026772698132561522,-90.9963730133811
0.026853985915448464,-90.9962547126021
0.02693477424553762,-90.99613655751548
0.02701506151385751,-90.99601855043093
0.02709484612077504,-90.99590069364834
0.02717412647602535,-90.99578298946732
0.027252900998746783,-90.99566544018289
0.02733116811750802,-90.99554804808565
0.027408926270336514,-90.99543081546825
0.027486173904760165,-90.99531374461479
0.027562909477832742,-90.99519683781136
0.027639131456159424,-90.99508009733609
0.02771483831593648,-90.99496352546824
0.02779002854297052,-90.99484712448019
0.02786470063272836,-90.9947308966459
0.02793885309034064,-90.99461484422712
0.028012484430651387,-90.99449896949548
0.0280855931782396,-90.99438327470389
0.028158177867450496,-90.99426776211784
0.028230237042431546,-90.99415243398609
0.028301769257145677,-90.99403729255901
0.028372773075410772,-90.9939223400861
0.02844324707093128,-90.99380757880792
0.028513189827322472,-90.99369301096469
0.02858259993813515,-90.99357863879415
0.028651476006884936,-90.99346446452927
0.028719816647093433,-90.9933504903956
0.028787620482297258,-90.9932367186204
0.02885488614608899,-90.99312315142218
0.028921612282129062,-90.993009791021
