Lat,Lon
-1.8719254489972297,-111.05479150629321
-1.8719258463685409,-111.05479148936904
-1.8719262437547144,-111.05479147077801
-1.871926641139889,-111.05479145218705
-1.8719270384923559,-111.05479143693123
-1.8719274358755473,-111.0547914183401
-1.8719278332577318,-111.05479139975033
-1.8719282306230631,-111.05479138282739
-1.8719286280032676,-111.05479136423625
-1.8719290253666208,-111.05479134731209
-1.871929422744834,-111.05479132872097
-1.8719298201220416,-111.05479131012977
-1.871930217482409,-111.05479129320801
-1.8719306148417654,-111.05479127628526
-1.871931012200134,-111.05479125936075
-1.8719314095733781,-111.05479124076957
-1.8719318069456168,-111.05479122217818
-1.8719322043009903,-111.0547912052552
-1.8719326016712385,-111.05479118666258
-1.8719329990404925,-111.05479116807375
-1.8719333963928997,-111.05479115114927
-1.8719337937601561,-111.05479113255798
-1.8719341910947014,-111.05479111730314
-1.871934588459969,-111.05479109871048
-1.8719349858242478,-111.05479108011905
-1.871935383171669,-111.05479106319575
-1.871935780533958,-111.05479104460564
-1.8719361778952444,-111.05479102601414
-1.8719365752396793,-111.05479100908953
-1.871936972598973,-111.05479099049813
-1.8719373699414221,-111.05479097357473
-1.8719377672987325,-111.05479095498303
-1.8719381646550486,-111.05479093639022
-1.8719385619786435,-111.05479092113771
-1.871938959332967,-111.05479090254487
-1.8719393566862867,-111.0547908839532
-1.8719397540227594,-111.05479086702971
-1.8719401513740985,-111.05479084843675
-1.8719405487085767,-111.0547908315134
-1.8719409460579193,-111.05479081292155
-1.8719413434062724,-111.05479079433098
-1.8719417407377676,-111.05479077740767
-1.8719421380682697,-111.05479076048296
-1.8719425353977686,-111.05479074356191
-1.8719429327421389,-111.05479072496746
-1.8719433300855068,-111.05479070637568
-1.8719437274120259,-111.0547906894507
-1.8719441247534068,-111.05479067086021
-1.871944522093802,-111.05479065226852
-1.8719449194173332,-111.05479063534457
-1.871945316755729,-111.05479061675273
-1.8719457140614082,-111.05479060149608
-1.8719461113978129,-111.0547905829041
-1.8719465087332197,-111.05479056431216
-1.8719469060517746,-111.05479054738957
-1.8719473033851932,-111.05479052879762
-1.87194770071762,-111.05479051020689
-1.8719480980331895,-111.05479049328304
-1.8719484953636203,-111.05479047468965
-1.8719488926772012,-111.05479045776566
-1.8719492900056387,-111.05479043917366
-1.8719496873172283,-111.05479042224847
-1.87195008462782,-111.05479040532468
-1.8719504819532755,-111.05479038673248
-1.8719508792777382,-111.05479036814027
-1.8719512765853363,-111.05479035121513
-1.8719516739078181,-111.05479033262274
-1.8719520712134237,-111.0547903157002
-1.8719524685339037,-111.054790297108
-1.871952865853387,-111.05479027851688
-1.8719532631401594,-111.05479026326105
-1.871953660457651,-111.05479024466865
-1.8719540577741505,-111.05479022607517
-1.8719544550737932,-111.05479020915101
-1.8719548523883,-111.05479019055993
-1.8719552496859484,-111.05479017363571
-1.8719556469984644,-111.0547901550433
-1.8719560443099914,-111.05479013644954
-1.8719564416046492,-111.0547901195242
-1.871956838914176,-111.05479010093038
-1.8719572361909942,-111.05479008567572
-1.871957633498544,-111.05479006708322
-1.871958030805085,-111.05479004849198
-1.8719584280947736,-111.05479003156766
-1.8719588253993251,-111.05479001297502
-1.87195922270288,-111.0547899943825
-1.871959619989579,-111.05478997745686
-1.8719600172911475,-111.05478995886415
-1.8719604145758608,-111.05478994194111
-1.8719608118754458,-111.0547899233483
-1.871961209158165,-111.05478990642405
-1.8719616064398856,-111.0547898894984
-1.871962003736479,-111.05478987090574
-1.8719624010320677,-111.05478985231282
-1.871962798310808,-111.05478983538714
-1.8719631956044116,-111.05478981679691
-1.8719635928811575,-111.05478979987107
-1.8719639901727783,-111.05478978127816
-1.871964387463392,-111.05478976268544
-1.871964784721302,-111.05478974742901
-1.8719651820099266,-111.05478972883499
-1.8719655792975496,-111.05478971024218
-1.871965976568323,-111.05478969331863
-1.871966373853974,-111.05478967472567
-1.871966771122766,-111.05478965780114
-1.8719671684064134,-111.05478963920675
-1.8719675656890613,-111.05478962061373
-1.8719679629548611,-111.05478960368912
-1.8719683602355268,-111.05478958509478
-1.8719687574993351,-111.05478956817265
-1.8719691547621584,-111.0547895512466
-1.8719695520398298,-111.0547895326535
-1.8719699493006527,-111.05478951572846
-1.8719703465763415,-111.05478949713418
-1.8719707438510307,-111.05478947854112
-1.8719711411088682,-111.05478946161608
-1.8719715383815638,-111.05478944302433
-1.8719719356374127,-111.05478942609942
-1.871972332892262,-111.05478940917432
-1.8719727301619769,-111.05478939058
-1.8719731274148348,-111.05478937365501
-1.8719735246825662,-111.05478935506169
-1.8719739219492915,-111.05478933646701
-1.8719743191991605,-111.05478931954472
-1.871974716463897,-111.05478930095009
-1.871975113711785,-111.05478928402495
-1.8719755109745264,-111.05478926543158
-1.8719759082362792,-111.05478924683685
-1.8719763054653253,-111.05478923158005
-1.8719767027250782,-111.054789212988
-1.8719770999838405,-111.05478919439443
-1.8719774972257595,-111.0547891774692
-1.8719778944825332,-111.05478915887572
-1.8719782917224514,-111.05478914194933
-1.8719786889772285,-111.05478912335585
-1.8719790862310153,-111.05478910476218
-1.8719794834679564,-111.0547890878381
-1.871979880719748,-111.05478906924478
-1.8719802779546961,-111.05478905231814
-1.8719806751886452,-111.0547890353928
-1.8719810724374502,-111.05478901679908
-1.8719814696694113,-111.05478899987241
-1.8719818669162298,-111.05478898127879
-1.8719822641620603,-111.05478896268639
-1.871982661391027,-111.05478894576096
-1.8719830586348587,-111.05478892716849
-1.8719834558618416,-111.05478891024296
-1.8719838530878297,-111.05478889331762
-1.8719842503286703,-111.05478887472268
-1.871984647552667,-111.05478885779581
-1.8719850447915207,-111.05478883920317
-1.8719854420293818,-111.05478882060955
-1.871985839250403,-111.05478880368251
-1.871986236486264,-111.05478878508855
-1.8719866337052893,-111.05478876816301
-1.871987030939158,-111.05478874956795
-1.871987428172042,-111.05478873097651
-1.871987825372222,-111.05478871571785
-1.8719882226031024,-111.05478869712657
-1.8719886198330153,-111.05478867853105
-1.8719890170460602,-111.05478866160541
-1.8719894142739613,-111.05478864301143
-1.871989811485013,-111.05478862608427
-1.8719902087109326,-111.05478860749028
-1.871990605935853,-111.05478858889752
-1.8719910031439213,-111.05478857197159
-1.8719914003509948,-111.05478855504585
-1.8719917975729305,-111.05478853644921
-1.871992194778012,-111.05478851952316
-1.8719925919979539,-111.05478850092781
-1.8719929892010512,-111.05478848400456
-1.8719933864190021,-111.05478846541139
-1.871993783635949,-111.05478844681731
-1.8719941808360594,-111.0547884298901
-1.8719945780510276,-111.05478841129576
-1.8719949752650047,-111.05478839270157
-1.871995372446264,-111.05478837744249
-1.87199576965824,-111.05478835884816
-1.8719961668533738,-111.05478834192323
-1.8719965640633611,-111.05478832332899
-1.8719969612723582,-111.05478830473466
-1.8719973584644962,-111.05478828780714
-1.8719977556715,-111.05478826921271
-1.8719981528616525,-111.05478825228654
-1.8719985500666623,-111.05478823369216
-1.8719989472706815,-111.054788215099
-1.8719993444419918,-111.05478819983986
-1.8719997416440208,-111.05478818124529
-1.8720001388450493,-111.05478816265084
-1.8720005360292291,-111.05478814572443
-1.8720009332282699,-111.05478812712862
-1.8720013304104586,-111.05478811020475
-1.8720017276075076,-111.0547880916089
-1.8720021248035574,-111.05478807301431
-1.8720025219827658,-111.05478805608796
-1.8720029191609668,-111.05478803916029
-1.872003316354036,-111.05478802056568
-1.8720037135302494,-111.05478800363912
-1.8720041107213314,-111.05478798504572
-1.8720045078955576,-111.0547879681193
-1.8720049050846408,-111.05478794952329
-1.8720053022727292,-111.05478793092854
-1.872005699443967,-111.05478791400203
-1.8720060966300727,-111.05478789540723
-1.87200649381517,-111.05478787681113
-1.8720068909675716,-111.05478786155535
-1.8720072881506853,-111.05478784295919
-1.8720076853169514,-111.05478782603257
-1.872008082498072,-111.05478780743753
-1.8720084796781933,-111.05478778884147
-1.8720088768414747,-111.05478777191486
-1.8720092740196084,-111.0547877533199
-1.8720096711808922,-111.05478773639442
-1.8720100683570335,-111.05478771779947
-1.8720104655163354,-111.05478770087149
-1.8720108626746363,-111.0547876839448
-1.8720112598477974,-111.0547876653496
-1.8720116570199472,-111.05478764675463
-1.8720120541752676,-111.05478762982646
-1.8720124513454393,-111.05478761123263
-1.8720128484987653,-111.05478759430576
-1.8720132456669492,-111.05478757571052
-1.872013642834131,-111.05478755711532
-1.872014039968611,-111.05478754185556
-1.8720144371338032,-111.05478752326036
-1.8720148342980028,-111.05478750466521
-1.8720152314453564,-111.05478748773947
-1.872015628607566,-111.0547874691441
-1.8720160257529224,-111.05478745221583
-1.8720164229131422,-111.05478743362052
-1.8720168200723653,-111.05478741502527
-1.8720172172147476,-111.05478739809821
-1.872017614371971,-111.05478737950163
-1.8720180115282017,-111.05478736090761
-1.872018408651737,-111.05478734564852
-1.8720188058059766,-111.05478732705444
-1.8720192029433784,-111.05478731012728
-1.8720196000956408,-111.05478729152927
-1.872019997246898,-111.05478727293386
-1.872020394381304,-111.05478725600793
-1.8720207915305713,-111.05478723741226
-1.8720211886788412,-111.05478721881691
-1.8720215858102731,-111.05478720188826
-1.8720219829407014,-111.05478718496109
-1.8720223800701372,-111.05478716803388
-1.8720227772144262,-111.05478714943685
-1.872023174357714,-111.05478713084383
-1.8720235714841662,-111.05478711391524
-1.872023968625475,-111.05478709532218
-1.8720243657499316,-111.05478707839337
-1.8720247628892406,-111.05478705979782
-1.872025160027559,-111.05478704120205
-1.8720255571331808,-111.05478702594151
-1.8720259542695108,-111.0547870073485
-1.8720263514048434,-111.0547869887513
-1.872026748523319,-111.05478697182261
-1.872027145656653,-111.05478695322559
-1.8720275427731532,-111.0547869362979
-1.8720279399045057,-111.05478691770209
-1.8720283370348645,-111.05478689910755
-1.8720287341483723,-111.05478688217983
-1.872029131276727,-111.05478686358528
-1.8720295284040944,-111.05478684498942
-1.8720299254987685,-111.05478682972866
-1.8720303226241537,-111.05478681113276
-1.8720307197326833,-111.05478679420497
-1.8720311168560606,-111.05478677560778
-1.8720315139784536,-111.05478675701426
-1.8720319110840062,-111.05478674008515
-1.8720323082043986,-111.05478672148925
-1.8720327053238082,-111.05478670289317
-1.872033102410515,-111.05478668763358
-1.8720334995279275,-111.05478666903619
-1.8720338966284913,-111.05478665210832
-1.8720342937439114,-111.05478663351349
-1.8720346908583514,-111.0547866149173
-1.8720350879559204,-111.05478659798948
-1.872035485068359,-111.05478657939203
-1.8720358821798038,-111.05478656079576
-1.8720362792743943,-111.05478654386783
-1.8720366763838459,-111.05478652527019
-1.8720370734606042,-111.05478651001314
-1.8720374705680611,-111.0547864914155
-1.8720378676745262,-111.05478647281919
-1.872038264764135,-111.05478645589115
-1.8720386618686125,-111.0547864372936
-1.8720390589562517,-111.05478642036542
-1.8720394560587224,-111.05478640176909
-1.8720398531602074,-111.05478638317395
-1.8720402502448505,-111.05478636624582
-1.8720406473443465,-111.0547863476493
-1.8720410444269964,-111.05478633071988
-1.8720414415086513,-111.05478631379175
-1.8720418386051627,-111.05478629519529
-1.8720422356848294,-111.05478627826562
-1.8720426327793334,-111.05478625967184
-1.8720430298728616,-111.0547862410739
-1.872043426949548,-111.05478622414554
-1.8720438240410704,-111.05478620554902
-1.872044221131615,-111.05478618695108
-1.8720446181894606,-111.05478617169098
-1.8720450152780006,-111.05478615309558
-1.8720454123496986,-111.05478613616714
-1.872045809436252,-111.05478611757057
-1.872046206521814,-111.05478609897382
-1.8720466035905348,-111.05478608204407
-1.872047000674095,-111.05478606344735
-1.8720473977566734,-111.05478604485066
-1.8720477948224004,-111.05478602792334
-1.8720481919029766,-111.05478600932652
-1.872048588950873,-111.05478599406504
-1.8720489860294611,-111.05478597546825
-1.8720493831070564,-111.05478595687133
-1.872049780167813,-111.05478593994158
-1.8720501772434128,-111.05478592134448
-1.8720505743021805,-111.05478590441707
-1.8720509713757838,-111.05478588582034
-1.8720513684484006,-111.0547858672233
-1.8720517655041846,-111.0547858502947
-1.872052162558958,-111.05478583336463
-1.872052559628595,-111.05478581476761
-1.8720529566813828,-111.05478579783886
-1.8720533537490216,-111.05478577924316
-1.8720537507998163,-111.05478576231441
-1.872054147865465,-111.05478574371595
-1.8720545449301214,-111.05478572511902
-1.8720549419779355,-111.05478570819008
-1.8720553390406027,-111.05478568959171
-1.8720557361022667,-111.05478567099448
-1.8720561331312477,-111.05478565573515
-1.8720565301909173,-111.05478563713801
-1.8720569272337524,-111.0547856202091
-1.8720573242914467,-111.05478560161045
-1.8720577213481375,-111.0547855830133
-1.872058118387982,-111.0547855660842
-1.87205851544268,-111.05478554748703
-1.8720589124963858,-111.05478552889106
-1.8720593095332463,-111.05478551196185
-1.8720597065849636,-111.05478549336583
-1.8720601036039874,-111.05478547810375
-1.872060500653706,-111.05478545950636
-1.872060897702432,-111.05478544090901
-1.872061294734327,-111.05478542397724
-1.87206169178106,-111.05478540538111
-1.8720620888268023,-111.05478538678372
-1.8720624858556938,-111.05478536985436
-1.8720628828994486,-111.0547853512556
-1.8720632799263588,-111.0547853343264
-1.8720636769522743,-111.05478531739725
-1.872064073993034,-111.05478529880102
-1.8720644710169603,-111.05478528187167
-1.872064868055724,-111.05478526327525
-1.872065265077661,-111.0547852463459
-1.8720656621144367,-111.05478522774713
-1.8720660591502252,-111.05478520914943
-1.8720664561691736,-111.05478519221988
-1.8720668532029643,-111.0547851736236
-1.872067250235764,-111.05478515502597
-1.872067647235879,-111.05478513976486
-1.8720680442666886,-111.05478512116572
-1.872068441280655,-111.05478510423383
-1.8720688383094746,-111.05478508563571
-1.8720692353372963,-111.05478506703936
-1.872069632348277,-111.05478505010994
-1.8720700293741104,-111.05478503151342
-1.8720704263989454,-111.05478501291553
-1.8720708234069425,-111.05478499598591
-1.8720712204297831,-111.05478497738665
-1.8720716174199454,-111.05478496212548
-1.8720720144408012,-111.05478494352752
-1.8720724114606582,-111.0547849249308
-1.8720728084636753,-111.0547849080012
-1.8720732054815419,-111.05478488940192
-1.8720736024984133,-111.05478487080386
-1.872073999498449,-111.05478485387394
-1.8720743965133264,-111.0547848352761
-1.8720747934955282,-111.05478482001331
-1.8720751905084072,-111.0547848014178
-1.8720755875203026,-111.05478478281842
-1.8720759845153618,-111.05478476588846
-1.8720763815252754,-111.05478474729046
-1.8720767785341788,-111.05478472869108
-1.872077175526242,-111.05478471176112
-1.872077572533163,-111.05478469316292
-1.8720779695232401,-111.05478467623428
-1.8720783665281686,-111.05478465763608
-1.872078763532098,-111.05478463903648
-1.8720791605033522,-111.0547846237749
-1.8720795575052833,-111.0547846051766
-1.87207995449038,-111.05478458824648
-1.8720803514903406,-111.05478456964696
-1.8720807484892923,-111.05478455105118
-1.872081145471402,-111.0547845341196
-1.8720815424683641,-111.05478451552135
-1.8720819394643358,-111.05478449692309
-1.8720823364434642,-111.05478447999155
-1.872082733421595,-111.05478446306138
-1.8720831303987315,-111.05478444613126
-1.8720835273907181,-111.05478442753402
-1.8720839243817051,-111.05478440893556
-1.8720843213558493,-111.05478439200404
-1.8720847183448572,-111.05478437340552
-1.8720851153328688,-111.05478435480696
-1.8720855123040316,-111.05478433787674
-1.8720859092900428,-111.05478431927675
-1.8720863062433686,-111.05478430401598
-1.872086703227386,-111.05478428541748
-1.8720871002104185,-111.05478426681876
-1.872087497176606,-111.05478424988844
-1.872087894157647,-111.05478423128847
-1.8720882911376786,-111.05478421268984
-1.8720886881008807,-111.0547841957605
-1.8720890850789356,-111.05478417716188
-1.8720894820401421,-111.0547841602313
-1.8720898790161942,-111.05478414163147
-1.8720902759912597,-111.05478412303265
-1.8720906729336404,-111.05478410777047
-1.8720910699067184,-111.05478408917155
-1.8720914668629511,-111.05478407224216
-1.872091863834034,-111.05478405364221
-1.8720922608041173,-111.0547840350433
-1.8720926577573571,-111.05478401811257
-1.8720930547254535,-111.05478399951372
-1.8720934516925618,-111.05478398091346
-1.8720938486269747,-111.05478396565093
-1.872094245592084,-111.05478394705344
-1.8720946425403557,-111.0547839301226
-1.8720950395034701,-111.05478391152485
-1.872095436465586,-111.05478389292594
-1.8720958334108726,-111.05478387599506
-1.8720962303710058,-111.05478385739345
-1.872096627330146,-111.05478383879314
-1.8720970242724364,-111.05478382186472
-1.8720974212295811,-111.05478380326443
-1.8720978181540522,-111.05478378800183
-1.8720982151092012,-111.05478376940282
-1.8720986120633554,-111.05478375080344
-1.8720990090006762,-111.05478373387135
-1.8720994059528415,-111.05478371527333
-1.8720998029040206,-111.05478369667416
-1.872100199838346,-111.05478367974436
-1.8721005967875326,-111.05478366114504
-1.8721009937198692,-111.05478364421394
-1.8721013906670538,-111.05478362561487
-1.8721017875974018,-111.05478360868247
-1.8721021845267694,-111.05478359175127
-1.872102581470969,-111.05478357315322
-1.8721029784141754,-111.05478355455395
-1.872103375340547,-111.05478353762017
-1.8721037722817628,-111.0547835190209
-1.8721041692061406,-111.05478350208966
-1.8721045661453635,-111.0547834834914
-1.8721049630835978,-111.05478346489072
-1.872105359989149,-111.05478344963056
-1.8721057569253874,-111.05478343102945
-1.8721061538447925,-111.05478341409811
-1.872106550779037,-111.05478339549863
-1.8721069477122871,-111.05478337689907
-1.8721073446287098,-111.05478335996654
-1.8721077415599734,-111.05478334136698
-1.8721081384902427,-111.05478332276851
-1.8721085354036637,-111.05478330583706
-1.8721089323319349,-111.05478328723758
-1.8721093292275386,-111.05478327197312
-1.8721097261538227,-111.05478325337344
-1.872110123079109,-111.05478323477367
-1.8721105199875638,-111.05478321784344
-1.8721109169108563,-111.05478319924372
-1.8721113138331629,-111.05478318064276
-1.872111710738633,-111.05478316371111
-1.872112107658943,-111.05478314511132
-1.8721125045624183,-111.05478312817846
-1.8721129014807396,-111.05478310957848
-1.8721132983822164,-111.05478309264825
-1.8721136952827135,-111.05478307571667
-1.8721140921980426,-111.05478305711678
-1.8721144891123809,-111.054783038517
-1.8721148860098866,-111.05478302158387
-1.8721152829222296,-111.0547830029839
-1.8721156798177434,-111.05478298605215
-1.872116076728102,-111.05478296745348
-1.8721164736374658,-111.05478294885344
-1.87211687051415,-111.05478293358857
-1.872117267421512,-111.05478291498858
-1.8721176643278834,-111.05478289638855
-1.8721180612174328,-111.05478287945542
-1.8721184581218162,-111.05478286085528
-1.8721188550093666,-111.0547828439246
-1.872119251911758,-111.05478282532462
-1.8721196488131544,-111.05478280672439
-1.8721200456977112,-111.05478278979248
-1.8721204425971245,-111.05478277119096
-1.8721208394638564,-111.05478275592736
-1.8721212363612687,-111.05478273732702
-1.8721216332576798,-111.0547827187281
-1.8721220301372654,-111.05478270179594
-1.8721224270316965,-111.05478268319439
-1.8721228239251357,-111.05478266459404
-1.872123220801739,-111.054782647662
-1.8721236176931721,-111.05478262906048
-1.872124014567782,-111.05478261212822
-1.8721244114413944,-111.0547825951975
-1.8721248083298554,-111.054782576597
-1.872125205201472,-111.05478255966479
-1.8721256020879378,-111.05478254106318
-1.8721259989734003,-111.05478252246273
-1.8721263958420433,-111.05478250553043
-1.8721267927255225,-111.05478248692978
-1.8721271895921627,-111.05478246999895
-1.8721275864736564,-111.05478245139825
-1.8721279833541418,-111.05478243279649
-1.8721283802019626,-111.05478241753248
-1.8721287770804607,-111.05478239893183
-1.87212917395797,-111.05478238033001
-1.8721295708186445,-111.05478236339769
-1.8721299676941503,-111.05478234479828
-1.8721303645528324,-111.05478232786572
-1.8721307614263554,-111.05478230926639
-1.8721311582988907,-111.05478229066564
-1.8721315551545792,-111.05478227373074
-1.8721319520251214,-111.0547822551299
-1.872132348862982,-111.05478223986694
-1.872132745731529,-111.05478222126615
-1.8721331425990761,-111.05478220266534
-1.8721335394497929,-111.05478218573167
-1.8721339363153602,-111.0547821671305
-1.8721343331799172,-111.05478214852975
-1.8721347300276476,-111.05478213159603
-1.8721351268902209,-111.05478211299761
-1.872135523720126,-111.05478209773192
-1.8721359205807024,-111.05478207913362
-1.8721363174402885,-111.0547820605314
-1.8721367142830405,-111.05478204359862
-1.8721371111406404,-111.05478202499762
-1.8721375079972407,-111.05478200639519
-1.8721379048370106,-111.05478198946508
-1.8721383016916144,-111.05478197086153
-1.8721386985293909,-111.05478195392733
-1.8721390953820063,-111.05478193532629
-1.8721394922336292,-111.05478191672519
-1.8721398890525853,-111.05478190146061
-1.8721402859022107,-111.05478188286072
-1.8721406827508502,-111.05478186425971
-1.8721410795826592,-111.05478184732787
-1.8721414764293,-111.05478182872544
-1.872141873259106,-111.05478181179252
-1.8721422701037673,-111.05478179319127
-1.8721426669474266,-111.05478177458997
-1.872143063774248,-111.05478175765566
-1.872143460600081,-111.05478174072525
-1.8721438574407518,-111.0547817221226
-1.8721442542645927,-111.0547817051897
-1.8721446511032718,-111.05478168658813
-1.8721450479251185,-111.05478166965251
-1.8721454447618113,-111.05478165105248
-1.8721458415975056,-111.05478163245101
-1.8721462384163703,-111.05478161551918
-1.8721466352500733,-111.05478159691772
-1.872147032051103,-111.0547815816514
-1.872147428882812,-111.05478156305004
-1.8721478257135293,-111.05478154444857
-1.8721482225274217,-111.05478152751526
-1.8721486193561476,-111.05478150891237
-1.8721490161838727,-111.05478149031346
-1.8721494129947736,-111.05478147337877
-1.8721498098205156,-111.05478145477716
-1.8721502066294164,-111.05478143784381
-1.8721506034531747,-111.05478141924094
-1.8721510002759285,-111.05478140063929
-1.8721513970660069,-111.05478138537428
-1.8721517938867687,-111.05478136677374
-1.8721521907065422,-111.05478134817209
-1.8721525875094678,-111.05478133123728
-1.8721529843272462,-111.05478131263555
-1.872153381128185,-111.05478129570207
-1.8721537779439787,-111.05478127710032
-1.8721541747587733,-111.05478125849719
-1.8721545715567283,-111.05478124156487
-1.8721549683536904,-111.05478122463144
-1.872155365165492,-111.05478120602953
-1.872155761960456,-111.05478118909585
-1.8721561587702709,-111.05478117049276
-1.872156555563246,-111.05478115355918
-1.8721569523710753,-111.05478113495838
-1.8721573491778953,-111.05478111635645
-1.8721577459678929,-111.05478109942274
-1.8721581427727265,-111.05478108081948
-1.8721585395448914,-111.054781065554
-1.8721589363477307,-111.05478104695223
-1.8721593331495852,-111.05478102835
-1.8721597299346038,-111.05478101141733
-1.872160126734457,-111.05478099281419
-1.872160523533315,-111.05478097421194
-1.8721609203153424,-111.05478095727808
-1.8721613171122173,-111.05478093867606
-1.8721617138922573,-111.05478092174076
-1.8721621106871293,-111.05478090313864
-1.8721625074651829,-111.05478088620596
-1.8721629042422392,-111.05478086927214
-1.872163301034134,-111.05478085066986
-1.872163697825025,-111.05478083206631
-1.872164094599087,-111.05478081513233
-1.872164491387992,-111.05478079652997
-1.872164888160075,-111.0547807795946
-1.8721652849469856,-111.05478076099492
-1.8721656817329067,-111.05478074239122
-1.872166078486162,-111.05478072712802
-1.8721664752700882,-111.0547807085231
-1.8721668720530216,-111.05478068992056
-1.8721672688191184,-111.0547806729854
-1.8721676656000574,-111.05478065438292
-1.8721680623641728,-111.05478063744981
-1.8721684591431282,-111.05478061884727
-1.872168855921085,-111.05478060024494
-1.872169252682213,-111.05478058330928
-1.8721696494581699,-111.05478056470676
-1.8721700462331368,-111.05478054610423
-1.8721704429754378,-111.0547805308369
-1.8721708397484231,-111.05478051223697
-1.872171236504573,-111.0547804953039
-1.872171633275558,-111.05478047670121
-1.8721720300455482,-111.05478045809731
-1.8721724267987094,-111.0547804411628
-1.872172823566707,-111.05478042256024
-1.872173220317881,-111.05478040562325
-1.872173617083891,-111.05478038702178
-1.8721740138330623,-111.05478037008734
-1.8721744105812503,-111.05478035315274
-1.872174807344279,-111.0547803345488
-1.872175204106298,-111.05478031594602
-1.8721756008515018,-111.05478029901136
-1.8721759976115375,-111.05478028040989
-1.8721763943547405,-111.0547802634752
-1.8721767911127856,-111.05478024487358
-1.8721771878698394,-111.05478022627086
-1.8721775845942226,-111.0547802110031
-1.872177981349283,-111.05478019240024
-1.8721783781033385,-111.05478017379734
-1.8721787748405718,-111.05478015686383
-1.8721791715926541,-111.05478013826082
-1.8721795683278943,-111.05478012132492
-1.8721799650779776,-111.05478010272182
-1.8721803618270596,-111.05478008411619
-1.8721807585593075,-111.0547800671814
-1.8721811553064027,-111.05478004857957
-1.8721815520366785,-111.05478003164477
-1.8721819487659517,-111.05478001471126
-1.8721823455100546,-111.05477999610805
-1.8721827422373305,-111.05477997917316
-1.8721831389794445,-111.0547799605688
-1.8721835357205683,-111.05477994196555
-1.8721839324448613,-111.05477992503064
-1.8721843291839937,-111.05477990642872
-1.8721847259221231,-111.05477988782538
-1.8721851226276005,-111.05477987255739
-1.8721855193637396,-111.05477985395426
-1.8721859160830583,-111.0547798370191
-1.8721863128172143,-111.05477981841454
-1.8721867095503653,-111.0547797998112
-1.8721871062666962,-111.05477978287732
-1.8721875029978639,-111.054779764274
-1.8721878997122035,-111.0547797473388
-1.872188296441381,-111.05477972873526
-1.8721886931695562,-111.05477971013069
-1.8721890898650728,-111.05477969486383
-1.8721894865912594,-111.05477967626028
-1.8721898833164548,-111.05477965765806
-1.8721902800248216,-111.05477964072286
-1.8721906767480294,-111.05477962211803
-1.8721910734543974,-111.05477960518277
-1.8721914701756093,-111.05477958657923
-1.8721918668958168,-111.05477956797425
-1.87219226359921,-111.05477955103883
-1.872192660317433,-111.05477953243667
-1.872193057018833,-111.05477951550125
-1.8721934537192337,-111.0547794985659
-1.8721938504344735,-111.05477947996225
-1.8721942471328787,-111.05477946302551
-1.8721946438461263,-111.05477944442185
-1.8721950405583747,-111.05477942581817
-1.8721954372537946,-111.05477940888382
-1.8721958339640585,-111.05477939028007
-1.8721962306733249,-111.05477937167514
-1.8721966273499377,-111.05477935640788
-1.8721970240572055,-111.05477933780398
-1.872197420747649,-111.05477932086704
-1.872197817452931,-111.05477930226307
-1.872198214157217,-111.0547792836605
-1.8721986108446782,-111.05477926672498
-1.8721990075469763,-111.05477924812098
-1.87219940423244,-111.05477923118414
-1.87219980093275,-111.05477921258023
-1.872200197632058,-111.05477919397613
-1.872200594298707,-111.05477917871008
-1.8722009909960249,-111.05477916010598
-1.872201387692343,-111.05477914150197
-1.8722017843718448,-111.05477912456493
-1.87220218106618,-111.05477910596078
-1.8722025777436746,-111.05477908902505
-1.8722029744360187,-111.05477907041947
-1.8722033711273665,-111.05477905181804
-1.8722037678018801,-111.05477903488091
-1.8722041644754075,-111.05477901794501
-1.8722045611637637,-111.05477899934074
-1.872204957835296,-111.0547789824036
-1.872205354521665,-111.05477896379934
-1.8722057511911987,-111.05477894686342
-1.872206147875582,-111.05477892826039
-1.8722065445589664,-111.05477890965601
-1.8722069412255151,-111.05477889272132
-1.8722073379069084,-111.0547788741171
-1.8722077345872958,-111.05477885551147
-1.8722081312350358,-111.05477884024226
-1.8722085279134346,-111.05477882163673
-1.8722089245750153,-111.05477880470305
-1.8722093212514324,-111.05477878609749
-1.8722097179268453,-111.05477876749306
-1.872210114585431,-111.05477875055684
-1.8722105112588645,-111.05477873195099
-1.872210907931289,-111.05477871334675
-1.87221130458689,-111.05477869641177
-1.872211701257335,-111.05477867780702
-1.8722120978951102,-111.05477866254041
-1.8722124945635632,-111.05477864393589
-1.8722128912310165,-111.05477862533122
-1.8722132878816462,-111.05477860839358
-1.8722136845471011,-111.05477858978901
-1.872214081195732,-111.05477857285257
-1.8722144778592058,-111.05477855424934
-1.8722148745216904,-111.05477853564457
-1.8722152711673323,-111.0547785187056
-1.872215667811984,-111.0547785017693
-1.8722160644714734,-111.05477848316323
-1.872216461114133,-111.0547784662292
-1.8722168577716334,-111.05477844762329
-1.8722172544123055,-111.05477843068932
-1.872217651067817,-111.05477841208307
-1.872218047722328,-111.05477839347834
-1.8722184443600012,-111.05477837654182
-1.8722188410125304,-111.05477835793573
-1.8722192376640527,-111.05477833933075
-1.872219634282915,-111.05477832406253
-1.8722200309324526,-111.05477830545887
-1.8722204275651588,-111.05477828852224
-1.8722208242127005,-111.054778269916
-1.872221220859251,-111.05477825131076
