X,Y,Z
-247.28189185081226,4344.716301358935,5210.377107953915
-251.03054611825567,4345.226103312637,5209.772514206239
-254.77912066532755,4345.734525109027,5209.166260952321
-258.5276143010532,4346.241566585187,5208.55834838353
-262.2760258347951,4346.747227578575,5207.948776691772
-266.0243540756918,4347.2515079271525,5207.337546069463
-269.7725978334153,4347.754407469249,5206.724656709556
-273.52075591705614,4348.255926043684,5206.110108805526
-277.26882713620415,4348.756063489684,5205.493902551375
-281.0168102999465,4349.254819646924,5204.876038141631
-284.7647042182352,4349.752194355511,5204.256515771335
-288.5125077002598,4350.248187455987,5203.635335636073
-292.26021955539636,4350.742798789338,5203.012497931962
-296.00783859312,4351.236028196971,5202.388002855634
-299.75536362338835,4351.7278755207335,5201.761850604229
-303.502793455662,4352.218340602944,5201.134041375418
-307.25012689906674,4352.707423286298,5200.504575367445
-310.9973627639185,4353.195123413952,5199.873452779027
-314.7444998592839,4353.681440829547,5199.24067380941
-318.49153699523447,4354.166375377067,5198.6062386584
-322.238472981309,4354.649926901024,5197.970147526291
-325.9853066274329,4355.132095246307,5197.3324006139155
-329.7320367430023,4355.612880258275,5196.692998122656
-333.47866213824506,4356.092281782686,5196.051940254385
-337.22518162277987,4356.57029966579,5195.409227211503
-340.97159400653607,4357.046933754213,5194.764859196972
-344.7178980993445,4357.522183895091,5194.118836414206
-348.4640927111666,4357.996049935915,5193.471159067245
-352.21017665206875,4358.468531724657,5192.821827360574
-355.9561487317923,4358.939629109748,5192.170841499228
-359.70200776081606,4359.409341939991,5191.518201688772
-363.4477525487965,4359.877670064692,5190.863908135291
-367.1933819057898,4360.3446133335865,5190.207961045384
-370.93889464208064,4360.810171596785,5189.550360626214
-374.6842895680429,4361.274344704909,5188.891107085399
-378.42956549340704,4361.737132508987,5188.230200631151
-382.17472122890763,4362.1985348604485,5187.567641472177
-385.91975558433194,4362.658551611264,5186.903429817694
-389.6646673703601,4363.1171826137115,5186.237565877466
-393.4094553969379,4363.574427720614,5185.5700498617925
-397.15411847484177,4364.030286785171,5184.900881981442
-400.89865541437155,4364.484759661019,5184.230062447771
-404.6430650259104,4364.937846202277,5183.557591472631
-408.38734611994727,4365.389546263486,5182.883469268375
-412.13149750699785,4365.839859699571,5182.20769604794
-415.87551799753413,4366.288786366,5181.530272024717
-419.61940640229517,4366.736326118566,5180.851197412682
-423.36316153206366,4367.182478813545,5180.170472426297
-427.1067821971596,4367.627244307723,5179.488097280538
-430.8502672084732,4368.070622458199,5178.804072190964
-434.5936153769687,4368.51261312259,5178.11839737358
-438.3368255129989,4368.953216158939,5177.431073044981
-442.07989642792285,4369.392431425705,5176.742099422231
-445.8228269323247,4369.8302587818,5176.0514767229715
-449.5656158369885,4370.266698086581,5175.359205165334
-453.3082619532071,4370.701749199834,5174.665284967962
-457.0507640917233,4371.135411981825,5173.969716350033
-460.7931210637462,4371.567686293146,5173.272499531297
-464.5353316803217,4371.998571994959,5172.57363473193
-468.2773947525361,4372.428068948808,5171.8731221727085
-472.0193090918831,4372.856177016615,5171.170962074909
-475.7610735089623,4373.2828960608695,5170.46715466034
-479.5026868157424,4373.708225944396,5169.761700151288
-483.2441478230044,4374.132166530503,5169.054598770639
-486.9854553424946,4374.554717682921,5168.34585074172
-490.7266081851956,4374.975879265844,5167.635456288445
-494.4676051631385,4375.395651143847,5166.923415635214
-498.2084450871833,4375.814033182043,5166.209729006966
-501.9491267694235,4376.231025245876,5165.49439662914
-505.68964902105154,4376.6466272012985,5164.777418727748
-509.4300106538259,4377.060838914698,5164.058795529255
-513.1702104795634,4377.473660252829,5163.338527260726
-516.9102473099745,4377.885091083009,5162.616614149644
-520.6501199566076,4378.295131272899,5161.89305642413
-524.3898272316753,4378.703780690596,5161.167854312752
-528.1293679468063,4379.111039204719,5160.441008044615
-531.8687409140978,4379.516906684241,5159.71251784936
-535.6079449452687,4379.9213829986265,5158.98238395715
-539.3469788525555,4380.324468017776,5158.250606598623
-543.0858414480667,4380.726161611963,5157.51718600503
-546.8245315438134,4381.126463651998,5156.78212240806
-550.5630479522955,4381.5253740090775,5156.045416039927
-554.301389485166,4381.922892554849,5155.307067133452
-558.0395549551993,4382.319019161382,5154.567075921881
-561.7775431748055,4382.713753701203,5153.8254426390085
-565.5153529559738,4383.107096047291,5153.0821675192
-569.252983111482,4383.49904607302,5152.337250797281
-572.9904324538056,4383.889603652266,5151.590692708601
-576.7276997952338,4384.278768659326,5150.842493489066
-580.4647839486701,4384.666540968861,5150.092653375107
-584.2016837267437,4385.052920456101,5149.341172603609
-587.9383979420331,4385.43790699661,5148.5880514120645
-591.6749254075047,4385.82150046645,5147.833290038415
-595.4112649360176,4386.203700742086,5147.076888721168
-599.1474153402155,4386.584507700461,5146.318847699348
-602.8833754332406,4386.963921218935,5145.559167212464
-606.6191440214425,4387.3419411746445,5144.79784750194
-610.3547199313073,4387.718567447163,5144.034888805631
-614.09010196912,4388.093799914512,5143.270291366003
-617.8252889480659,4388.4676384558325,5142.504055424653
-621.5602796815588,4388.840082950666,5141.736181223724
-625.2950729824776,4389.211133279049,5140.966669005891
-629.0296676647916,4389.580789321392,5140.19551901429
-632.7640625414922,4389.949050958614,5139.422731492647
-636.4982564259899,4390.315918072032,5138.648306685186
-640.2322481323556,4390.681390543397,5137.872244836595
-643.9660364736542,4391.045468254967,5137.094546192164
-647.6996202640188,4391.408151089311,5136.315210997667
-651.4329983168276,4391.769438929586,5135.534239499389
-655.1661694457165,4392.129331659331,5134.751631944155
-658.8991324648762,4392.487829162483,5133.967388579293
-662.6318861883063,4392.844931323459,5133.181509652629
-666.3644294296364,4393.200638027159,5132.393995412556
-670.0967610032963,4393.554949158788,5131.604846107979
-673.8288797229337,4393.907864604189,5130.814061988279
-677.5607844028634,4394.259384249481,5130.0216433034175
-681.2924738577392,4394.6095079812485,5129.2275903038235
-685.0239469013378,4394.958235686624,5128.431903240458
-688.755202348262,4395.305567253078,5127.634582364809
-692.4862390130943,4395.651502568527,5126.835627928884
-696.2170557098195,4395.996041521418,5126.035040185212
-699.9476512535273,4396.3391840005115,5125.232819386824
-703.6780244585914,4396.680929895119,5124.4289657872805
-707.4081741396305,4397.021279094944,5123.623479640672
-711.1380991117971,4397.360231490093,5122.816361201567
-714.8677981895644,4397.6977869712,5122.007610725108
-718.5972701880338,4398.033945429239,5121.197228466945
-722.3265139217667,4398.368706755801,5120.385214683186
-726.05552820632,4398.70207084269,5119.571569630523
-729.7843118568026,4399.034037582263,5118.756293566139
-733.512863688132,4399.364606867374,5117.939386747737
-737.241182515386,4399.6937785912705,5117.120849433554
-740.9692671543444,4400.021552647576,5116.3006818823205
-744.6971164200481,4400.347928930454,5115.478884353299
-748.4247291282145,4400.672907334443,5114.655457106259
-752.1521040941095,4400.996487754605,5113.83040040149
-755.8792401335338,4401.318670086329,5113.003714499825
-759.6061360622572,4401.639454225509,5112.175399662572
-763.3327906957105,4401.958840068529,5111.345456151585
-767.0592028501242,4402.276827512093,5110.513884229221
-770.7853713411438,4402.593416453451,5109.680684158374
-774.5112949847351,4402.90860679028,5108.845856202428
-778.2369725968371,4403.222398420681,5108.009400625313
-781.9624029941124,4403.534791243132,5107.171317691438
-785.6875849920721,4403.8457851567155,5106.331607665763
-789.4125174074094,4404.155380060764,5105.490270813775
-793.1371990563829,4404.463575855219,5104.647307401404
-796.8616287554607,4404.770372440342,5103.802717695192
-800.5858053208296,4405.075769716935,5102.956501962153
-804.3097275695162,4405.379767586156,5102.108660469782
-808.033394318034,4405.682365949633,5101.259193486167
-811.7568043830096,4405.983564709484,5100.408101279842
-815.479956581417,4406.283363768198,5099.555384119906
-819.2028497300867,4406.58176302876,5098.701042275937
-822.9254826456968,4406.878762394606,5097.845076018072
-826.647854145642,4407.174361769539,5096.987485616928
-830.3699630471757,4407.468561057856,5096.128271343623
-834.0918081671188,4407.761360164319,5095.267433469859
-837.8133883229006,4408.052758994085,5094.404972267805
-841.5347023321143,4408.3427574527705,5093.540888010113
-845.2557490118245,4408.63135544649,5092.675180970024
-848.9765271799762,4408.91855288167,5091.807851421251
-852.6970356538545,4409.204349665316,5090.938899638034
-856.4172732514236,4409.488745704791,5090.0683258951185
-860.1372387902628,4409.771740907932,5089.196130467792
-863.8569310881817,4410.053335183051,5088.322313631821
-867.5763489634274,4410.333528438827,5087.446875663492
-871.2954912336153,4410.612320584475,5086.569816839643
-875.0143567171014,4410.889711529569,5085.691137437581
-878.7329442323646,4411.1657011840925,5084.810837735162
-882.4512525970496,4411.440289458657,5083.928918010756
-886.1692806301049,4411.713476264103,5083.045378543208
-889.8870271495358,4411.985261511886,5082.160219611923
-893.6044909744274,4412.25564511373,5081.273441496785
-897.3216709227329,4412.524626982012,5080.385044478234
-901.0385658137875,4412.79220702935,5079.495028837161
-904.7551744659266,4413.0583851689435,5078.603394855067
-908.4714956983447,4413.3231613143535,5077.7101428138685
-912.1875283297925,4413.586535379685,5076.815272996026
-915.9032711795392,4413.84850727932,5075.918785684574
-919.6187230665636,4414.1090769282555,5075.020681162975
-923.3338828100697,4414.368244241853,5074.12095971526
-927.0487492298029,4414.626009135848,5073.21962162595
-930.7633211447502,4414.8823715265935,5072.316667180072
-934.4775973745009,4415.137331330742,5071.412096663206
-938.1915767388468,4415.390888465393,5070.505910361428
-941.9052580570847,4415.643042848249,5069.5981085612875
-945.6186401493757,4415.893794397234,5068.68869154989
-949.3317218355669,4416.143143030836,5067.777659614844
-953.0445019353205,4416.391088668021,5066.865013044284
-956.7569792690838,4416.63763122807,5065.950752126834
-960.4691526567631,4416.8827706308575,5065.034877151635
-964.1810209185959,4417.126506796586,5064.117388408369
-967.8925828750802,4417.368839645941,5063.198286187193
-971.6038373464062,4417.609769100117,5062.277570778787
-975.3147831535616,4417.849295080584,5061.355242474349
-979.0254191166927,4418.087417509446,5060.431301565618
-982.7357440565304,4418.324136309193,5059.505748344775
-986.4457567939977,4418.5594514026625,5058.5785831046105
-990.1554561501218,4418.793362713264,5057.649806138289
-993.8648409457883,4419.025870164735,5056.719417739647
-997.5739100022197,4419.256973681327,5055.787418202932
-1001.2826621403298,4419.486673187787,5054.853807822918
-1004.9910961817262,4419.714968609149,5053.918586894922
-1008.6992109476464,4419.9418598710645,5052.981755714719
-1012.4070052594413,4420.167346899538,5052.043314578655
-1016.1144779390577,4420.391429620974,5051.103263783547
-1019.8216278079723,4420.61410796231,5050.16160362675
-1023.5284536877873,4420.835381850919,5049.218334406123
-1027.2349544008357,4421.055251214533,5048.273456419998
-1030.9411287683831,4421.2737159815315,5047.326969967286
-1034.6469756131269,4421.4907760804435,5046.378875347365
-1038.3524937572276,4421.706431440398,5045.429172860142
-1042.057682022594,4421.92068199109,5044.477862805995
-1045.762539231949,4422.133527662406,5043.524945485881
-1049.467064207567,4422.3449683848785,5042.570421201218
-1053.1712557722362,4422.555004089367,5041.614290253943
-1056.8751127483213,4422.763634707289,5040.656552946512
-1060.5786339588549,4422.970860170356,5039.6972095819065
-1064.2818182268684,4423.176680410813,5038.736260463566
-1067.9846643751832,4423.3810953613665,5037.773705895496
-1071.6871712266518,4423.584104955177,5036.809546182202
-1075.3893376049584,4423.785709125731,5035.843781628671
-1079.0911623331344,4423.98590780711,5034.876412540414
-1082.7926442344349,4424.184700933761,5033.907439223488
-1086.4937821329324,4424.382088440503,5032.936861984397
-1090.194574851784,4424.578070262808,5031.964681130178
-1093.895021214813,4424.7726463364115,5030.990896968409
-1097.5951200458262,4424.965816597548,5030.015509807168
-1101.2948701690652,4425.1575809828855,5029.038519954978
-1104.9942704083016,4425.347939429565,5028.059927720962
-1108.6933195875733,4425.536891875179,5027.079733414721
-1112.3920165313239,4425.724438257757,5026.097937346317
-1116.090360064064,4425.910578515674,5025.114539826394
-1119.788349010029,4426.095312587911,5024.129541166071
-1123.4859821940522,4426.2786404137705,5023.142941676949
-1127.1832584406038,4426.460561933098,5022.1547416711965
-1130.8801765745347,4426.641077086132,5021.164941461432
-1134.5767354209622,4426.820185813474,5020.173541360849
-1138.2729338047934,4426.997888056316,5019.1805416830875
-1141.9687705510237,4427.174183756249,5018.18594274233
-1145.6642444851043,4427.349072855271,5017.189744853241
-1149.3593544324767,4427.522555295828,5016.1919483310085
-1153.0540992182741,4427.694631020889,5015.192553491348
-1156.748477668485,4427.865299973712,5014.19156065046
-1160.4424886084762,4428.034562098179,5013.188970125069
-1164.1361308642838,4428.202417338478,5012.184782232397
-1167.8294032616698,4428.368865639377,5011.178997290132
-1171.522304627041,4428.533906945882,5010.171615616548
-1175.2148337859503,4428.697541203724,5009.1626375303995
-1178.9069895650223,4428.8597683588605,5008.1520633509135
-1182.5987707908007,4429.0205883576955,5007.139893397867
-1186.2901762897266,4429.180001147177,5006.126127991518
-1189.9812048880117,4429.3380066747695,5005.1107674526365
-1193.6718554128643,4429.494604888145,5004.093812102528
-1197.3621266906925,4429.649795735664,5003.075262262973
-1201.0520175489094,4429.803579165938,5002.055118256239
-1204.7415268144932,4429.955955128114,5001.033380405153
-1208.4306533145182,4430.1069235718,5000.010049033036
-1212.1193958761935,4430.256484447053,4998.985124463702
-1215.807753327043,4430.404637704358,4997.958607021457
-1219.4957244949564,4430.55138329452,4996.930497031143
-1223.1833082071123,4430.696721169046,4995.900794818094
-1226.8705032915564,4430.840651279705,4994.869500708143
-1230.5573085761641,4430.983173578744,4993.836615027646
-1234.2437228890963,4431.124288018843,4992.802138103454
-1237.9297450582178,4431.263994553202,4991.766070262946
-1241.6153739119627,4431.402293135398,4990.728411833977
-1245.300608278688,4431.539183719465,4989.689163144925
-1248.9854469869929,4431.674666259891,4988.648324524651
-1252.669888865603,4431.80874071158,4987.605896302541
-1256.3539327429478,4431.941407029998,4986.561878808495
-1260.037577448214,4432.0726651708455,4985.516272372927
-1263.7208218103676,4432.202515090451,4984.469077326703
-1267.403664658354,4432.330956745562,4983.420294001246
-1271.0861048217687,4432.457990093243,4982.3699227284515
-1274.7681411293015,4432.583615091281,4981.317963840772
-1278.4497724111582,4432.707831697548,4980.264417671091
-1282.1309974968071,4432.830639870542,4979.209284552877
-1285.8118152157429,4432.952039569354,4978.152564819991
-1289.4922243981473,4433.072030753223,4977.094258806926
-1293.1722238738291,4433.190613382076,4976.034366848589
-1296.8518124728737,4433.30778741618,4974.972889280449
-1300.5309890258177,4433.423552816181,4973.909826438445
-1304.2097523627097,4433.537909543338,4972.8451786590385
-1307.8881013144419,4433.6508575592115,4971.778946279149
-1311.5660347113192,4433.762396825889,4970.711129636285
-1315.2435513840535,4433.872527305935,4969.641729068384
-1318.9206501637436,4433.981248962219,4968.570744913932
-1322.5973298815409,4434.088561758149,4967.498177511874
-1326.273589368159,4434.19446565765,4966.424027201722
-1329.9494274553924,4434.298960624897,4965.348294323417
-1333.6248429744014,4434.402046624689,4964.270979217465
-1337.2998347566174,4434.503723622236,4963.192082224855
-1340.974401633809,4434.6039915831425,4962.111603687068
-1344.6485424378075,4434.702850473486,4961.029543946098
-1348.3222560007118,4434.800300259756,4959.94590334442
-1351.9955411543242,4434.896340908945,4958.860682225085
-1355.6683967308152,4434.990972388533,4957.773880931535
-1359.3408215627758,4435.084194666257,4956.68549980782
-1363.012814482438,4435.176007710513,4955.5955391984235
-1366.6843743225475,4435.266411490023,4954.50399944835
-1370.3554999158027,4435.355405973986,4953.41088090311
-1374.0261900949472,4435.442991132047,4952.316183908763
-1377.6964436932813,4435.52916693426,4951.2199088117595
-1381.3662595437422,4435.613933351197,4950.122055959146
-1385.035636479428,4435.69729035387,4949.022625698465
-1388.70457333392,4435.779237913708,4947.921618377689
-1392.3730689409942,4435.859776002457,4946.819034345391
-1396.0411221337959,4435.938904592628,4945.714873950568
-1399.708731746618,4436.016623656836,4944.609137542766
-1403.3758966132764,4436.09293316838,4943.501825471958
-1407.042615567755,4436.167833100859,4942.392938088763
-1410.7088874441897,4436.241323428471,4941.2824757441485
-1414.3747110772256,4436.31340412568,4940.170438789653
-1418.0400853013298,4436.384075167482,4939.056827577326
-1421.70500895078,4436.453336529409,4937.9416424597175
-1425.3694808609243,4436.521188187234,4936.824883789808
-1429.033499866437,4436.587630117316,4935.706551921184
-1432.6970648020551,4436.65266229657,4934.58664720785
-1436.3601745032004,4436.71628470213,4933.465170004373
-1440.0228278055417,4436.778497311612,4932.342120665752
-1443.6850235440968,4436.839300103224,4931.2174995475725
-1447.3467605549067,4436.89869305548,4930.091307005809
-1451.0080376731999,4436.956676147483,4928.963543397066
-1454.6688537354435,4437.01324935857,4927.834209078329
-1458.3292075772003,4437.068412668775,4926.703304407167
-1461.9890980350508,4437.122166058358,4925.570829741594
-1465.6485239451792,4437.174509508111,4924.436785440186
-1469.3074841441476,4437.225442999321,4923.301171861934
-1472.9659774684364,4437.2749665137135,4922.163989366383
-1476.6240027549165,4437.323080033352,4921.025238313589
-1480.2815588402484,4437.369783540936,4919.88491906408
-1483.938644561793,4437.415077019421,4918.743031978859
-1487.595258756811,4437.458960452184,4917.599577419527
-1491.25140026232,4437.501433823363,4916.454555748031
-1494.907067916195,4437.542497117152,4915.307967326949
-1498.5622605556232,4437.582150318503,4914.15981251932
-1502.2169770188796,4437.620393412518,4913.010091688674
-1505.8712161434596,4437.657226385103,4911.858805198988
-1509.5249767679104,4437.692649222253,4910.705953414796
-1513.1782577301335,4437.726661910635,4909.551536701164
-1516.8310578684832,4437.759264437333,4908.395555423593
-1520.4833760215615,4437.790456789856,4907.23800994807
-1524.1352110283242,4437.820238955992,4906.078900641152
-1527.7865617271314,4437.848610924316,4904.918227869842
-1531.4374269570785,4437.875572683626,4903.755992001651
-1535.0878055576122,4437.901124223097,4902.592193404577
-1538.7376963676427,4437.925265532572,4901.42683244715
-1542.3870982269152,4437.947996602153,4900.259909498338
-1546.0360099745483,4437.969317422565,4899.091424927695
-1549.6844304508231,4437.989227984744,4897.921379105165
-1553.3323584952734,4438.007728280304,4896.749772401268
-1556.9797929481138,4438.024818301143,4895.576605186999
-1560.626732649181,4438.040498039773,4894.401877833862
-1564.273176439366,4438.054767488915,4893.225590713797
-1567.9191231587122,4438.067626641973,4892.047744199335
-1571.564571648216,4438.079075492618,4890.8683386634075
-1575.2095207483417,4438.08911403513,4889.687374479536
-1578.853969300055,4438.097742264142,4888.504852021691
-1582.4979161449558,4438.104960174605,4887.3207716643055
-1586.1413601236907,4438.110767762273,4886.135133782354
-1589.7843000782102,4438.11516502294,4884.947938751287
-1593.426734849903,4438.118151953081,4883.759186947094
-1597.068663280045,4438.119728549709,4882.568878746237
-1600.7100842111538,4438.119894810039,4881.377014525563
-1604.3509964850712,4438.118650731768,4880.183594662643
-1607.9913989439804,4438.115996313227,4878.988619535329
-1611.6312904303454,4438.111931553001,4877.792089522081
-1615.2706697864558,4438.106456450306,4876.594005001813
-1618.9095358552843,4438.09957100456,4875.394366353974
-1622.547887479517,4438.09127521583,4874.193173958474
-1626.18572350211,4438.081569084607,4872.9904281957
-1629.8230427662327,4438.070452611787,4871.786129446566
-1633.4598441155279,4438.057925798563,4870.580278092484
-1637.0961263929596,4438.043988646915,4869.372874515373
-1640.7318884424094,4438.028641159006,4868.1639190976
-1644.3671291077326,4438.011883337512,4866.953412222032
-1648.0018472328734,4437.993715185558,4865.741354272055
-1651.636041661884,4437.974136706706,4864.527745631595
-1655.2697112392357,4437.953147905032,4863.312586684903
-1658.9028548091305,4437.93074878498,4862.095877816937
-1662.5354712162487,4437.906939351466,4860.877619413043
-1666.1675593055063,4437.881719609812,4859.657811859052
-1669.7991179217897,4437.855089565907,4858.4364555412485
-1673.4301459101614,4437.827049225933,4857.213550846554
-1677.060642115788,4437.797598596704,4855.98909816223
-1680.6906053844054,4437.766737685224,4854.763097876124
-1684.3200345612358,4437.7344664992015,4853.5355503765795
-1687.9489284923588,4437.700785046608,4852.306456052361
-1691.577286023478,4437.6656933360455,4851.075815292743
-1695.2051060007934,4437.629191376342,4849.8436284875825
-1698.832387270689,4437.591279176876,4848.609896027116
-1702.4591286793345,4437.551956747602,4847.374618302115
-1706.085329073751,4437.511224098602,4846.137795703863
-1709.710987300279,4437.469081240754,4844.8994286241405
-1713.336102205987,4437.425528185229,4843.659517455148
-1716.9606726377804,4437.380564943651,4842.4180625896915
-1720.5846974434392,4437.334191527967,4841.175064420942
-1724.208175469891,4437.286407950844,4839.9305233426585
-1727.831105565155,4437.237214225083,4838.6844397490595
-1731.4534865766714,4437.186610364218,4837.436814034865
-1735.0753173526673,4437.134596382012,4836.187646595256
-1738.6965967410451,4437.081172292885,4834.936937825895
-1742.3173235903141,4437.026338111427,4833.684688123021
-1745.9374967486656,4436.97009385295,4832.430897883304
-1749.5571150650676,4436.912439533018,4831.1755675038585
-1753.1761773880878,4436.85337516775,4829.918697382393
-1756.7946825666702,4436.792900773723,4828.6602879170305
-1760.4126294499877,4436.731016367923,4827.400339506395
-1764.0300168876788,4436.667721967648,4826.138852549611
-1767.646843728915,4436.603017590862,4824.875827446347
-1771.26310882334,4436.5369032559565,4823.611264596635
-1774.8788110210771,4436.4693789815465,4822.345164401127
-1778.4939491719333,4436.400444786962,4821.077527260879
-1782.1085221262942,4436.330100691786,4819.808353577464
-1785.7225287341773,4436.258346716245,4818.537643752977
-1789.3359678465338,4436.185182880739,4817.265398189958
-1792.94883831392,4436.11060920638,4815.99161729142
-1796.5611389872417,4436.034625714545,4814.716301460958
-1800.172868717389,4435.957232427248,4813.439451102551
-1803.784026356114,4435.878429366668,4812.16106662069
-1807.39461075428,4435.798216555715,4810.881148420453
-1811.0046207636972,4435.716594017634,4809.599696907271
-1814.6140552365534,4435.633561775929,4808.316712487121
-1818.2229130242101,4435.549119854983,4807.032195566461
-1821.8311929792922,4435.463268279161,4805.7461465522665
-1825.4388939537503,4435.376007073622,4804.458565851998
-1829.046014800463,4435.287336263739,4803.169453873526
-1832.652554371707,4435.197255875525,4801.878811025346
-1836.258511520699,4435.105765935246,4800.586637716314
-1839.8638851002286,4435.012866469841,4799.292934355803
-1843.4686739637407,4434.918557506408,4797.997701353764
-1847.0728769644495,4434.822839072765,4796.700939120526
-1850.6764929562175,4434.725711196984,4795.402648066925
-1854.2795207924078,4434.627173907787,4794.10282860434
-1857.88195932736,4434.527227234086,4792.801481144577
-1861.483807415273,4434.425871205336,4791.498606099964
-1865.0850639100404,4434.323105851646,4790.194203883315
-1868.685727666286,4434.218931203352,4788.8882749079285
-1872.2857975391878,4434.113347291111,4787.580819587536
-1875.885272383008,4434.0063541464215,4786.271838336447
-1879.484151053091,4433.897951800954,4784.961331569353
-1883.0824324045939,4433.788140286769,4783.649299701622
-1886.6801152932035,4433.67691963659,4782.335743148783
-1890.2771985742336,4433.564289883413,4781.020662327228
-1893.8736811035737,4433.450251060828,4779.70405765354
-1897.4695617372884,4433.3348032027425,4778.385929544918
-1901.0648393314068,4433.217946343576,4777.066278419079
-1904.6595127423197,4433.099680518211,4775.745104694133
-1908.2535808270434,4432.980005761775,4774.422408788685
-1911.8470424416848,4432.858922110192,4773.098191121952
-1915.439896443159,4432.7364295997695,4771.772452113429
-1919.0321416892261,4432.612528266808,4770.445192183268
-1922.623777036687,4432.487218148606,4769.116411752053
-1926.214801343099,4432.360499282653,4767.786111240856
-1929.8052134663908,4432.232371706921,4766.454291071138
-1933.3950122642384,4432.102835459795,4765.120951665034
-1936.9841965948153,4431.971890580185,4763.786093444994
-1940.5727653160636,4431.8395371075085,4762.449716834049
-1944.1607172869053,4431.705775081337,4761.11182225566
-1947.7480513656137,4431.570604542025,4759.772410133821
-1951.3347664112978,4431.434025530139,4758.431480892956
-1954.9208612828,4431.296038086864,4757.089034957994
-1958.5063348394447,4431.156642253672,4755.745072754387
-1962.0911859403918,4431.015838072682,4754.399594708022
-1965.6754134457676,4430.873625586164,4753.052601245233
-1969.2590162148217,4430.730004837148,4751.704092792984
-1972.8419931077362,4430.584975868964,4750.35406977856
-1976.4243429849807,4430.438538725262,4749.002532629797
-1980.0060647065613,4430.290693450411,4747.649481775046
-1983.5871571333396,4430.141440088987,4746.294917643072
-1987.167619126054,4429.990778686167,4744.938840663137
-1990.7474495453766,4429.838709287561,4743.58125126507
-1994.3266472525436,4429.6852319391855,4742.222149879103
-1997.9052111093895,4429.530346687365,4740.861536935897
-2001.4831399770007,4429.374053579145,4739.499412866738
-2005.0604327173507,4429.216352661793,4738.135778103294
-2008.637088192231,4429.0572439832395,4736.770633077698
-2012.2131052640532,4428.896727591517,4735.403978222699
-2015.7884827947955,4428.734803535585,4734.035813971345
-2019.3632196474446,4428.571471864392,4732.666140757252
-2022.937314684321,4428.406732627601,4731.294959014629
-2026.5107667689829,4428.240585875119,4729.922269177923
-2030.0835747638193,4428.073031657673,4728.548071682278
-2033.655737532828,4427.904070025958,4727.172366963197
-2037.2272539391663,4427.733701031488,4725.795155456725
-2040.7981228466972,4427.561924726027,4724.4164375993705
-2044.3683431194097,4427.388741161854,4723.036213828097
-2047.9379136214766,4427.214150391671,4721.654484580379
-2051.5068332174524,4427.038152468545,4720.271250294149
-2055.075100771468,4426.860747446299,4718.886511407809
-2058.6427151484563,4426.6819353788305,4717.500268360353
-2062.209675213639,4426.501716320605,4716.112521591075
-2065.775979832015,4426.320090326627,4714.723271539858
-2069.341627868691,4426.137057452378,4713.332518647072
-2072.906618189664,4425.952617753504,4711.940263353545
-2076.470949660511,4425.76677128643,4710.546506100527
-2080.0346211473557,4425.579518107794,4709.1512473298335
-2083.597631516105,4425.390858274906,4707.75448748372
-2087.1599796334935,4425.200791845243,4706.356227004912
-2090.7216643660654,4425.009318876876,4704.9564663366555
-2094.282684580356,4424.816439428463,4703.555205922633
-2097.8430391439747,4424.622153558723,4702.152446206984
-2101.402726923491,4424.426461327303,4700.748187634425
-2104.9617467866747,4424.229362793944,4699.342430650041
-2108.520097601159,4424.030858018959,4697.935175699435
-2112.077778234854,4423.830947063043,4696.526423228715
-2115.6347875554884,4423.629629987527,4695.116173684455
-2119.1911244319635,4423.426906853798,4693.70442751365
-2122.7467877320164,4423.2227777242415,4692.291185163874
-2126.3017763249563,4423.017242661136,4690.876447083072
-2129.8560890792623,4422.810301727603,4689.460213719775
-2133.4097248642092,4422.601954987057,4688.04248552286
-2136.96268254925,4422.392202503226,4686.623262941825
-2140.5149610036938,4422.181044340569,4685.202546426546
-2144.066559097511,4421.968480563738,4683.780336427388
-2147.6174757005306,4421.754511237994,4682.356633395222
-2151.167709682671,4421.539136429089,4680.9314377814
-2154.717259914748,4421.322356202954,4679.504750037685
-2158.2661252673115,4421.104170626099,4678.076570616414
-2161.8143046107793,4420.884579765745,4676.64689997031
-2165.361796816522,4420.663583689133,4675.215738552628
-2168.9086007558126,4420.4411824641475,4673.783086817068
-2172.4547152998707,4420.217376159167,4672.348945217874
-2176.000139320348,4419.99216484305,4670.913314209628
-2179.5448716893065,4419.7655485848645,4669.476194247525
-2183.0889112789364,4419.537527454277,4668.037585787136
-2186.6322569613408,4419.308101521455,4666.597489284593
-2190.1749076090405,4419.077270856984,4665.155905196434
-2193.7168620947896,4418.845035531838,4663.712833979727
-2197.258119291628,4418.611395617439,4662.268276091949
-2200.7986780725696,4418.376351185742,4660.822231991128
-2204.3385373115007,4418.139902308887,4659.374702135673
-2207.877695881353,4417.9020490599505,4657.925686984565
-2211.416152656527,4417.662791511906,4656.475186997192
-2214.953906510674,4417.422129738594,4655.02320263347
-2218.490956318433,4417.180063814012,4653.569734353692
-2222.0273009538673,4416.9365938129,4652.11478261874
-2225.5629392921646,4416.691719810001,4650.658347889936
-2229.0978702076977,4416.445441881082,4649.200430629027
-2232.6320925762125,4416.197760101783,4647.741031298237
-2236.1656052725916,4415.948674548621,4646.280150360368
-2239.6984071728207,4415.698185298272,4644.817788278535
-2243.2304971522726,4415.446292428133,4643.3539455164655
-2246.7618740874523,4415.1929960157295,4641.888622538238
