X,Y,Z
-16209.091047799599,-38902.73159721732,-1336.2661356380506
-16209.06266628175,-38902.74341033,-1336.2664937979937
-16209.034282492314,-38902.755224363915,-1336.2668519858112
-16209.0058986924,-38902.76703837792,-1336.2672101729272
-16208.977516015924,-38902.77885190005,-1336.2675683450316
-16208.94913219878,-38902.790665872686,-1336.2679265307318
-16208.920749505876,-38902.8024793531,-1336.2682847014162
-16208.892365671574,-38902.81429328432,-1336.2686428856869
-16208.863981829434,-38902.82610719454,-1336.26900106925
-16208.835599110596,-38902.83792061293,-1336.2693592378046
-16208.807215249582,-38902.84973448248,-1336.2697174199457
-16208.778832514523,-38902.861547859095,-1336.2700755870785
-16208.750449769937,-38902.87336121541,-1336.2704337535044
-16208.72206588558,-38902.88517502183,-1336.2707919335126
-16208.693683122789,-38902.89698833718,-1336.2711500985135
-16208.66529922052,-38902.90880210252,-1336.271508277102
-16208.636915309471,-38902.920615847266,-1336.2718664549789
-16208.60853252083,-38902.93242910055,-1336.2722246178548
-16208.580148592662,-38902.94424280387,-1336.2725827943057
-16208.551764654825,-38902.95605648693,-1336.2729409700603
-16208.523382973317,-38902.96786920662,-1336.2732991165067
-16208.494999017486,-38902.97968284861,-1336.2736572908404
-16208.466616187552,-38902.991495997754,-1336.2740154501523
-16208.438232215269,-38903.003309598076,-1336.2743736230625
-16208.40984823454,-38903.01512317762,-1336.274731795258
-16208.381465377724,-38903.02693626512,-1336.2750899524492
-16208.353081381521,-38903.03874980259,-1336.275448123221
-16208.324698507648,-38903.050562848635,-1336.2758062789878
-16208.296314492298,-38903.062376345544,-1336.2761644483414
-16208.267930468344,-38903.07418982171,-1336.2765226169886
-16208.239548702313,-38903.08600233389,-1336.2768807563316
-16208.21116466034,-38903.09781576903,-1336.2772389235545
-16208.182780611418,-38903.109629182785,-1336.2775970900645
-16208.154397685825,-38903.12144210477,-1336.277955241569
-16208.126013618838,-38903.13325547753,-1336.2783134066663
-16208.097630676806,-38903.145068357786,-1336.2786715567536
-16208.069246591727,-38903.15688168951,-1336.2790297204238
-16208.040862499633,-38903.168694999884,-1336.2793878833843
-16208.012479529301,-38903.18050781912,-1336.2797460313454
-16207.984095420037,-38903.19232108811,-1336.2801041928822
-16207.955712435018,-38903.20413386492,-1336.2804623394163
-16207.927329440437,-38903.21594662144,-1336.2808204852454
-16207.898945304609,-38903.22775982866,-1336.2811786446491
-16207.870562293636,-38903.239572543454,-1336.281536789054
-16207.842178140494,-38903.25138570934,-1336.2818949470377
-16207.813793978681,-38903.26319885457,-1336.2822531043184
-16207.785410941005,-38903.27501150766,-1336.2826112465943
-16207.757026762072,-38903.286824611496,-1336.2829694024488
-16207.728642574382,-38903.29863769467,-1336.283327557598
-16207.700260644622,-38903.31044981386,-1336.2836856834413
-16207.671876438879,-38903.322262856,-1336.284043837174
-16207.64349335898,-38903.334075405335,-1336.2844019758877
-16207.615109136788,-38903.345888405776,-1336.284760128199
-16207.586724906167,-38903.357701385474,-1336.2851182797951
-16207.558341799562,-38903.369513873105,-1336.285476416382
-16207.529957551571,-38903.381326811475,-1336.2858345665556
-16207.501573295795,-38903.39313972882,-1336.2861927160172
-16207.473190163462,-38903.40495215435,-1336.2865508504779
-16207.444805888712,-38903.41676503105,-1336.2869089985238
-16207.416423872828,-38903.42857694338,-1336.2872671172697
-16207.388039581783,-38903.44038977834,-1336.2876252638882
-16207.359655282982,-38903.452202592234,-1336.287983409797
-16207.331272107445,-38903.46401491438,-1336.2883415407057
-16207.302887790573,-38903.47582768727,-1336.2886996851978
-16207.274504597779,-38903.487639968036,-1336.2890578146898
-16207.246120263688,-38903.49945269956,-1336.2894159577563
-16207.217735920753,-38903.511265410445,-1336.289774100113
-16207.189352702273,-38903.52307762915,-1336.2901322274724
-16207.160969475095,-38903.53488982716,-1336.2904903541203
-16207.132585106512,-38903.54670247592,-1336.2908484943491
-16207.10420186295,-38903.55851463221,-1336.2912066195713
-16207.075817477054,-38903.57032723966,-1336.2915647583786
-16207.047434215381,-38903.58213935497,-1336.2919228821834
-16207.019049812356,-38903.593951920964,-1336.2922810195712
-16206.990665400654,-38903.60576446633,-1336.2926391562485
-16206.962282113931,-38903.617576519246,-1336.2929972779204
-16206.933897685045,-38903.6293890232,-1336.2933554131769
-16206.905513247471,-38903.64120150651,-1336.293713547722
-16206.877131066947,-38903.65301302626,-1336.294071652972
-16206.848746612157,-38903.66482546821,-1336.2944297860981
-16206.820363282477,-38903.67663741762,-1336.294787904216
-16206.791978809506,-38903.6884498186,-1336.295146035928
-16206.763594329697,-38903.70026219815,-1336.295504166917
-16206.735210973251,-38903.71207408591,-1336.2958622829053
-16206.706826475387,-38903.723886424414,-1336.2962204124815
-16206.678441968907,-38903.73569874224,-1336.2965785413426
-16206.650058586603,-38903.74751056795,-1336.296936655204
-16206.621674062826,-38903.75932284443,-1336.2972947826468
-16206.59329179715,-38903.77113415691,-1336.2976528807887
-16206.564907256994,-38903.782946391664,-1336.2980110068058
-16206.536522706496,-38903.79475860645,-1336.2983691321208
-16206.508139282985,-38903.80657032797,-1336.2987272424202
-16206.479754714277,-38903.81838250179,-1336.2990853663243
-16206.451371271656,-38903.83019418274,-1336.2994434752068
-16206.422986688467,-38903.842006314044,-1336.2998015976734
-16206.39460209501,-38903.85381842533,-1336.300159719438
-16206.366218627405,-38903.86563004384,-1336.3005178261883
-16206.337835150398,-38903.877441642,-1336.3008759322342
-16206.309450531793,-38903.88925369097,-1336.3012340518646
-16206.281067038379,-38903.90106524742,-1336.301592156492
-16206.252682401853,-38903.91287725528,-1336.301950274698
-16206.224298891066,-38903.92468877044,-1336.3023083778967
-16206.195914238975,-38903.936500736214,-1336.3026664946847
-16206.167529576505,-38903.9483126821,-1336.303024610762
-16206.139146039923,-38903.960124135156,-1336.3033827118347
-16206.110761362022,-38903.97193603889,-1336.3037408264845
-16206.082376674565,-38903.98374792233,-1336.304098940433
-16206.05399424409,-38903.99555884231,-1336.3044570250795
-16206.025609539445,-38904.00737068435,-1336.3048151376054
-16205.997225958097,-38904.01918203469,-1336.3051732351305
-16205.968841237118,-38904.03099383501,-1336.305531346234
-16205.940456505657,-38904.04280561541,-1336.305889456626
-16205.91207289932,-38904.054616903326,-1336.3062475520128
-16205.883688152326,-38904.066428641665,-1336.306605660989
-16205.855303395212,-38904.07824035992,-1336.3069637692522
-16205.82691976559,-38904.09005158473,-1336.307321862503
-16205.798536123964,-38904.10186279026,-1336.3076799550556
-16205.770152475472,-38904.11367397439,-1336.3080380468964
-16205.741767684662,-38904.12548560957,-1336.3083961523118
-16205.713382885055,-38904.13729722419,-1336.3087542570242
-16205.68499921072,-38904.14910834625,-1336.3091123467295
-16205.656614393176,-38904.16091991976,-1336.3094704500215
-16205.628229567837,-38904.17273147225,-1336.3098285526053
-16205.59984586758,-38904.1845425323,-1336.3101866401757
-16205.571461024958,-38904.19635404343,-1336.3105447413395
-16205.543078439627,-38904.20816459099,-1336.3109028131964
-16205.51469357988,-38904.219976060725,-1336.3112609129316
-16205.486308710573,-38904.23178751016,-1336.3116190119633
-16205.457924968077,-38904.24359846642,-1336.3119770959872
-16205.429540082425,-38904.25540987412,-1336.3123351935908
-16205.401156320175,-38904.267220790076,-1336.312693276195
-16205.372771418984,-38904.27903215568,-1336.31305137238
-16205.344386506744,-38904.29084350162,-1336.3134094678564
-16205.316002719426,-38904.302654355204,-1336.3137675483317
-16205.287617791464,-38904.31446565914,-1336.3141256423821
-16205.259232853243,-38904.32627694309,-1336.3144837357295
-16205.230850173979,-38904.338087262775,-1336.3148417997706
-16205.20246521945,-38904.34989850497,-1336.3151998916956
-16205.17408138912,-38904.361709255085,-1336.3155579686222
-16205.14569641808,-38904.3735204556,-1336.3159160591251
-16205.117311436861,-38904.38533163607,-1336.3162741489139
-16205.088927580697,-38904.39714232415,-1336.3166322237037
-16205.060542583813,-38904.40895346261,-1336.3169903120775
-16205.032157577625,-38904.42076458066,-1336.3173483997352
-16205.003773695544,-38904.432575206694,-1336.317706472395
-16204.975389804973,-38904.444385812014,-1336.3180645443424
-16204.947005905742,-38904.45619639664,-1336.3184226155795
-16204.918620865858,-38904.46800743165,-1336.3187807003967
-16204.890235816476,-38904.47981844632,-1336.3191387845086
-16204.861851890504,-38904.49162896927,-1336.3194968536166
-16204.833466824703,-38904.503439942244,-1336.3198549363024
-16204.805081749555,-38904.51525089482,-1336.3202130182842
-16204.776697798661,-38904.527061355344,-1336.3205710852587
-16204.748312707068,-38904.53887226624,-1336.320929165815
-16204.719929870942,-38904.55068221439,-1336.3212872170789
-16204.691544762114,-38904.56249308389,-1336.3216452962156
-16204.663159643922,-38904.57430393303,-1336.3220033746366
-16204.634775650662,-38904.586114289836,-1336.3223614380659
-16204.606390515162,-38904.59792509764,-1336.3227195150637
-16204.57800650305,-38904.609735413746,-1336.3230775770721
-16204.549621350285,-38904.6215461802,-1336.3234356526518
-16204.52123618973,-38904.63335692562,-1336.32379372753
-16204.492852152667,-38904.6451671793,-1336.3241517874017
-16204.464466974048,-38904.65697788369,-1336.3245098608525
-16204.43608291979,-38904.66878809599,-1336.3248679193055
-16204.407698856778,-38904.68059828766,-1336.3252259770472
-16204.37931365325,-38904.69240892961,-1336.325584048367
-16204.35092957302,-38904.7042190799,-1336.3259421046907
-16204.322544350453,-38904.716029681236,-1336.3263001745938
-16204.294159121118,-38904.727840261105,-1336.3266582437818
-16204.26577501508,-38904.73965034933,-1336.3270162979675
-16204.237389767499,-38904.751460888256,-1336.3273743657417
-16204.209004512337,-38904.76327140606,-1336.3277324327992
-16204.180621512472,-38904.77508096122,-1336.3280904705668
-16204.152236239916,-38904.786891437725,-1336.328448536202
-16204.123852090921,-38904.79870142246,-1336.3288065868423
-16204.095466801073,-38904.81051185763,-1336.329164651056
-16204.067081501009,-38904.82232227279,-1336.3295227145675
-16204.038697326043,-38904.83413219551,-1336.3298807630722
-16204.010312009666,-38904.84594256893,-1336.3302388251604
-16203.981926685416,-38904.8577529213,-1336.3305968865395
-16203.953542484654,-38904.86956278197,-1336.3309549329113
-16203.925157142303,-38904.88137309337,-1336.3313129928638
-16203.896774057306,-38904.89318244125,-1336.3316710235288
-16203.86838869856,-38904.904992710915,-1336.3320290820636
-16203.840003329531,-38904.91680296058,-1336.3323871398877
-16203.811619086504,-38904.92861271751,-1336.3327451827122
-16203.783233700304,-38904.94042292579,-1336.333103239111
-16203.754848307171,-38904.95223311266,-1336.3334612948051
-16203.72646403747,-38904.96404280787,-1336.3338193355
-16203.69807862703,-38904.97585295342,-1336.3341773897719
-16203.669694339209,-38904.98766260763,-1336.334535429046
-16203.641308912494,-38904.999472711395,-1336.3348934818898
-16203.612924607547,-38905.011282324194,-1336.3352515197423
-16203.584540295635,-38905.023091915595,-1336.3356095568865
-16203.556154842221,-38905.034901957704,-1336.3359676076088
-16203.527770512095,-38905.046711508134,-1336.3363256433279
-16203.4993850389,-38905.05852150991,-1336.3366836926311
-16203.470999559624,-38905.07033148994,-1336.337041741212
-16203.442615202921,-38905.082140978644,-1336.3373997748079
-16203.41422970634,-38905.09395091734,-1336.337757821976
-16203.385844200364,-38905.105760835664,-1336.3381158684363
-16203.35746095157,-38905.11756979063,-1336.3384738856003
-16203.329075429167,-38905.129379667254,-1336.3388319306375
-16203.300691029397,-38905.14118905249,-1336.3391899606736
-16203.272305490722,-38905.15299888738,-1336.3395480042848
-16203.243919941682,-38905.16480870226,-1336.339906047194
-16203.215535517787,-38905.17661802477,-1336.3402640751005
-16203.187149950489,-38905.18842779873,-1336.3406221165867
-16203.158764376443,-38905.20023755121,-1336.340980157358
-16203.13037992589,-38905.21204681201,-1336.341338183133
-16203.101994333776,-38905.223856523466,-1336.3416962224896
-16203.073610998808,-38905.23566527158,-1336.3420542325546
-16203.045225389387,-38905.247474941694,-1336.3424122704869
-16203.016839772356,-38905.25928459073,-1336.3427703077011
-16202.988455276916,-38905.271093748845,-1336.3431283299317
-16202.960069641707,-38905.28290335691,-1336.3434863657324
-16202.931683998673,-38905.29471294394,-1336.343844400826
-16202.903299479985,-38905.30652203893,-1336.344202420918
-16202.874913819813,-38905.31833158453,-1336.3445604545827
-16202.846529282995,-38905.33014063852,-1336.3449184732544
-16202.818144737688,-38905.34194967179,-1336.3452764912145
-16202.789759050751,-38905.35375915572,-1336.3456345227528
-16202.761374488062,-38905.36556814768,-1336.3459925392938
-16202.732988784024,-38905.3773775902,-1336.3463505694149
-16202.70460307126,-38905.38918701207,-1336.34670859882
-16202.676218482751,-38905.400995941985,-1336.3470666132318
-16202.64783275285,-38905.41280532243,-1336.347424641219
-16202.619448147942,-38905.4246142106,-1336.3477826542048
-16202.591062400677,-38905.436423549756,-1336.3481406807762
-16202.562676645852,-38905.448232867784,-1336.3484987066263
-16202.534293146276,-38905.4600412233,-1336.3488567031932
-16202.505907374121,-38905.4718505,-1336.3492147276318
-16202.477522725323,-38905.483659285084,-1336.3495727370628
-16202.44913693503,-38905.4954685208,-1336.3499307600753
-16202.420751136166,-38905.5072777358,-1336.3502887823893
-16202.392366461585,-38905.51908645881,-1336.3506467896914
-16202.363980645445,-38905.53089563245,-1336.3510048105718
-16202.335594821536,-38905.54270478507,-1336.3513628307467
-16202.30721012021,-38905.55451344638,-1336.3517208359258
-16202.278824279143,-38905.566322557584,-1336.3520788546778
-16202.250440694399,-38905.57813070584,-1336.3524368441347
-16202.222054835236,-38905.589939776044,-1336.352794861468
-16202.193668967344,-38905.6017488256,-1336.3531528780904
-16202.16528422382,-38905.613557383134,-1336.3535108797141
-16202.136898338782,-38905.62536639129,-1336.3538688949093
-16202.108512445971,-38905.637175378426,-1336.354226909405
-16202.08012767658,-38905.648983873885,-1336.354584908887
-16202.051741765685,-38905.660792819996,-1336.3549429219586
-16202.023356979897,-38905.67260127375,-1336.355300920029
-16201.99497218398,-38905.684409707465,-1336.3556589173909
-16201.966586248132,-38905.69621859115,-1336.356016928325
-16201.938201435605,-38905.70802698322,-1336.356374924264
-16201.909815480776,-38905.71983582628,-1336.3567329337834
-16201.881429519082,-38905.73164464789,-1336.3570909425903
-16201.853044680769,-38905.743452977906,-1336.3574489363968
-16201.824658701014,-38905.75526175847,-1336.357806943784
-16201.796273846317,-38905.767070046764,-1336.3581649361709
-16201.767887848482,-38905.778878786354,-1336.3585229421378
-16201.739501843636,-38905.79068750454,-1336.3588809473893
-16201.711118095238,-38905.80249525979,-1336.3592389233534
-16201.682732072379,-38905.81430393697,-1336.3595969271873
-16201.654347173826,-38905.82611212217,-1336.3599549160233
-16201.625961134561,-38905.83792075762,-1336.3603129184382
-16201.597575084912,-38905.84972937314,-1336.360670920141
-16201.569190161417,-38905.8615374959,-1336.3610289068438
-16201.540804095479,-38905.87334606964,-1336.3613869071226
-16201.512418020877,-38905.885154622694,-1336.3617449066944
-16201.484033071536,-38905.89696268341,-1336.3621028912669
-16201.455648111787,-38905.908770724185,-1336.362460875135
-16201.427263145122,-38905.92057874357,-1336.3628188582804
-16201.398877036077,-38905.93238721388,-1336.363176855007
-16201.370490917587,-38905.94419566388,-1336.3635348510354
-16201.342105925194,-38905.95600362113,-1336.3638928320563
-16201.313719790292,-38905.96781202942,-1336.3642508266537
-16201.285333646758,-38905.97962041702,-1336.3646088205396
-16201.256948628401,-38905.9914283123,-1336.3649667994257
-16201.228562466958,-38906.00323665878,-1336.3653247918953
-16201.20017856433,-38906.01504404139,-1336.3656827550756
-16201.17179238644,-38906.02685234619,-1336.366040746124
-16201.143406199792,-38906.03866063039,-1336.3663987364605
-16201.115021137566,-38906.05046842257,-1336.3667567117989
-16201.086634934776,-38906.06227666491,-1336.3671147007087
-16201.058248723166,-38906.07408488669,-1336.3674726889117
-16201.029863635042,-38906.08589261679,-1336.3678306621232
-16201.001477404583,-38906.097700797865,-1336.3681886489053
-16200.973092299231,-38906.10950848665,-1336.3685466206944
-16200.944706052429,-38906.121316625955,-1336.368904606056
-16200.916319797858,-38906.13312474425,-1336.3692625907058
-16200.887935799694,-38906.144931899646,-1336.369620546074
-16200.859549526842,-38906.15673997699,-1336.369978529305
-16200.831163244755,-38906.16854803391,-1336.370336511834
-16200.802778088568,-38906.180355598226,-1336.3706944793523
-16200.77439179011,-38906.19216361341,-1336.371052460448
-16200.746006616753,-38906.20397113631,-1336.3714104265505
-16200.717620301835,-38906.215779109814,-1336.3717684062326
-16200.689233976656,-38906.2275870633,-1336.372126385204
-16200.660848778234,-38906.23939452385,-1336.3724843491739
-16200.632463568685,-38906.25120196475,-1336.3728423124335
-16200.604078351485,-38906.263009384544,-1336.3732002749832
-16200.575691993543,-38906.27481725458,-1336.3735582511097
-16200.547305626069,-38906.28662510434,-1336.3739162265304
-16200.51892038203,-38906.29843246248,-1336.3742741869537
-16200.490533997425,-38906.31024027084,-1336.3746321609415
-16200.462147604083,-38906.32204805852,-1336.3749901342294
-16200.433762335186,-38906.33385535423,-1336.3753480925236
-16200.405375924678,-38906.345663100525,-1336.375706064382
-16200.376991772213,-38906.357469883296,-1336.3760640069647
-16200.348605345407,-38906.369277587815,-1336.3764219774093
-16200.320218909128,-38906.38108527204,-1336.3767799471418
-16200.291833597039,-38906.39289246436,-1336.3771379018747
-16200.263447144365,-38906.40470010684,-1336.3774958701922
-16200.235060681178,-38906.416507729446,-1336.3778538377958
-16200.206675344198,-38906.428314859324,-1336.3782117904018
-16200.178288864849,-38906.440122440086,-1336.3785697565747
-16200.149903510539,-38906.45192952862,-1336.3789277077644
-16200.121517013033,-38906.46373706842,-1336.3792856725252
-16200.093131640777,-38906.475544115914,-1336.3796436222876
-16200.064746259755,-38906.487351142765,-1336.3800015713468
-16200.036359738193,-38906.49915861974,-1336.380359533972
-16200.007973205438,-38906.510966077105,-1336.3807174958927
-16199.979587800286,-38906.52277304119,-1336.3810754428084
-16199.95120125195,-38906.534580456515,-1336.38143340331
-16199.922815828808,-38906.54638737954,-1336.3817913488094
-16199.894429263224,-38906.558194753496,-1336.3821493078883
-16199.8660426891,-38906.57000210675,-1336.382507266257
-16199.837658372182,-38906.58180849682,-1336.3828651953384
-16199.809271780741,-38906.59361580876,-1336.3832231522877
-16199.7808851808,-38906.60542309989,-1336.3835811085194
-16199.752499705943,-38906.61722989882,-1336.3839390497612
-16199.724113088694,-38906.629037148654,-1336.3842970045707
-16199.69572759498,-38906.640843906906,-1336.3846549443945
-16199.667340961305,-38906.65265111503,-1336.385012897782
-16199.638954318212,-38906.66445830279,-1336.3853708504712
-16199.6105688004,-38906.676264998256,-1336.3857287881551
-16199.582182139166,-38906.688072145014,-1336.3860867394221
-16199.553797736182,-38906.69987832824,-1336.3864446614023
-16199.525411058657,-38906.711685433256,-1336.3868026112434
-16199.497024373402,-38906.72349251723,-1336.3871605603733
-16199.468638811542,-38906.735299109656,-1336.3875184945095
-16199.440252108227,-38906.74710615261,-1336.3878764422218
-16199.411865396163,-38906.75891317491,-1336.388234389221
-16199.383479809494,-38906.770719704866,-1336.3885923212206
-16199.355093079397,-38906.782526686125,-1336.3889502668019
-16199.326707475358,-38906.79433317477,-1336.3893081973877
-16199.298320728949,-38906.806140114284,-1336.3896661415417
-16199.269935106782,-38906.81794656191,-1336.3900240707067
-16199.241549476095,-38906.82975298884,-1336.3903819991613
-16199.213162704746,-38906.84155986592,-1336.3907399411846
-16199.184775922897,-38906.8533667231,-1336.3910978825033
-16199.156390267242,-38906.865173087615,-1336.3914558088202
-16199.12800346913,-38906.876979903005,-1336.3918137487196
-16199.099617795442,-38906.888786226475,-1336.3921716736186
-16199.071230980857,-38906.900593000195,-1336.3925296120956
-16199.042844156042,-38906.9123997539,-1336.3928875498605
-16199.014459589413,-38906.92420554411,-1336.3932454583435
-16198.986072749116,-38906.936012255705,-1336.3936033946834
-16198.957685898522,-38906.94781894733,-1336.3939613303205
-16198.92930017385,-38906.959625146395,-1336.394319250959
-16198.900913306798,-38906.97143179632,-1336.3946771851693
-16198.872527564226,-38906.98323795429,-1336.3950351043886
-16198.84414068088,-38906.99504456245,-1336.395393037172
-16198.815753787982,-38907.006851150334,-1336.3957509692586
-16198.78736801951,-38907.01865724627,-1336.3961088863434
-16198.758981109306,-38907.03046379279,-1336.3964668170024
-16198.730596456608,-38907.04226937613,-1336.3968247183825
-16198.702209529312,-38907.05407588122,-1336.3971826476204
-16198.673822594186,-38907.065882365336,-1336.3975405761544
-16198.645436781731,-38907.07768835821,-1336.3978984896871
-16198.61704982942,-38907.08949480093,-1336.3982564167957
-16198.588662867694,-38907.10130122328,-1336.3986143431953
-16198.560277032058,-38907.11310715297,-1336.398972254589
-16198.531890052169,-38907.124913534346,-1336.399330179566
-16198.503504196618,-38907.136719423834,-1336.399688089554
-16198.475118333445,-38907.148525292185,-1336.4000459988272
-16198.446731329532,-38907.16033161075,-1336.4004039216659
-16198.418345448148,-38907.17213743816,-1336.4007618295211
-16198.389958426986,-38907.183943715354,-1336.401119750943
-16198.361571396264,-38907.19574997225,-1336.4014776716544
-16198.333185490028,-38907.20755573719,-1336.4018355773746
-16198.304798443052,-38907.21936195228,-1336.4021934966725
-16198.276412519393,-38907.23116767595,-1336.4025514009684
-16198.248025454299,-38907.24297385007,-1336.4029093188408
-16198.219638380631,-38907.25478000347,-1336.403267235999
-16198.191253565044,-38907.26658519351,-1336.4036251238804
-16198.162866473243,-38907.27839130592,-1336.4039830396298
-16198.134479375387,-38907.29019739654,-1336.404340954654
-16198.10609340015,-38907.30200299606,-1336.4046988546902
-16198.077706284312,-38907.31380904567,-1336.4050567682955
-16198.049320290955,-38907.325614604175,-1336.4054146669139
-16198.020933156096,-38907.33742061315,-1336.4057725791035
-16197.992546013467,-38907.34922660109,-1336.406130490588
-16197.96415999514,-38907.36103209717,-1336.4064883870703
-16197.935772835315,-38907.372838043724,-1336.406846297126
-16197.907386800822,-38907.384643498,-1336.407204192188
-16197.879000756633,-38907.39644893201,-1336.4075620865378
-16197.85061357093,-38907.408254816546,-1336.407919994471
-16197.822227510514,-38907.4200602088,-1336.4082778873983
-16197.793840308443,-38907.43186605157,-1336.4086357939063
-16197.765453096947,-38907.443671873996,-1336.4089936996986
-16197.737067009724,-38907.45547720459,-1336.4093515904995
-16197.708679781805,-38907.46728298529,-1336.4097094948654
-16197.680293677407,-38907.47908827451,-1336.410067384255
-16197.651907563702,-38907.49089354331,-1336.4104252729207
-16197.623520309871,-38907.50269926203,-1336.4107831751626
-16197.595134179683,-38907.51450448913,-1336.411141062413
-16197.56674690788,-38907.52631016677,-1336.411498963233
-16197.538359628303,-38907.53811582338,-1336.4118568633448
-16197.509973470545,-38907.549920989164,-1336.4122147484654
-16197.481586172893,-38907.56172660473,-1336.4125726471593
-16197.45320000123,-38907.57353172776,-1336.4129305308516
-16197.42481268563,-38907.58533730228,-1336.4132884281182
-16197.396425363007,-38907.59714285543,-1336.41364632468
-16197.368040296811,-38907.60894744592,-1336.414004191964
-16197.3396529562,-38907.62075295802,-1336.4143620870987
-16197.31126560774,-38907.632558449106,-1336.4147199815213
-16197.282879381773,-38907.644363449115,-1336.4150778609637
-16197.254492016225,-38907.656168898786,-1336.4154357539658
-16197.22610577401,-38907.667973857024,-1336.4157936319807
-16197.197718390233,-38907.67977926573,-1336.4161515235708
-16197.169330998791,-38907.69158465336,-1336.4165094144441
-16197.14094473069,-38907.70338954957,-1336.416867290321
-16197.112558453226,-38907.71519442538,-1336.4172251654952
-16197.084171035898,-38907.72699975096,-1336.417583054242
-16197.055784742035,-38907.73880458506,-1336.4179409279936
-16197.027397306627,-38907.75060986964,-1336.4182988153168
-16196.999010995496,-38907.76241466239,-1336.4186566876501
-16196.97062354283,-38907.77421990562,-1336.4190145735538
-16196.942236082496,-38907.78602512773,-1336.4193724587346
-16196.913849745571,-38907.79782985842,-1336.4197303289443
-16196.885462266186,-38907.80963503992,-1336.4200882127172
-16196.85707477998,-38907.82144020001,-1336.4204460957728
-16196.828689550184,-38907.83324439747,-1336.4208039495581
-16196.80030204667,-38907.84504951621,-1336.4211618311958
-16196.7719156668,-38907.85685414341,-1336.4215196978425
-16196.743528145267,-38907.86865922111,-1336.4218775780641
-16196.715140614988,-38907.88046427819,-1336.422235457573
-16196.686754209195,-38907.89226884336,-1336.4225933220912
-16196.658366661763,-38907.90407385901,-1336.4229512001762
-16196.629980238793,-38907.91587838281,-1336.4233090632686
-16196.601592675104,-38907.92768335669,-1336.4236669399384
-16196.573205100953,-38907.939488310665,-1336.4240248158972
-16196.544819785988,-38907.95129230087,-1336.4243826625716
-16196.516432195545,-38907.96309721308,-1336.4247405371132
-16196.48804459654,-38907.97490210461,-1336.4250984109358
-16196.459658121783,-38907.98670650431,-1336.4254562697708
-16196.431270506338,-38907.9985113541,-1336.4258141421703
-16196.402884014413,-38908.01031571243,-1336.4261719995816
-16196.374496380897,-38908.022120521215,-1336.4265298705684
-16196.34610873793,-38908.033925309646,-1336.4268877408415
-16196.31772222109,-38908.045729605525,-1336.4272455961175
-16196.289335694779,-38908.057533881096,-1336.427603450687
-16196.260948027671,-38908.06933860675,-1336.4279613188276
-16196.232561483146,-38908.08114284133,-1336.4283191719799
-16196.204173798962,-38908.09294752558,-1336.4286770387005
-16196.175787238062,-38908.10475171845,-1336.4290348904308
-16196.147399535655,-38908.11655636174,-1336.4293927557317
-16196.119011824692,-38908.12836098429,-1336.4297506203145
-16196.090625238035,-38908.14016511507,-1336.4301084699143
-16196.062237509712,-38908.15196969632,-1336.4304663330863
-16196.033849773843,-38908.16377425645,-1336.4308241955416
-16196.005464294418,-38908.175577853995,-1336.4311820287219
-16195.977076540315,-38908.187382373144,-1336.431539889757
-16195.948689910558,-38908.19918640051,-1336.4318977358043
-16195.920302139306,-38908.21099087828,-1336.4322555954195
-16195.8919143603,-38908.22279533498,-1336.432613454326
-16195.863527704765,-38908.234599300275,-1336.4329712982367
-16195.835139906761,-38908.24640371634,-1336.4333291557268
-16195.806753234821,-38908.25820763993,-1336.4336869982108
-16195.778365420558,-38908.27001201423,-1336.434044854282
-16195.749977597545,-38908.2818163679,-1336.43440270964
-16195.721592032907,-38908.29361975821,-1336.4347605357093
-16195.693204191815,-38908.30542407088,-1336.435118389649
-16195.664816343857,-38908.317228362124,-1336.4354762428663
-16195.636429620361,-38908.329032161535,-1336.4358340810963
-16195.60804175349,-38908.340836412106,-1336.4361919329015
-16195.57965501354,-38908.3526401698,-1336.4365497697036
-16195.551267130342,-38908.36444437861,-1336.4369076200842
-16195.522879238506,-38908.376248566776,-1336.4372654697584
-16195.494493603153,-38908.38805179239,-1336.437623290152
-16195.46610569412,-38908.39985593915,-1336.4379811383985
-16195.437717776442,-38908.41166006521,-1336.4383389859456
-16195.409330984008,-38908.42346369915,-1336.4386968184838
-16195.38094304827,-38908.435267784225,-1336.4390546646093
-16195.352556238577,-38908.447071376795,-1336.4394124957325
-16195.32416828644,-38908.458875420125,-1336.4397703404277
-16195.295780324894,-38908.47067944313,-1336.440128184418
-16195.267393491136,-38908.48248297291,-1336.4404860134032
-16195.239005512243,-38908.49428695457,-1336.4408438559735
-16195.2106175266,-38908.50609091479,-1336.4412016978295
-16195.18223179741,-38908.51789391246,-1336.4415595104037
-16195.153843793585,-38908.52969783169,-1336.4419173508395
-16195.125456915035,-38908.541501258755,-1336.4422751762856
-16195.097068893183,-38908.55330513696,-1336.4426330153012
-16195.068680863582,-38908.56510899408,-1336.4429908536013
-16195.04029395918,-38908.576912359094,-1336.4433486769092
-16195.011905910602,-38908.58871617564,-1336.4437065137993
-16194.983517855246,-38908.60051997065,-1336.444064349969
-16194.955130924938,-38908.61232327366,-1336.4444221711467
-16194.926743985317,-38908.62412655624,-1336.4447799916209
-16194.898357038814,-38908.635929817436,-1336.4451378113752
-16194.869968948877,-38908.64773352979,-1336.445495644699
-16194.841580850292,-38908.65953722147,-1336.4458534773185
