X,Y,Z
-8491.211310001077,41298.22737978513,-1.1659626012814097
-8671.828589698212,41260.6336524285,-0.6314210667232317
-8852.279841081281,41222.24996256073,-0.09686179857107151
-9032.561608758248,41183.07704256929,0.4377050261322441
-9212.670440554564,41143.115639960866,0.9722692300219941
-9392.602887586176,41102.36651734582,1.5068206355700633
-9572.355504328785,41060.83045242298,2.0413490653511412
-9751.924848678575,41018.50823796618,2.57584434216566
-9931.307482018965,40975.40068180898,3.1102962893002806
-10110.499969284672,40931.508606830066,3.6446947306386086
-10289.498879036331,40886.83285093524,4.179029490948042
-10468.300783515122,40841.374267044666,4.71329039599975
-10646.902258714801,40795.13372307472,5.247467272804458
-10825.299884446778,40748.11210192208,5.781549949787584
-11003.490244405742,40700.310301446705,6.3155282569956075
-11181.469926231792,40651.729234455895,6.849392026272649
-11359.235521582865,40602.36982868491,7.3831310914769075
-11536.783626187784,40552.23302678301,7.916735288652367
-11714.110839926758,40501.31978629111,8.450194456226578
-11891.2137668877,40449.63107962627,8.983498435233482
-12068.089015430789,40397.16789406335,9.516637069473646
-12244.733198257905,40343.93123171497,10.049600205705481
-12421.14293247315,40289.92210951385,10.582377693865476
-12597.314839653973,40235.14155919158,11.114959387252332
-12773.245545905049,40179.590627262485,11.647335142693793
-12948.931681934739,40123.270374999964,12.17949482077998
-13124.369883113048,40066.181878418545,12.711428286031024
-13299.556789539634,40008.32622825219,13.24312540711163
-13474.489046106455,39949.70452993437,13.774576057001441
-13649.163302559049,39890.3179035778,14.305770113181044
-13823.576213565237,39830.16748395196,14.836697457878929
-13997.724438780522,39769.25442046092,15.367347978203725
-14171.604642907141,39707.57987712323,15.897711566365075
-14345.213495759323,39645.14503254942,16.427778119845165
-14518.547672332517,39581.95107991767,16.957537541645994
-14691.603852859744,39517.99922695374,17.486979740411186
-14864.378722877123,39453.290695907395,18.01609463066233
-15036.868973292349,39387.82672352733,18.544872132981872
-15209.071300444146,39321.60856103909,19.07330217420981
-15380.982406165016,39254.63747412163,19.60137468761251
-15552.598997844358,39186.91474288313,20.129079613125455
-15723.917788497758,39118.441661834455,20.6564068974634
-15894.935496817463,39049.2195398692,21.183346494411268
-16065.648847252993,38979.249700232096,21.709888364941566
-16236.054570056689,38908.53348050036,22.236022477424193
-16406.149401354494,38837.0722325554,22.76173880782885
-16575.930083209463,38764.86732255642,23.28702733992221
-16745.39336368745,38691.92013091307,23.811878065434787
-16914.53599690472,38618.23205226562,24.33628098426527
-17083.35474310809,38543.80449545059,24.8602261046893
-17251.846368729235,38468.638883477295,25.383703443515447
-17420.007646441332,38392.736653503176,25.906703026289748
-17587.83535523255,38316.09925680137,26.429214887495597
-17755.326280457848,38238.72815873735,26.951229070744137
-17922.477213907383,38160.62483873815,27.472735628947582
-18089.284953863746,38081.79079026601,27.993724624525193
-18255.746305164517,38002.22752078954,28.51418612957897
-18421.858079266454,37921.936551753475,29.034110226096537
-18587.61709430315,37840.91941855148,29.553487006138813
-18753.020175144175,37759.17767049778,30.072306572013133
-18918.064153465017,37676.71287079325,30.5905590364915
-19082.745867795846,37593.526596501455,31.108234522962288
-19247.06216359686,37509.620438511374,31.625323165664728
-19411.009893299375,37424.99600151682,32.14181510981214
-19574.585916385597,37339.65490397599,32.657700511868505
-19737.78709943751,37253.59877808649,33.172969539644114
-19900.610316198927,37166.82926975311,33.68761237255914
-20063.052447640664,37079.34803855382,34.20161920178022
-20225.110382011433,36991.15675771283,34.71498023041847
-20386.78101490424,36902.25711406515,35.22768567375241
-20548.06124931701,36812.65080802368,35.73972575936355
-20708.947995705726,36722.33955355049,36.25109072735103
-20869.438172048212,36631.32507812141,36.76177083051432
-21029.52870390416,36539.609122692615,37.27175633454991
-21189.216524470292,36447.19344166971,37.781037518194225
-21348.498574642777,36354.079802872104,38.289604673488675
-21507.371803072136,36260.269987501524,38.79744810586814
-21665.833166228567,36165.7657901041,39.30455813443207
-21823.8796284529,36070.5690185404,39.810925092077596
-21981.508162015656,35974.68149395065,40.31653932568229
-22138.715747185055,35878.10505071386,40.821391196347776
-22295.499372270042,35780.84153642194,41.32547107949886
-22451.856033691507,35682.89281183614,41.82876936513758
-22607.782736027744,35584.26075085927,42.331276457987336
-22763.27649208608,35484.94724049089,42.83298277769812
-22918.334322942123,35384.95418080284,43.33387875900309
-23072.95325801832,35284.28348488922,43.83395485192549
-23227.130335124493,35182.937078840565,44.33320152198469
-23380.86260051802,35080.91690170489,44.831609250287975
-23534.147108968926,34978.22490544513,45.329168533820045
-23686.98092380334,34874.863054910566,45.825869885557324
-23839.361116973094,34770.83332779043,46.32170383467849
-23991.284769100836,34666.137714583696,46.81666092671221
-24142.748969546483,34560.7782185538,47.310731723777096
-24293.750816451946,34454.75685569826,47.80390680470007
-24444.28741680444,34348.07565470477,48.296176765228395
-24594.355886493497,34240.73665691139,48.78753221821735
-24743.95335035727,34132.74191627412,49.277963793761266
-24893.076942247113,34024.09349932081,49.76746213945514
-25041.72380507932,33914.79348511409,50.256017920483025
-25189.89109088924,33804.84396521218,50.74362181987631
-25337.57596088515,33694.24704362959,51.23026453861894
-25484.775585507105,33583.0048367936,51.71593679589356
-25631.487144473613,33471.11947350962,52.200629329198684
-25777.7078268465,33358.59309491235,52.684332894573885
-25923.434831072504,33245.42785443441,53.167038266745685
-26068.665365050423,33131.62591775482,53.648736239324464
-26213.396646170695,33017.18946276843,54.12941762494712
-26357.62590138185,32902.12067953441,54.609073255509344
-26501.350367237617,32786.42177023883,55.087693982295406
-26644.567289944403,32670.09494915724,55.56527067614603
-26787.273925427806,32553.142442601522,56.041794227680455
-26929.467539372414,32435.566488887474,56.517255547427084
-27071.14540728343,32317.369338284716,56.99164556601788
-27212.304814531806,32198.55325297975,57.464955234355074
-27352.943056413154,32079.120507026782,57.937175523785776
-27493.057438195046,31959.07338630836,58.40829742629136
-27632.64527516742,31838.414188492658,58.87831195460789
-27771.703892702273,31717.145222982792,59.347210142467084
-27910.2306262948,31595.268810881276,59.81498304471462
-28048.222821623152,31472.78728493831,60.281621737519295
-28185.677834595048,31349.702989510784,60.74711731851107
-28322.593031396274,31226.018280519875,61.21146090697091
-28458.9657885483,31101.73552539928,61.67464364398819
-28594.79349295503,30976.857103053444,62.136656692658185
-28730.073541947837,30851.38540381673,62.5974912382059
-28864.80334334408,30725.322829399927,63.057138488190745
-28998.98031549473,30598.671792846184,63.515589672665925
-29132.601887330937,30471.434718487668,63.97283604434132
-29265.66549841285,30343.614041899902,64.42886887875596
-29398.16859898572,30215.212209848505,64.88367947444105
-29530.10865002038,30086.23168025045,65.33725915307522
-29661.48312326871,29956.674922120652,65.78959925969184
-29792.28950130923,29826.5444155276,66.24069116279244
-29922.525277592737,29695.842651548683,66.69052625454415
-30052.1879564978,29564.57213221509,67.13909595093645
-30181.275053372126,29432.73537047061,67.58639169194342
-30309.784094581366,29300.33489012246,68.03240494168382
-30437.712617560333,29167.373225789277,68.47712718859158
-30565.058170858298,29033.852922854527,68.92054994559474
-30691.818314183332,28899.77653742088,69.36266475024088
-30817.990618454016,28765.146636255937,69.80346316488625
-30943.572665842035,28629.96579674778,70.24293677682961
-31068.562049821918,28494.236606851835,70.68107719853298
-31192.956375216778,28357.961665041978,71.11787606771944
-31316.753258236848,28221.143580268996,71.55332504753957
-31439.9503265401,28083.78497189445,71.98741582677167
-31562.545219264513,27945.88846965511,72.42014011995536
-31684.535587083123,27807.456713601834,72.8514896675438
-31805.919092239466,27668.492354060014,73.28145623607963
-31926.69340859994,27528.99805157038,73.71003161832309
-32046.856221696948,27388.976476839907,74.13720763345387
-32166.405228773114,27248.430310690816,74.56297612718454
-32285.3381388231,27107.36224401214,74.98732897194023
-32403.65267264142,26965.77497770395,75.41025806702142
-32521.346562864357,26823.67122262764,75.83175533872915
-32638.417554011823,26681.053699556167,76.25181274054161
-32754.863402535466,26537.925139116254,76.67042225326263
-32870.6818768586,26394.288281739886,77.08757588519688
-32985.870757418044,26250.14587761314,77.50326567225062
-33100.427836710085,26105.5006866195,77.91748367814817
-33214.350919330594,25960.355478289737,78.33022199451949
-33327.63782201494,25814.713031752035,78.74147274109937
-33440.286373689065,25668.57613566689,79.15122806588339
-33552.294415499484,25521.947588188796,79.55948014522866
-33663.65980086303,25374.830196902072,79.96622118404498
-33774.38039550283,25227.226778774115,80.37144341592224
-33884.454077497525,25079.140160090225,80.77513910332284
-33993.878737309424,24930.573176416696,81.17730053765456
-34102.652277837034,24781.52867253021,81.57792003947705
-34210.77261444983,24632.009502370816,81.97698995864069
-34318.237675027674,24482.018528988356,82.37450267441997
-34425.045400003975,24331.558624482735,82.77045059566126
-34531.193742400515,24180.632669955754,83.16482616092568
-34636.68066787277,24029.243555447632,83.55762183865234
-34741.504154744194,23877.394179888062,83.94883012728442
-34845.66219404703,23725.08745103832,84.33844355540629
-34949.1527895617,23572.326285434097,84.72645468192347
-35051.97395785304,23419.113608333093,85.11285609616529
-35154.123728311046,23265.452353654793,85.49764041803918
-35255.60014318707,23111.34546392692,85.88080029819166
-35356.40125762966,22956.79589023177,86.2623284181038
-35456.525139705496,22801.806592175468,86.64221749020855
-35555.969870520115,22646.380537701392,87.02046025832317
-35654.73354412271,22490.520703237802,87.39704949727584
-35752.81426763439,22334.230073499348,87.77197801343553
-35850.21016125622,22177.51164147368,88.14523864469702
-35946.91935831403,22020.36840835034,88.51682426067704
-36042.94000528626,21862.803383476195,88.88672776280397
-36138.270261843834,21704.81958429094,89.25494208448941
-36232.90830088611,21546.420036268177,89.62146019124457
-36326.85230857434,21387.607772860276,89.98627508082544
-36420.100484365255,21228.385835442536,90.3493797833536
-36512.651041048004,21068.75727325067,90.71076736145818
-36604.50220477955,20908.725143320964,91.07043091042246
-36695.65221511538,20748.29251043721,91.42836355828531
-36786.099325045034,20587.46244706926,91.78455846599908
-36875.84180102741,20426.238033311067,92.13900882754925
-36964.87792302051,20264.622356827964,92.49170787009156
-37053.20598451846,20102.618512790363,92.84264885407019
-37140.82429258107,19940.22960382052,93.19182507336757
-37227.73116786765,19777.45873993057,93.53922985540383
-37313.924944671286,19614.309038459232,93.88485656129386
-37399.40397094583,19450.783624021682,94.22869858595816
-37484.16660834422,19286.885628436983,94.57074935825085
-37568.21123224479,19122.618190678146,94.9110023410897
-37651.536231783815,18957.98445680943,95.24945103158137
-37734.140009889685,18792.987579919758,95.58608896114751
-37816.02098330758,18627.63072007421,95.92090969562912
-37897.177582636294,18461.917044240712,96.25390683545484
-37977.60825235497,18295.84972623609,96.58507401571796
-38057.31145085201,18129.431946667457,96.91440490631376
-38136.28565045714,17962.66689286651,97.24189321207483
-38214.529337471824,17795.55775882542,97.567532672877
-38292.04101219376,17628.107745146328,97.89131706375986
-38368.81918894948,17460.3200589713,98.21324019504712
-38444.86239612324,17292.197913920245,98.5332959124786
-38520.16917618197,17123.74453003688,98.8514780973046
-38594.73808570712,16954.96313371836,99.1677806664275
-38668.56769542108,16785.856957656288,99.48219757250249
-38741.65659021197,16616.429240780973,99.79472280405578
-38814.00336916536,16446.683228189115,100.10535038559803
-38885.6066455883,16276.622171088226,100.41407437775878
-38956.465047036625,16106.249326732692,100.72088887737681
-39026.5772153426,15935.567958358508,101.0257880176169
-39095.94180664002,15764.581335122912,101.3287659680974
-39164.55749138792,15593.292732047215,101.6298169349798
-39232.422954399975,15421.70542994438,101.9289351611052
-39299.536894868485,15249.822715359333,102.22611492608037
-39365.89802638934,15077.647880506154,102.52135054641022
-39431.50507698382,14905.184223212427,102.81463637558787
-39496.35678912905,14732.435046840475,103.10596680421187
-39560.451919776606,14559.40366023861,103.3953362600954
-39623.7892403805,14386.093377666975,103.68273920836685
-39686.367536917365,14212.507518743068,103.96817015158948
-39748.18560991299,14038.649408369452,104.25162362984663
-39809.24227446298,13864.522376676541,104.53309422086203
-39869.53636025605,13690.129758957808,104.81257654009768
-39929.0667115996,13515.474895596248,105.09006524086402
-39987.832187435306,13340.561132020302,105.36555501441177
-40045.83166136851,13165.391818617303,105.6390405900439
-40103.06402168486,12989.97031068452,105.91051673520747
-40159.528171373604,12814.299968358835,106.17997825560705
-40215.22302814892,12638.384156551429,106.44741999528938
-40270.1475244701,12462.226244885682,106.71283683674905
-40324.30060756231,12285.829607631258,106.97622370103842
-40377.68123943616,12109.197623641912,107.23757554784207
-40430.288396908654,11932.33367628764,107.49688737558958
-40482.12107162311,11755.241153388608,107.75415422155143
-40533.17827006707,11577.923447155003,108.00937116192321
-40583.45901359372,11400.383954114857,108.26253331194046
-40632.96233843775,11222.626075058124,108.5136358259461
-40681.6872957368,11044.653214962056,108.76267389750328
-40729.63295154831,10866.468782930515,109.00964275948324
-40776.798386866285,10688.076192132781,109.25453768415531
-40823.18269764215,10509.478859726767,109.49735398327036
-40868.78499479882,10330.680206805639,109.73808700816673
-40913.604404250276,10151.683658322598,109.97673214985082
-40957.64006691742,9972.492643029103,110.2132848390822
-41000.89113874364,9793.110593413061,110.4477405464666
-41043.3567907131,9613.540945624141,110.68009478254228
-41085.03620886413,9433.787139419035,110.91034309786234
-41125.92859430869,9253.852618079181,111.13848108308996
-41166.033163243184,9073.740828363523,111.36450436907235
-41205.349146967295,8893.455220427202,111.58840862692891
-41243.8757918967,8712.999247763584,111.81018956813782
-41281.61235957737,8532.376367139384,112.02984294461193
-41318.55812670138,8351.59003852109,112.24736454878233
-41354.71238512064,8170.643725008441,112.46275021368996
-41390.0744418585,7989.540892778891,112.67599581304643
-41424.64361912497,7808.2850110111685,112.88709726132839
-41458.41925432977,7626.879551818556,113.09605051384938
-41491.40070009394,7445.327990188231,113.30285156684234
-41523.58732426308,7263.633803910718,113.50749645753065
-41554.978509919296,7081.800473513963,113.70998126420902
-41585.57365539342,6899.8314821946,113.9103021063166
-41615.37217427569,6717.730315756184,114.10845514451024
-41644.37349542875,6535.500462532639,114.30443658075087
-41672.57706299619,6353.145413335195,114.49824265834907
-41699.98233641527,6170.668661373516,114.68986966206657
-41726.588790426846,5988.073702191577,114.87931391817473
-41752.39591508457,5805.364033605913,115.06657179452102
-41777.40321576568,5622.543155633492,115.2516397006073
-41801.61021318076,5439.614570420125,115.43451408765605
-41825.01644338176,5256.58178218407,115.61519144867725
-41847.62145777184,5073.4482971412335,115.7936683185367
-41869.42482311352,4890.217623441263,115.96994127402338
-41890.426121537545,4706.8932710964455,116.14400693391433
-41910.62495055026,4523.478751919996,116.3158619590423
-41930.02092304208,4339.977579450926,116.48550305235116
-41948.613667294354,4156.393268894444,116.65292695897459
-41966.40282698682,3972.729337048317,116.81813046628592
-41983.38806120445,3788.989302238158,116.9811104039661
-41999.56904444347,3605.176684253637,117.14186364406211
-42014.94546661856,3421.295004271984,117.3003871010472
-42029.51703306811,3237.3477847981612,117.45667773188397
-42043.28346456008,3053.3385495932425,117.61073253607853
-42056.24449729732,2869.270823610235,117.7625485557394
-42068.39988292296,2685.1481329206035,117.91212287563671
-42079.74938852477,2500.9740046516326,118.05945262325872
-42090.292796639806,2316.7519669174703,118.20453496885781
-42100.02990525849,2132.4855487518707,118.3473671255196
-42108.96052782869,1948.17828003926,118.48794634920753
-42117.08449325928,1763.833691444714,118.62626993881774
-42124.40164592311,1579.4553143524295,118.76233523623063
-42130.91184566051,1395.046680790679,118.89613962636379
-42136.614967781265,1210.6113233747499,119.02768053721945
-42141.5109030679,1026.1527752234108,119.15695543993728
-42145.59955777709,841.6745699037862,119.28396184884203
-42148.880853641684,657.1802413604461,119.40869732148984
-42151.354727872225,472.67332384360145,119.5311594587181
-42153.02113315813,288.1573518461093,119.65134590469204
-42153.880037668605,103.63586002969566,119.76925434694168
-42153.93142505315,-80.88761682915575,119.88488251641978
-42153.17529444201,-265.4095439282888,119.99822818753782
-42151.6116604461,-449.9263864876546,120.10928917820969
-42149.240553156764,-634.4346098306972,120.21806334989441
-42146.06201814508,-818.9306794477782,120.32454860763767
-42142.07611646114,-1003.4110610591308,120.42874290011208
-42137.2829246327,-1187.8722206931918,120.53064421965645
-42131.68253466387,-1372.310624741797,120.63025060231543
-42125.27505403312,-1556.7227400400152,120.72756012787661
-42118.06060569141,-1741.105033925762,120.82257091991093
-42110.03932805961,-1925.4539743124199,120.91528114579747
-42101.21137502608,-2109.766029753553,121.00568901677545
-42091.576915943544,-2294.0376695105524,121.09379278796915
-42081.13613562561,-2478.2653636263785,121.17959075842184
-42069.88923434367,-2662.445582984242,121.26308127113185
-42057.83642782282,-2846.5747993793198,121.34426271308146
-42044.97794723758,-3030.649485588799,121.42313351527089
-42031.31403920732,-3214.6661154409294,121.49969215274572
-42016.844965791875,-3398.621163876099,121.57393714462953
-42001.57100448649,-3582.5111070167636,121.64586705415218
-41985.492448216195,-3766.332422237398,121.71548048867652
-41968.60960532997,-3950.0815882341276,121.78277609971873
-41950.922799595544,-4133.755085084527,121.84775258299152
-41932.43237019223,-4317.349394324594,121.91040867841363
-41913.138671705354,-4500.860999006798,121.97074317014196
-41893.0420741185,-4684.286383776252,122.02875488659213
-41872.14296280658,-4867.6220349361465,122.0844427004618
-41850.44173852971,-5050.864440503958,122.13780552875478
-41827.938817423244,-5234.010090298341,122.1888423327996
-41804.63463099131,-5417.055475993266,122.23755211826843
-41780.52962609794,-5599.997091188581,122.28393393520184
-41755.6242649593,-5782.8314314735235,122.32798687802213
-41729.91902513291,-5965.554994505875,122.36971008556228
-41703.41439951021,-6148.164280066811,122.40910274104967
-41676.11089630717,-6330.6557901274855,122.44616407217116
-41648.009039052464,-6513.026028930211,122.4808933510478
-41619.10936657973,-6695.271503039954,122.51328989427353
-41589.41243301557,-6877.388721421571,122.54335306291125
-41558.918807769136,-7059.374195504889,122.57108226251766
-41527.629075523044,-7241.224439241144,122.59647694315228
-41495.54383621879,-7422.93596918868,122.61953659938355
-41462.66370504792,-7604.5053045645545,122.64026077030198
-41428.9893124391,-7785.928967317134,122.65864903953222
-41394.5213040455,-7967.203482195611,122.67470103523995
-41359.26034073385,-8148.325376808449,122.68841643012871
-41323.20709856961,-8329.2911817014,122.69979494146332
-41286.362268806624,-8510.097430409858,122.70883633106907
-41248.72655787091,-8690.740659540705,122.71554040533074
-41210.30068734942,-8871.217408826209,122.71990701520477
-41171.08539397429,-9051.524221200043,122.72193605621891
-41131.08142961018,-9231.657642855957,122.72162746847485
-41090.2895612392,-9411.614223317294,122.71898123664684
-41048.710570945186,-9591.390515506806,122.71399738998902
-41006.34525590007,-9770.983075807018,122.70667600232748
-40963.194428348754,-9950.388464125357,122.69701719206996
-40919.25891559186,-10129.603243966732,122.68502112218746
-40874.539559969904,-10308.62398249915,122.67068800022233
-40829.037218848585,-10487.447250613119,122.65401807829087
-40782.75276460221,-10666.069622988258,122.63501165306738
-40735.68708459474,-10844.487678167083,122.61366906577831
-40687.84108116406,-11022.69799861555,122.58999070220418
-40639.21567160667,-11200.697170780672,122.56397699267441
-40589.81178815572,-11378.481785172364,122.53562841204031
-40539.63037796607,-11556.048436417595,122.5049454796913
-40488.672403095974,-11733.393723325758,122.47192875952767
-40436.93884048622,-11910.514248962854,122.43657885996107
-40384.43068194487,-12087.406620703521,122.39889643388803
-40331.148934124816,-12264.067450308166,122.35888217870011
-40277.09461850776,-12440.493353976563,122.31653683625456
-40222.2687713794,-12616.680952429824,122.27186119285689
-40166.67244381639,-12792.62687095214,122.22485607927051
-40110.30670165905,-12968.32773947924,122.1755223706664
-40053.17262549609,-13143.780192645241,122.1238609866361
-39995.2713106417,-13318.980869854748,122.06987289116003
-39936.60386711496,-13493.9264153454,122.01355909259318
-39877.17141961731,-13668.613478255706,121.95492064364663
-39816.9751075115,-13843.038712687738,121.8939586413558
-39756.01608480108,-14017.198777766858,121.83067422709411
-39694.29552010602,-14191.0903377122,121.76506858649533
-39631.81459664183,-14364.710061896194,121.69714294949371
-39568.574512195744,-14538.054624911252,121.6268985902491
-39504.576479104195,-14711.120706631918,121.55433682715964
-39439.82172422896,-14883.904992280226,121.47945902281451
-39374.31148893473,-15056.404172486182,121.40226658397727
-39308.047029062815,-15228.614943357019,121.32276096155267
-39241.02961490964,-15400.534006534252,121.24094365056364
-39173.26053120193,-15572.158069257432,121.15681619013426
-39104.741077068684,-15743.483844436072,121.07038016343456
-39035.47256602224,-15914.508050697039,120.98163719768786
-38965.45632592659,-16085.227412463828,120.89058896408248
-38894.69369897522,-16255.638660010602,120.79723717780776
-38823.18604166501,-16425.738529525835,120.7015835979704
-38750.934724769955,-16595.52376317516,120.6036300275811
-38677.941133314045,-16764.991109165723,120.50337831353445
-38604.206666546845,-16934.137321803195,120.40083034654069
-38529.732737912476,-17102.959161563656,120.2959880611101
-38454.5207750261,-17271.45339514697,120.18885343551894
-38378.57221964627,-17439.616795539718,120.07942849176902
-38301.88852764384,-17607.44614208383,119.9677152955341
-38224.471168976794,-17774.938220532684,119.85371595615325
-38146.32162766263,-17942.089823110862,119.73743262654301
-38067.44140174796,-18108.897748580006,119.61886750320997
-37987.832003278985,-18275.358802301336,119.49802282617016
-37907.49495827449,-18441.469796292633,119.37490087892385
-37826.43180669571,-18607.22754929107,119.249503988407
-37744.64410241639,-18772.62888681468,119.12183452494833
-37662.133413192816,-18937.670641223303,118.99189490222528
-37578.901320635625,-19102.349651775803,118.85968757721386
-37494.94942017427,-19266.66276470024,118.72521505014389
-37410.2793210321,-19430.6068332431,118.58847986445984
-37324.89264619268,-19594.178717735347,118.44948460675614
-37238.7910323679,-19757.37528565326,118.30823190674215
-37151.97612998836,-19920.193411638065,118.16472443721572
-37064.449603090085,-20082.629977708122,118.01896491388928
-36976.213129403855,-20244.681873091173,117.87095609552782
-36887.268400240035,-20406.345994440053,117.72070078376419
-36797.61712048107,-20567.61924584471,117.56820182309085
-36707.26100854306,-20728.498538902124,117.41346210079831
-36616.201796346795,-20888.98079276816,117.2564845469091
-36524.441229280725,-21049.06293422299,117.0972721341286
-36431.98106617462,-21208.741897717322,116.93582787781477
-36338.8230792554,-21368.01462544941,116.77215483587645
-36244.96905412128,-21526.87806740926,116.60625610875242
-36150.4207897036,-21685.329181443485,116.43813483931007
-36055.18009823177,-21843.36493331464,116.26779421283779
-35959.24880520324,-22000.982296751037,116.09523745695155
-35862.62874934058,-22158.178253517806,115.92046784153516
-35765.32178256467,-22314.94979346081,115.74348867868676
-35667.32976995078,-22471.29391457753,115.56430332265911
-35568.65458969939,-22627.207623064067,115.38291516977266
-35469.298133095544,-22782.68793337961,115.19932765837736
-35369.26230447474,-22937.731868299943,115.01354426877313
-35268.54902118854,-23092.336458971302,114.8255685231541
-35167.1602135591,-23246.498744980312,114.63540398552861
-35065.09782485269,-23400.215774394357,114.44305426164264
-34962.363811237345,-23553.484603825964,114.24852299895983
-34858.96014174263,-23706.302298492898,114.05181388652579
-34754.88879822571,-23858.66593226864,113.85293065494689
-34650.15177533178,-24010.57258774033,113.65187707629235
-34544.75108045771,-24162.019356262073,113.44865696404126
-34438.68873371012,-24313.00333801548,113.24327417299315
-34331.96676786733,-24463.521642063704,113.03573259920553
-34224.58722834215,-24613.571386404434,112.82603617991886
-34116.5521731394,-24763.149698029472,112.61418889346069
-34007.8636728219,-24912.253712971964,112.40019475922371
-33898.52381046397,-25060.880576370528,112.1840578375119
-33788.53468161527,-25209.027442518716,111.96578222953143
-33677.89839426042,-25356.691474919353,111.74537207727259
-33566.617068776,-25503.869846342535,111.52283156345979
-33454.69283789205,-25650.559738876316,111.29816491143436
-33342.1278466508,-25796.758343981543,111.07137638510488
-33228.92425236577,-25942.462862544748,110.84247028886507
-33115.08422457716,-26087.67050493606,110.61145096748602
-33000.60994501255,-26232.378491059353,110.37832280606636
-32885.50360755129,-26376.584050397607,110.14309022991844
-32769.76741816579,-26520.284422086803,109.90575770451291
-32653.403594898064,-26663.476854944933,109.66632973537077
-32536.41436780115,-26806.15860754452,109.42481086797494
-32418.801978906948,-26948.326948251848,109.1812056877097
-32300.56868218113,-27089.979155281948,108.93551881974807
-32181.71674347436,-27231.112516757035,108.68775492898126
-32062.24844048418,-27371.724330752026,108.43791871991786
-31942.16606270861,-27511.811905349274,108.18601493659557
-31821.47191140385,-27651.372558688225,107.93204836249028
-31700.168299540666,-27790.40361901593,107.67602382044032
-31578.257551754174,-27928.902424744832,107.41794617252056
-31455.742004308824,-28066.866324492825,107.15782031999545
-31332.624005042922,-28204.292677145735,106.89565120318485
-31208.905913332397,-28341.17885189808,106.63144380138444
-31084.590100039368,-28477.522228310052,106.36520313277245
-30959.67894746809,-28613.32019635608,106.09693425432064
-30834.1748493243,-28748.57015646918,105.82664226169605
-30708.080210659493,-28883.269519601232,105.55433228913817
-30581.397447832747,-29017.41570726381,105.28000950939719
-30454.12898846113,-29151.0061515809,105.00367913361214
-30326.277271375984,-29284.038295335144,104.72534641123124
-30197.844746567087,-29416.509592025897,104.44501662987595
-30068.833875146116,-29548.41750590706,104.16269511528668
-29939.247129297077,-29679.759512038036,103.87838723118894
-29809.08699222253,-29810.533096338426,103.59209837918833
-29678.35595810181,-29940.73575562994,103.3038339986992
-29547.056532041315,-30070.364997686338,103.01359956679934
-29415.191230028544,-30199.418341278764,102.72140059817151
-29282.762578878395,-30327.893316228612,102.42724264495237
-29149.773116190743,-30455.787463448705,102.13113129666529
-29016.22539029448,-30583.098334997274,101.83307218007178
-28882.121960207987,-30709.823494115826,101.53307095912173
-28747.465395582698,-30835.960515282637,101.23113333478142
-28612.258276654928,-30961.506984258034,100.9272650449775
-28476.50319419663,-31086.46049813012,100.62147186444663
-28340.202749467826,-31210.818665358875,100.31375960466136
-28203.359554166054,-31334.579105822322,100.00413411368982
-28065.976230370747,-31457.73945086701,99.69260127610067
-27928.05541050252,-31580.297343344657,99.37916701285043
-27789.59973726114,-31702.25043766734,99.06383728115598
-27650.611863587354,-31823.596399841274,98.74661807441038
-27511.09445259922,-31944.332907522603,98.42751542203199
-27371.050177551027,-32064.457650053035,98.1065353893691
-27230.481721776418,-32183.968328508712,97.78368407759126
-27089.391778639496,-32302.86265574194,97.45896762355751
-26947.783051478735,-32421.138356428626,97.13239219970882
-26805.658253562535,-32538.793167105418,96.80396401394272
-26663.020108031134,-32655.82483621807,96.47368930949777
-26519.87134784447,-32772.231124164246,96.14157436484449
-26376.21471573175,-32888.009803334644,95.80762549355119
-26232.05296413917,-33003.1586581552,95.47184904416649
-26087.388855175937,-33117.6754851305,95.13425140010985
-25942.22516055953,-33231.55809288706,94.79483897953136
-25796.564661566368,-33344.80430221217,94.45361823520585
-25650.410148973537,-33457.411946099426,94.11059565440007
-25503.764423011675,-33569.37886978502,93.76577775874792
-25356.63029330355,-33680.702930794825,93.41917110413729
-25209.010578815585,-33791.38199898114,93.0707822805713
-25060.90810780256,-33901.4139565642,92.72061791204663
-24912.32571774892,-34010.7966981761,92.36868465643117
-24763.266255325336,-34119.52813089261,92.01498920535299
-24613.732576319115,-34227.60617428433,91.65953828401545
-24463.72754559271,-34335.02876044649,91.30233865114653
-24313.254037019065,-34441.793834045624,90.94339709881068
-24162.314933430265,-34547.89935235591,90.58272045229985
-24010.913126565632,-34653.34328529583,90.22031557001709
-23859.051517011136,-34758.123615470424,89.85618934331877
-23706.733014143498,-34862.23833821023,89.4903486964014
-23553.960536077255,-34965.68546160707,89.12280058616653
-23400.737009608274,-35068.46300655282,88.7535520020738
-23247.065370156022,-35170.56900677799,88.3826099660256
-23092.948561709523,-35272.001508887915,88.00998153224108
-22938.38953676697,-35372.758572402476,87.63567378710202
-22783.391256282728,-35472.83826979072,87.25969384899912
-22627.956689606373,-35572.2386865104,86.8820488682431
-22472.088814435218,-35670.95792103829,86.5027460269078
-22315.79061674261,-35768.99408491592,86.1217925386846
-22159.065090734264,-35866.34530277696,85.73919564874707
-22001.915238781,-35963.00971238885,85.3549626336236
-21844.34407136408,-36058.98546468695,84.96910080104016
