Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km)
2024-03-12 23:00:00-04:00,105.61072206659084,-3.9780694682870954,223.20270920602945,37.42282443792385,37980.62427779678
2024-03-13 00:00:00-04:00,120.65500333275257,-4.234663296551162,223.00490817999818,37.1802233967097,38000.04642075189
2024-03-13 01:00:00-04:00,135.6939285843269,-4.6114268254926625,222.7367226262392,36.836783671257926,38027.673822347504
2024-03-13 02:00:00-04:00,150.72720389259834,-5.0822603447081605,222.41859163691353,36.415782944073094,38061.74567577477
2024-03-13 03:00:00-04:00,165.75591207276938,-5.614683837825211,222.07294770223896,35.946363520513266,38099.998808690754
2024-03-13 04:00:00-04:00,180.78225748151246,-6.172125382937036,221.7225700924652,35.46142018441342,38139.80501010388
2024-03-13 05:00:00-04:00,195.80901856945164,-6.716446005115343,221.38935487191551,34.99512057334228,38178.35470882411
2024-03-13 06:00:00-04:00,210.8388519340143,-7.2105257827189355,221.09346307142573,34.58029629115435,38212.8732314071
2024-03-13 07:00:00-04:00,225.87362953003964,-7.620748173941997,220.8527038574181,34.24595400484218,38240.84823516793
2024-03-13 08:00:00-04:00,240.9139820779969,-7.919235022166669,220.68198395966934,34.015132483116865,38260.2426373235
2024-03-13 09:00:00-04:00,255.9591686919841,-8.085700237141763,220.59269806841652,33.903283717398914,38269.66758733853
2024-03-13 10:00:00-04:00,271.0073071123832,-8.108807419812221,220.59201951354956,33.91729370306445,38268.494856357334
2024-03-13 11:00:00-04:00,286.05590239124086,-7.986940211889594,220.6821438745042,34.05518982103345,38256.89647477824
2024-03-13 12:00:00-04:00,301.1025299247089,-7.7283274444429715,220.8596153717959,34.30651399346564,38235.80985359155
2024-03-13 13:00:00-04:00,316.1454862926142,-7.350507832604074,221.11491012761203,34.653281512432486,38206.836861658
2024-03-13 14:00:00-04:00,331.18423108629554,-6.879166089928255,221.43245550255176,35.071401354135034,38172.09343674146
2024-03-13 15:00:00-04:00,346.2195019595213,-6.346416834276153,221.79123025198945,35.53241051491206,38134.03080642696
2024-03-13 16:00:00-04:00,1.253075688295108,-5.78864879084415,222.16601952914507,36.00537489005069,38095.249643512514
2024-03-13 17:00:00-04:00,16.2872437499535,-5.244067650444695,222.52929852064045,36.45882994438199,38058.324840990805
2024-03-13 18:00:00-04:00,31.32414656137739,-4.750093270838693,222.85359968073234,36.862668166748364,38025.65232279093
2024-03-13 19:00:00-04:00,46.365147374202216,-4.340778679918728,223.11410027169234,37.1899145413586,37999.3222951895
2024-03-13 20:00:00-04:00,61.410416701969844,-4.044425536103652,223.2910769784924,37.418352317496364,37981.01757018651
2024-03-13 21:00:00-04:00,76.45884309133173,-3.8815705087695305,223.37184605864007,37.53195911984079,37971.93261233107
2024-03-13 22:00:00-04:00,91.50829900854268,-3.863503588172637,223.3518666060224,37.52208800447298,37972.709384189926
2024-03-13 23:00:00-04:00,106.55619374118635,-3.991446945727241,223.2348359198936,37.388291182629814,37983.389471670576
2024-03-14 00:00:00-04:00,121.60016490316058,-4.256470336538101,223.03181463431315,37.138659361640826,38003.38676694956
2024-03-14 01:00:00-04:00,136.63872067144194,-4.640151741759991,222.75962515700374,36.789556956915476,38031.48930862349
2024-03-14 02:00:00-04:00,151.67165800648348,-5.115921690070991,222.4388959966598,36.364684069002855,38065.90068893524
2024-03-14 03:00:00-04:00,166.7001439343058,-5.650969967734515,222.09213405536082,35.893480933642635,38104.329583968094
2024-03-14 04:00:00-04:00,181.72643841256868,-6.2085541080960445,221.7421029178423,35.40898656180202,38144.13034995092
2024-03-14 05:00:00-04:00,196.75333246467167,-6.750532792306415,221.41061913333866,34.945344214047935,38182.48934050335
2024-03-14 06:00:00-04:00,211.78344904058835,-7.239949566251087,221.11771928511237,34.53519376749028,38216.642601459724
2024-03-14 07:00:00-04:00,226.81858903083798,-7.6435048335616464,220.8810509324632,34.20719962259886,38244.10313917738
2024-03-14 08:00:00-04:00,241.85929328130786,-7.933769608957926,220.71531987062428,33.9839376681413,38262.8719537622
2024-03-14 09:00:00-04:00,256.90473576412296,-8.091010052639847,220.6316732661758,33.88031571732479,38271.60757192862
2024-03-14 10:00:00-04:00,271.95297612662506,-8.104509331888451,220.63698412905595,33.902638672897034,38269.73391485366
2024-03-14 11:00:00-04:00,287.00150337393046,-7.973297418873416,220.7330955745349,34.04836081524137,38257.47498333551
2024-03-14 12:00:00-04:00,302.04792248285185,-7.706233398350119,220.91615864847364,34.30650018261162,38235.81529711753
2024-03-14 13:00:00-04:00,317.09059641181716,-7.321428005851927,221.1762393253167,34.65863148123955,38206.39517920805
2024-03-14 14:00:00-04:00,332.1290691988243,-6.845041290485683,221.49737273255292,35.080331105101976,38171.3578782032
2024-03-14 15:00:00-04:00,347.1641576261646,-6.309534391620152,221.85820565319796,35.54292608814948,38133.16974634243
2024-03-14 16:00:00-04:00,2.197690572564287,-5.75148990031671,222.23329553259214,36.01540028370995,38094.43466298241
2024-03-14 17:00:00-04:00,17.231970385558622,-5.209140496381161,222.59503227818223,36.46633302682985,38057.7200286547
2024-03-14 18:00:00-04:00,32.26910406217329,-4.719762446404149,222.91602982608654,36.86577970903192,38025.40528062358
2024-03-14 19:00:00-04:00,47.31038609670087,-4.317102033856112,223.17171701910794,37.18703758226844,37999.55688802696
2024-03-14 20:00:00-04:00,62.355901515563154,-4.029009849707074,223.34277058024938,37.40825981092706,37981.82816310217
2024-03-14 21:00:00-04:00,77.40446006424065,-3.875457021960568,223.41700968297698,37.513876924321586,37973.37946211826
2024-03-14 22:00:00-04:00,92.45388399494902,-3.867092933445641,223.39043702281748,37.49575804508289,37974.81500244146
2024-03-14 23:00:00-04:00,107.50157532641808,-4.004470247292707,223.26726774085273,37.35400738117834,37986.13607658673
2024-03-15 00:00:00-04:00,122.54521013998301,-4.2780092268753105,223.05899813351078,37.097268123606824,38006.71527612013
2024-03-15 01:00:00-04:00,137.58337118221596,-4.668705440185933,222.782768993649,36.742415837192226,38035.3005510668
2024-03-15 02:00:00-04:00,152.61594672675497,-5.149514957689845,222.45940047414516,36.31357677343213,38070.05952179087
2024-03-15 03:00:00-04:00,167.6441880043784,-5.687292505552903,222.1114768770678,35.84049285482538,38108.67234922955
2024-03-15 04:00:00-04:00,182.6704101644676,-6.245120221410823,221.76174971014083,35.35635099410631,38148.47562529589
2024-03-15 05:00:00-04:00,197.6974161309049,-6.7848498035402685,221.43195986591468,34.89527360655823,38186.651342035795
2024-03-15 06:00:00-04:00,212.72779445578513,-7.269684051301815,221.14202314368782,34.48971216731006,38220.446025996665
2024-03-15 07:00:00-04:00,227.76327438579085,-7.666636729076702,220.90942850456346,34.16799187739337,38247.39783423424
2024-03-15 08:00:00-04:00,242.8043066208542,-7.948725231524061,220.74868290826223,33.9522284564063,38265.54568360337
2024-03-15 09:00:00-04:00,257.84998013390106,-8.096766080733707,220.6706870332017,33.856787814232376,38273.59533577832
2024-03-15 10:00:00-04:00,272.8982969651271,-8.100661073340106,220.68201360090146,33.88739548597909,38271.02274382093
2024-03-15 11:00:00-04:00,287.9467307670585,-7.960086528950941,220.7841524147376,34.04093373170249,38258.10379142275
2024-03-15 12:00:00-04:00,302.99291674804834,-7.6845327279059,220.97285986783666,34.305897019179724,38235.87006630273
2024-03-15 13:00:00-04:00,318.0352846514093,-7.292684244396212,221.23778991055204,34.6634189246535,38206.00036973899
2024-03-15 14:00:00-04:00,333.07346300605076,-6.811179087619713,221.56258337885305,35.088741800810936,38170.6653666408
2024-03-15 15:00:00-04:00,348.10834738226976,-6.272828250107333,221.92555303869224,35.55298033124968,38132.34673108195
2024-03-15 16:00:00-04:00,3.141818181273387,-5.714412090994909,222.30102666251142,36.02503310338789,38093.651834224205
2024-03-15 17:00:00-04:00,18.176187960741238,-5.174194583633257,222.6613070190691,36.473519412282485,38057.14094306286
2024-03-15 18:00:00-04:00,33.21352980781377,-4.689312922174681,222.97908761191218,36.86865322416286,38025.177411187724
2024-03-15 19:00:00-04:00,48.255069297563296,-4.2932111939095146,223.23004669960986,37.183999599494456,37999.80438290597
2024-03-15 20:00:00-04:00,63.3008062492583,-4.0132933320804325,223.39525837619001,37.39807733014708,37982.64605484756
2024-03-15 21:00:00-04:00,78.34947226050961,-3.868969047207776,223.46304148020346,37.495765942725605,37974.82900228494
2024-03-15 22:00:00-04:00,93.3988402339171,-3.8702508108058122,223.42993864466197,37.46944720609595,37976.919951195494
2024-03-15 23:00:00-04:00,108.44630575429,-4.017024892306957,223.3006791805192,37.3197744429681,37988.88007582906
2024-03-16 00:00:00-04:00,123.48958389499616,-4.299064419478409,223.08719206177463,37.055940969484325,38010.04077289879
2024-03-16 01:00:00-04:00,138.52733203142384,-4.696783955546421,222.80693481268412,36.69533171935235,38039.10995312734
2024-03-16 02:00:00-04:00,153.55952926174842,-5.182665400700421,222.4809193875562,36.26249799383264,38074.21927228776
2024-03-16 03:00:00-04:00,168.58751012547341,-5.723227475810424,222.13180946325744,35.78748318721595,38113.020345854784
2024-03-16 04:00:00-04:00,183.61364387719078,-6.28137472232033,221.78234791334287,35.303622983674295,38152.83192929627
2024-03-16 05:00:00-04:00,198.6407443671888,-6.818948481886783,221.45420424288974,34.8450210643367,38190.83152425498
2024-03-16 06:00:00-04:00,213.67136517030175,-7.299306432175403,221.16717787442605,34.44394390049988,38224.275932987
2024-03-16 07:00:00-04:00,228.70716385649695,-7.689770551576342,220.93860320918225,34.1283820719819,38250.72816690593
2024-03-16 08:00:00-04:00,243.74850155518394,-7.9637989555033215,220.78279172097876,33.919996678674984,38268.264665012546
2024-03-16 09:00:00-04:00,258.7943832706453,-8.102752619566823,220.71040024736493,33.832617909953846,38275.63794230271
2024-03-16 10:00:00-04:00,273.84275467824926,-8.097146077378051,220.72770329000383,33.871398363323635,38272.37544229826
2024-03-16 11:00:00-04:00,288.8910751480616,-7.94729638954734,220.83583911836124,34.03265449689895,38258.80437634185
2024-03-16 12:00:00-04:00,303.93701072599265,-7.663319992770327,221.0301711785588,34.30436278586076,38236.002884019945
2024-03-16 13:00:00-04:00,318.97905786761015,-7.264471111294874,221.29994321956153,34.667220198288916,38205.68782383549
2024-03-16 14:00:00-04:00,334.01692884579836,-6.777862641368648,221.62840375494315,35.09613818945018,38170.05699700983
2024-03-16 15:00:00-04:00,349.0515967996888,-6.236653689423767,221.99353351893592,35.56202065422668,38131.60728929951
2024-03-16 16:00:00-04:00,4.084992271692767,-5.677822127555067,222.36943235322957,36.03368081109673,38092.94963154656
2024-03-16 17:00:00-04:00,19.11943690404545,-5.1396645229702145,222.7283169222645,36.47977623856901,38056.63738604097
2024-03-16 18:00:00-04:00,34.15696931926452,-4.659181852068821,223.04296011827518,36.87067640815998,38025.01817935801
2024-03-16 19:00:00-04:00,49.19874641226865,-4.269520348365144,223.28928768122478,37.18020999730459,38000.11227017874
2024-03-16 20:00:00-04:00,64.24468378184814,-3.9976429907635294,223.448767088238,37.38725633995634,37983.51521935284
2024-03-16 21:00:00-04:00,79.29343641917224,-3.8624049365541038,223.51021078189206,37.47713818824102,37976.32030609479
2024-03-16 22:00:00-04:00,94.34272956247665,-3.873189480359759,223.47069372444886,37.44274360033212,37979.057237450514
2024-03-16 23:00:00-04:00,109.38995374166647,-4.029224704998981,223.33545117305448,37.28526817848629,37991.64752445035
2024-03-17 00:00:00-04:00,124.43286370290345,-4.319644785066008,223.11683716034307,37.014448209419825,38013.381812172054
2024-03-17 01:00:00-04:00,139.47019118499432,-4.724290876239768,222.83262011818687,36.64817080813239,38042.92841098667
2024-03-17 02:00:00-04:00,154.50200495799658,-5.215177162841091,222.50400049582075,36.21140559302658,38078.3834429304
2024-03-17 03:00:00-04:00,169.52972108675277,-5.758491188160946,222.15372072179028,35.7344917411972,38117.37038288236
2024-03-17 04:00:00-04:00,184.55576099626694,-6.316962748650687,221.80451662587333,35.25090969734047,38157.19049095388
2024-03-17 05:00:00-04:00,199.58294785419363,-6.852423510971845,221.47798936040712,34.79474258241581,38195.01700684627
2024-03-17 06:00:00-04:00,214.61379941216853,-7.328384503708287,221.19382558648087,34.39807255290295,38228.117070655724
2024-03-17 07:00:00-04:00,229.64990173090032,-7.7124722683413065,220.96920868216986,34.088558858314286,38254.07839965047
2024-03-17 08:00:00-04:00,244.69152751765108,-7.978580046381947,220.81825780544497,33.887413698482106,38271.01457425627
2024-03-17 09:00:00-04:00,259.7375996888728,-8.1086059879526,220.7513887660406,33.80793932118081,38277.72425636417
2024-03-17 10:00:00-04:00,274.7860096480178,-8.09366873507407,220.77458063610533,33.85472464702942,38273.78558972088
2024-03-17 11:00:00-04:00,289.8342042498733,-7.9347165311531365,220.88862329732947,34.02353040989733,38259.57620695591
2024-03-17 12:00:00-04:00,304.87988130176194,-7.642481982865621,221.08849114866808,34.30182524082888,38236.21986544105
2024-03-17 13:00:00-04:00,319.92160380160834,-7.236779114051477,221.36302257940193,34.66987901378777,38205.470610032266
2024-03-17 14:00:00-04:00,334.95916649939494,-6.745186581367699,221.69507956302348,35.1022805196305,38169.552653710794
2024-03-17 15:00:00-04:00,349.9936180737136,-6.201203766532231,222.06231719190117,35.56972933773121,38130.9775741557
2024-03-17 16:00:00-04:00,5.0269369639889,-5.642000003343531,222.43861374197468,36.040957740077864,38092.35957452302
2024-03-17 17:00:00-04:00,20.061452027968052,-5.105900599354656,222.7961052555067,36.48466384520696,38056.245054372135
2024-03-17 18:00:00-04:00,35.09916647924087,-4.62976896595503,223.10764756280284,36.8713727852675,38024.96605343894
2024-03-17 19:00:00-04:00,50.14116877119014,-4.24645484393286,223.3494145664214,37.17517501887065,38000.52024045314
2024-03-17 20:00:00-04:00,65.1872917191229,-3.9824844027832533,223.50326423312285,37.37530674099383,37984.47494507775
2024-03-17 21:00:00-04:00,80.23611598630536,-3.8561650964362277,223.55849604673725,37.457528461761164,37977.890630851216
2024-03-17 22:00:00-04:00,95.28532171300338,-3.8762603251690346,223.51270763353548,37.41522731075783,37981.26052419276
2024-03-17 23:00:00-04:00,110.33229651779635,-4.04135121150359,223.37162875764028,37.25013222480596,37994.46707127655
2024-03-18 00:00:00-04:00,125.37483595429964,-4.339945450885646,223.14802699257208,36.97251198279534,38016.76083338781
2024-03-18 01:00:00-04:00,140.41174592183253,-4.751323666453093,222.85997173830987,36.600744316901086,38046.77126401757
2024-03-18 02:00:00-04:00,155.44318332312434,-5.247044696866416,222.52884476342692,36.16020523667041,38082.559761217184
2024-03-18 03:00:00-04:00,170.47064327715225,-5.7929759153262275,222.17746319693586,35.68151838609419,38121.72249799705
2024-03-18 04:00:00-04:00,185.49659656833657,-6.351681291202647,221.82855457363257,35.198299282403944,38161.54404422865
2024-03-18 05:00:00-04:00,200.52387327974978,-6.884989101916815,221.50365235801067,34.7446033868788,38199.19406259635
2024-03-18 06:00:00-04:00,215.55495395478215,-7.356567026434155,221.22233208778516,34.35232473522407,38231.95050397196
2024-03-18 07:00:00-04:00,230.59135316037552,-7.734346302370843,221.0016279773713,34.0487911357362,38257.42597050926
2024-03-18 08:00:00-04:00,245.63325662789583,-7.992652235642233,220.85546860843158,33.854769527515536,38273.77101599174
2024-03-18 09:00:00-04:00,260.67950768383065,-8.113914009602754,220.79403051545995,33.78304131095804,38279.82992408835
2024-03-18 10:00:00-04:00,275.7279463897708,-8.089845423911608,220.82299951527463,33.83764172148752,38275.230691236946
2024-03-18 11:00:00-04:00,290.7760096453889,-7.922014580707828,220.94282031696756,34.013787852252484,38260.40028110771
2024-03-18 12:00:00-04:00,305.8214285382165,-7.6217571639641974,221.14808306019216,34.29845374687686,38236.506844244745
2024-03-18 13:00:00-04:00,320.86283262502417,-7.209432883058498,221.4272275265227,34.67149562182192,38205.3403770583
2024-03-18 14:00:00-04:00,335.9000976524578,-6.713071858258022,221.7627378470322,35.10719232263287,38169.15037363477
2024-03-18 15:00:00-04:00,350.9343452265401,-6.166500134010835,222.13195372182275,35.57605034465221,38130.46216881084
2024-03-18 16:00:00-04:00,5.967598637193398,-5.607066414271571,222.50854279317417,36.046730214044324,38091.892553340476
2024-03-18 17:00:00-04:00,21.002191296325993,-5.073114941606848,222.86457083062646,36.487977442222615,38055.98054410064
2024-03-18 18:00:00-04:00,36.04008942832832,-4.601364710897537,223.17298489521,36.87047717493255,38025.04242179203
2024-03-18 19:00:00-04:00,51.082313023716566,-4.224365614402097,223.4102117660873,37.16858348368258,38001.05330114248
2024-03-18 20:00:00-04:00,66.12861368260387,-3.9682075327721518,223.55849991723497,37.36188868767235,37985.552483837055
2024-03-18 21:00:00-04:00,81.17750055462645,-3.850654775580682,223.60763073334022,37.436587664054834,37979.567956623425
2024-03-18 22:00:00-04:00,96.22661199008205,-3.8798593300187902,223.55571473876245,37.38656040267635,37983.55693051798
2024-03-18 23:00:00-04:00,111.27333564660377,-4.053767323186232,223.40896323286003,37.214060049054126,37997.36338687012
2024-03-19 00:00:00-04:00,126.31550966816022,-4.360274663346598,223.18054319984867,36.929875937539656,38020.19855737365
2024-03-19 01:00:00-04:00,141.35201422104055,-4.778117847217197,222.8888118277085,36.552862126349744,38050.65396071827
2024-03-19 02:00:00-04:00,156.38309274052884,-5.278417332289511,222.55532152810505,36.108785254555436,38086.75735037676
2024-03-19 03:00:00-04:00,171.41031645512652,-5.826736674214637,222.20295670525732,35.62853739171009,38126.07879111335
2024-03-19 04:00:00-04:00,186.43620199648115,-6.3854886893677225,221.85443220188915,35.14585420077863,38165.88738583938
2024-03-19 05:00:00-04:00,201.46358316123155,-6.916510367537773,221.53121164065806,34.69475100082508,38203.350359361226
2024-03-19 06:00:00-04:00,216.49490124538968,-7.383634875745261,221.25275849507926,34.30692479876121,38235.75739817292
2024-03-19 07:00:00-04:00,231.53159895880117,-7.7551032249569865,221.03595731938495,34.00936738070312,38260.74658039919
2024-03-19 08:00:00-04:00,246.57377649234888,-8.005673795704565,220.8945457035067,33.82240052818356,38276.505601079225
2024-03-19 09:00:00-04:00,261.6202004700215,-8.118303634403413,220.8384607135139,33.7582895156017,38281.924070487
2024-03-19 10:00:00-04:00,276.66866318443687,-8.085294449267332,220.87309551843344,33.82052476120388,38276.679099250054
2024-03-19 11:00:00-04:00,291.7165949173534,-7.908823216470587,220.99855180939767,34.00379195753022,38261.24587430507
2024-03-19 12:00:00-04:00,306.7617622043184,-7.6008145690217965,221.2090399736576,34.29458513286166,38236.83558293615
2024-03-19 13:00:00-04:00,321.8028615958339,-7.182157447321321,221.49260855411,34.67236263018229,38205.2727090645
2024-03-19 14:00:00-04:00,336.8398483906347,-6.681315639678192,221.8313742272635,35.11110921404359,38168.830598915054
2024-03-19 15:00:00-04:00,351.873914202649,-6.132423795016288,222.20237428317998,35.58115326820286,38130.047068238964
2024-03-19 16:00:00-04:00,6.907123523594728,-5.57299276909021,222.57908035595148,36.05109686870488,38091.540453439244
2024-03-19 17:00:00-04:00,21.941810916300987,-5.041370431157842,222.93350268105414,36.4897440183363,38055.84161660467
2024-03-19 18:00:00-04:00,36.97990337638332,-4.574118958445616,223.238692495052,36.86794846406775,38025.250573379184
2024-03-19 19:00:00-04:00,52.02235195591233,-4.203479784159426,223.47133865388173,37.16033375038511,38001.719616838796
2024-03-19 20:00:00-04:00,67.06882852081162,-3.955102390442319,223.61408393970382,37.346851261543804,37986.759955060035
2024-03-19 21:00:00-04:00,82.11777375748763,-3.8462087937917797,223.65718924969352,37.41412995357196,37981.3672122061
2024-03-19 22:00:00-04:00,97.16678809161795,-3.8843455014344044,223.59926965086925,37.35653883129372,37985.962873582495
2024-03-19 23:00:00-04:00,112.21326285948787,-4.066834378140831,223.44700509556807,37.176847530045,38000.35294199675
2024-03-20 00:00:00-04:00,127.25508123968817,-4.380974381778344,223.21394675908516,36.88635430362539,38023.7100329707
2024-03-20 01:00:00-04:00,142.2911982567046,-4.804975772578496,222.91872444552956,36.50437436317059,38054.58869514969
2024-03-20 02:00:00-04:00,157.3219424169223,-5.309540284363513,222.58304804106518,36.05704713698653,38090.98425244398
2024-03-20 03:00:00-04:00,172.3489579375427,-5.859947711018789,222.22985904149536,35.57551396024168,38130.442080823785
2024-03-20 04:00:00-04:00,187.37480329532656,-6.418478849622682,221.88185244379045,35.09361175459303,38170.21734818918
2024-03-20 05:00:00-04:00,202.40231217132853,-6.94699643853666,221.56041717154366,34.64529873766331,38207.47635054767
2024-03-20 06:00:00-04:00,217.43388390981866,-7.409513080137133,221.28490113585542,34.262061295768824,38239.52184069647
2024-03-20 07:00:00-04:00,232.47088851699627,-7.774589625563207,221.07203624435596,33.97054609456525,38264.018369872414
2024-03-20 08:00:00-04:00,247.51334187020817,-8.017423123854083,220.9353662747167,33.79062581348789,38279.19131526103
2024-03-20 09:00:00-04:00,262.55993689253285,-8.121499232937186,220.88458633997672,33.734051004380305,38283.97562761741
2024-03-20 10:00:00-04:00,277.6084221086958,-8.079703354414967,220.92479545116888,33.80377374690021,38278.09701377961
2024-03-20 11:00:00-04:00,292.6562250945979,-7.894812335022031,221.05575269776506,33.993959183788824,38262.077897317184
2024-03-20 12:00:00-04:00,307.7011506337912,-7.579326453600907,221.27129198260593,34.29063556058664,38237.17116250166
2024-03-20 13:00:00-04:00,322.74196318542016,-7.154647060769911,221.55907748787337,34.67287975923689,38205.23423887259
2024-03-20 14:00:00-04:00,337.7786964142147,-6.6496522934367235,221.9008691935008,35.11439984102046,38168.562736407985
2024-03-20 15:00:00-04:00,352.81260893926327,-6.098764766059268,222.27341635666434,35.58536327158713,38129.70545687692
2024-03-20 16:00:00-04:00,7.845802459973095,-5.539636787324717,222.6500115849378,36.05432977675237,38091.28098014774
2024-03-20 17:00:00-04:00,22.880608744310862,-5.010600373531108,223.00262753366556,36.49017616946223,38055.810959035975
2024-03-20 18:00:00-04:00,37.91891271872131,-4.548043870649699,223.30443637659812,36.86393687767623,38025.57834822024
2024-03-20 19:00:00-04:00,52.96159554021207,-4.183886867804006,223.53240227475294,37.15051441740293,38002.51206378939
2024-03-20 20:00:00-04:00,68.00825052639053,-3.943329698264633,223.6695700048793,37.33022578282441,37988.09488002577
2024-03-20 21:00:00-04:00,83.0572529727243,-3.843048719205808,223.7066808658462,37.39013715754676,37983.289915955276
2024-03-20 22:00:00-04:00,98.10616952486366,-3.8899873614575813,223.64284853439318,37.3251057631387,37988.4829929514
2024-03-20 23:00:00-04:00,113.15239934284311,-4.080851334622965,223.4852100857431,37.13841248434904,38003.44243100973
2024-03-21 00:00:00-04:00,128.1938736520742,-4.402355910016211,223.2476859880069,36.84185455169262,38027.30280398761
2024-03-21 01:00:00-04:00,143.2296234144428,-4.832202553882167,222.94916291613546,36.45519390839529,38058.58258113383
2024-03-21 02:00:00-04:00,158.26006106896588,-5.340694608789768,222.61149377289254,36.00492467322993,38095.245872401894
2024-03-21 03:00:00-04:00,173.28690074003285,-5.892849883994174,222.2576652435241,35.522416992044185,38134.81486851727
2024-03-21 04:00:00-04:00,188.3127385484329,-6.450838927422298,221.91034332384055,35.04158794085749,38174.532499838475
2024-03-21 05:00:00-04:00,203.34040378603356,-6.976570632830812,221.59083530312677,34.5963186741769,38211.5658840881
2024-03-21 06:00:00-04:00,218.3722506272331,-7.4342548820640575,221.31836787343772,34.21786784230563,38243.2324692867
2024-03-21 07:00:00-04:00,233.40957502515423,-7.792786622757191,221.1095151430061,33.932524088797834,38267.2246109743
2024-03-21 08:00:00-04:00,248.4523094462053,-8.027811408443803,220.97762203275457,33.75970326015973,38281.806250257156
2024-03-21 09:00:00-04:00,263.4990760119988,-8.123348309738043,220.9321369876579,33.710639057726425,38285.95801382083
2024-03-21 10:00:00-04:00,278.54758362079866,-8.072865842843187,220.97786116276546,33.78774864058413,38279.45396423494
2024-03-21 11:00:00-04:00,293.5952614306988,-7.8797347403128555,221.1142093768172,33.98468504350718,38262.86298785173
2024-03-21 12:00:00-04:00,308.6399557431174,-7.5570198599550675,221.33464052382595,34.28702328250525,38237.478464682754
2024-03-21 13:00:00-04:00,323.68050033439357,-7.126619477389216,221.62643992361797,34.67347430979231,38205.1892864131
2024-03-21 14:00:00-04:00,338.48272793069003,-6.623601271154029,222.2090160257226,34.99007698204714,38178.91620862886
2024-03-21 15:00:00-04:00,353.516546466486,-6.071582874225874,222.58363627407647,35.46049731900106,38140.03250488259
2024-03-21 16:00:00-04:00,8.549750052997668,-5.513073330556871,222.96101507461785,35.92748015453593,38101.69860994557
2024-03-21 17:00:00-04:00,23.584665014339617,-4.986366818642088,223.31304643138552,36.36004606462299,38066.427028313716
2024-03-21 18:00:00-04:00,38.62314211228425,-4.52769470776378,223.61295219475636,36.729449648315835,38036.48616962499
2024-03-21 19:00:00-04:00,53.666008939535345,-4.1687098041166175,223.83787052110344,37.01087598184029,38013.78626578271
2024-03-21 20:00:00-04:00,68.71280058436325,-3.9342532698944446,223.97112217400903,37.18497246583546,37999.78817944101
2024-03-21 21:00:00-04:00,83.76184565466409,-3.84057474281416,224.003789438694,37.23916805635267,37995.4304916343
2024-03-21 22:00:00-04:00,98.81068892186227,-3.8941541230547023,223.9353478593241,37.16869742829779,38001.07235584632
2024-03-21 23:00:00-04:00,113.85673903823772,-4.091230963852678,223.77327566216056,36.97721247280538,38016.453985446045
2024-03-22 00:00:00-04:00,128.89796610354583,-4.418086261272299,223.5317831593923,36.67685034974558,38040.68156449043
2024-03-22 01:00:00-04:00,143.93345929773875,-4.852050644799634,223.2299806166209,36.287655300751894,38072.246648631764
2024-03-22 02:00:00-04:00,158.9636933486934,-5.3631458795531,222.88987815665035,35.83632075220215,38109.0902036012
2024-03-22 03:00:00-04:00,173.99043237746514,-5.9162157055433395,222.5345627750076,35.354312722136434,38148.71759040183
2024-03-22 04:00:00-04:00,189.01629711796667,-6.473374041081299,222.1867557041699,34.875528510122656,38188.363581147154
2024-03-22 05:00:00-04:00,204.0441097033298,-6.996592348016531,221.86778239320938,34.43371198422083,38225.19748448698
2024-03-22 06:00:00-04:00,219.07618728726933,-7.45025650128286,221.5968516369103,34.059876059197386,38256.54987391836
2024-03-22 07:00:00-04:00,234.11376870330918,-7.8035383550416055,221.3904778997891,33.77997436441368,38280.13642496125
2024-03-22 08:00:00-04:00,249.15672423393173,-8.032442808885063,221.261895459573,33.613025717636425,38294.25254564161
2024-03-22 09:00:00-04:00,264.20362516424,-8.121407129628274,221.22038270863015,33.569837353049266,38297.915383258565
2024-03-22 10:00:00-04:00,279.2521542206106,-8.064349291877624,221.27050831278163,33.65240505640372,38290.93689745419
2024-03-22 11:00:00-04:00,294.29974564453437,-7.865090722945116,221.411397889989,33.853998592362636,38273.92154329831
2024-03-22 12:00:00-04:00,309.34428008554426,-7.537117731941811,221.63618057906547,34.15987603357556,38248.19275078487
2024-03-22 13:00:00-04:00,324.3846449513933,-7.102692054200285,221.93179757840934,34.54851860668744,38215.661681363075
2024-03-22 14:00:00-04:00,339.4210092189472,-6.591367735635359,222.2793374557198,34.993244543407634,38178.65797033024
2024-03-22 15:00:00-04:00,354.4547415441648,-6.03801216945086,222.6550074880178,35.464050416334466,38139.74427594005
2024-03-22 16:00:00-04:00,9.487998047096097,-5.480459626912028,223.03176184089395,35.92954134805644,38101.53437455182
2024-03-22 17:00:00-04:00,24.523094298310298,-4.9569464040053735,223.38149506433743,36.35884168549439,38066.52917428694
2024-03-22 18:00:00-04:00,39.561832673129764,-4.503490615214564,223.67758806687073,36.7234145291093,38036.978033843254
2024-03-22 19:00:00-04:00,54.604967870138985,-4.151389017127978,223.8974875615404,36.99874776844884,38014.76620372547
2024-03-22 20:00:00-04:00,69.65195759193749,-3.925007050819518,224.02494015866898,37.16587344603868,38001.324860251865
2024-03-22 21:00:00-04:00,84.70107009941854,-3.840031764145661,224.05151991527032,37.212670904295905,37997.55916510703
2024-03-22 22:00:00-04:00,99.74982399943033,-3.902334052670311,223.9771989624032,37.13486905356433,38003.79206184325
