X,Y,Z
20899.281626290012,36630.141772863055,-47.44347564611845
20899.254922197422,36630.15700201609,-47.44341171507284
20899.228218095835,36630.17223114846,-47.443347784004615
20899.20151398186,36630.18746026212,-47.44328385290944
20899.174809855904,36630.20268935678,-47.44321992178796
20899.14810571886,36630.21791843197,-47.44315599064259
20899.12140157281,36630.2331474865,-47.44309205946991
20899.094697413577,36630.24837652275,-47.44302812827442
20899.0679932461,36630.2636055379,-47.44296419705751
20899.041289064695,36630.278834535195,-47.442900265809946
20899.014584873406,36630.294063512316,-47.44283633454572
20898.987880670415,36630.30929247032,-47.44277240324286
20898.961176455774,36630.32452140917,-47.442708471923666
20898.934472229965,36630.33975032858,-47.44264454057676
20898.90776799579,36630.35497922696,-47.44258060920836
20898.881063746896,36630.370208107954,-47.442516677805074
20898.854359490608,36630.38543696736,-47.44245274639085
20898.827655220335,36630.400665808906,-47.44238881494353
20898.80095094093,36630.4158946299,-47.44232488347492
20898.774246648474,36630.43112343253,-47.44226095198003
20898.747542344823,36630.4463522157,-47.44219702045386
20898.720838030156,36630.46158097941,-47.44213308890678
20898.694133707962,36630.476809721586,-47.442069157342665
20898.66742937111,36630.49203844632,-47.4420052257441
20898.640725025896,36630.507267150024,-47.44194129412791
20898.61402066679,36630.522495835845,-47.44187736247909
20898.587316296896,36630.53772450206,-47.441813430804785
20898.560611916368,36630.552953148486,-47.44174949910975
20898.533907521774,36630.56818177716,-47.44168556737522
20898.507203119545,36630.58341038439,-47.44162163563328
20898.480498705685,36630.59863897245,-47.441557703860305
20898.45379428198,36630.613867540334,-47.44149377206882
20898.427089845103,36630.629096089906,-47.44142984024234
20898.400385399993,36630.64432461838,-47.441365908400584
20898.37368094009,36630.65955312949,-47.44130197652198
20898.346976474353,36630.6747816181,-47.441238044633906
20898.32027199021,36630.69001009147,-47.441174112702306
20898.293567499877,36630.70523854252,-47.441110180756304
20898.266862996268,36630.720466975356,-47.44104624878119
20898.24015848454,36630.73569538703,-47.44098231679153
20898.213453958833,36630.75092378087,-47.440918384763975
20898.186749424043,36630.76615215407,-47.440854452722114
20898.160044876055,36630.781380509026,-47.44079052064363
20898.13334031831,36630.79660884373,-47.44072658854643
20898.106635748176,36630.8118371597,-47.44066265641995
20898.07993116691,36630.82706545622,-47.44059872427354
20898.053226575295,36630.842293732865,-47.440534792096635
20898.02652197392,36630.857521989245,-47.44047085990303
20897.999817358508,36630.87275022784,-47.440406927676214
20897.973112737338,36630.88797844391,-47.44034299543424
20897.94640809983,36630.9032066435,-47.44027906316008
20897.919703454783,36630.9184348216,-47.44021513086483
20897.892998795716,36630.9336629819,-47.440151198540725
20897.866294125564,36630.948891122694,-47.440087266190424
20897.83958944521,36630.96411924355,-47.44002333381424
20897.81288475414,36630.97934734467,-47.43995940141486
20897.786180050727,36630.99457542706,-47.43989546898651
20897.759475339033,36631.00980348836,-47.43983153654077
20897.732770613442,36631.025031531775,-47.43976760406644
20897.70606587875,36631.040259554604,-47.43970367157323
20897.679361130078,36631.0554875596,-47.43963973904209
20897.652656371152,36631.07071554461,-47.43957580649186
20897.625951602684,36631.085943509315,-47.439511873919784
20897.599246823564,36631.10117145428,-47.43944794132079
20897.57254203128,36631.11639938092,-47.43938400869673
20897.54583723,36631.13162728693,-47.43932007604969
20897.51913241553,36631.14685517464,-47.43925614337154
20897.49242759203,36631.162083041694,-47.43919221067637
20897.46572275615,36631.177310890016,-47.43912827794841
20897.43901790748,36631.19253871982,-47.439064345193486
20897.412313049386,36631.20776652921,-47.43900041241941
20897.385608181507,36631.2229943184,-47.43893647962296
20897.35890330037,36631.23822208932,-47.438872546797384
20897.33219841104,36631.25344983913,-47.438808613952574
20897.3054935069,36631.26867757156,-47.438744681068826
20897.278788594536,36631.283905282915,-47.43868074816986
20897.252083669784,36631.29913297551,-47.43861681524589
20897.22537873111,36631.31436065027,-47.43855288229308
20897.19867378542,36631.3295883032,-47.43848894931589
20897.171968826606,36631.344815937846,-47.43842501631637
20897.145263858663,36631.360043551875,-47.43836108328781
20897.11855888045,36631.37527114595,-47.43829715024547
20897.09185388826,36631.39049872221,-47.43823321716597
20897.06514888707,36631.405726277786,-47.43816928406548
20897.03844387267,36631.420953815126,-47.43810535093788
20897.01173884512,36631.436181334175,-47.43804141777731
20896.985033810553,36631.451408831395,-47.43797748460649
20896.95832876373,36631.4666363098,-47.43791355140081
20896.931623706238,36631.48186376851,-47.437849618176564
20896.9049186371,36631.497091208046,-47.43778568492202
20896.8782135581,36631.512318627436,-47.437721751653356
20896.85150846688,36631.52754602796,-47.437657818350374
20896.824803364907,36631.54277340882,-47.437593885024256
20896.798098250543,36631.558000770965,-47.437529951668914
20896.771393125146,36631.573228113564,-47.437466018289726
20896.74468798936,36631.58845543633,-47.43740208488611
20896.7179828439,36631.60368273879,-47.437338151465994
20896.69127768517,36631.618910023026,-47.437274218013
20896.664572517326,36631.63413728667,-47.43721028453569
20896.63786733717,36631.64936453153,-47.43714635103442
20896.61116214637,36631.66459175667,-47.43708241750663
20896.584456943936,36631.679818962606,-47.43701848395567
20896.557751729735,36631.69504614948,-47.43695455037688
20896.53104650437,36631.710273316916,-47.43689061676797
20896.50434126991,36631.725500463726,-47.436826683143664
20896.47763602238,36631.74072759223,-47.43676274949077
20896.450930765757,36631.75595470007,-47.43669881581444
20896.424225496703,36631.77118178922,-47.436634882113076
20896.39752021792,36631.78640885812,-47.43657094838518
20896.370814925885,36631.80163590879,-47.43650701463064
20896.34410962358,36631.81686293948,-47.43644308085418
20896.31740430856,36631.83208995166,-47.4363791470456
20896.290698986133,36631.84731694225,-47.436315213221945
20896.26399364966,36631.862543915035,-47.43625127936297
20896.23728830422,36631.877770867155,-47.43618734548928
20896.21058294551,36631.89299780103,-47.43612341158216
20896.1838775779,36631.90822471417,-47.436059477656336
20896.15717219711,36631.923451609066,-47.43599554370395
20896.13046680594,36631.938678484046,-47.43593160972432
20896.103761402042,36631.953905340495,-47.4358676757196
20896.07705599088,36631.96913217529,-47.435803741694436
20896.050350565572,36631.98435899233,-47.43573980763811
20896.02364513119,36631.99958578876,-47.43567587356241
20895.996939683686,36632.0148125669,-47.43561193945187
20895.970234228032,36632.03003932385,-47.435548005330304
20895.943528759217,36632.045266062516,-47.43548407117377
20895.916823278392,36632.06049278224,-47.43542013699957
20895.890117786475,36632.075719482484,-47.43535620278822
20895.86341228558,36632.09094616204,-47.435292268558776
20895.83670677225,36632.10617282291,-47.4352283343006
20895.81000124909,36632.12139946356,-47.43516440002967
20895.7832957112,36632.1366260868,-47.435100465715706
20895.75659016672,36632.15185268804,-47.435036531392704
20895.72988460738,36632.16707927194,-47.43497259703241
20895.70317903644,36632.182305836635,-47.43490866264703
20895.676473457803,36632.19753237994,-47.43484472824361
20895.649767865943,36632.21275890498,-47.4347807938132
20895.62306226586,36632.22798540889,-47.43471685936395
20895.59635665262,36632.24321189453,-47.43465292488491
20895.569651030386,36632.25843835949,-47.43458899038568
20895.54294539323,36632.27366480717,-47.43452505584971
20895.516239748056,36632.288891233584,-47.43446112129512
20895.48953409162,36632.304117640655,-47.434397186720055
20895.462828420772,36632.31934403014,-47.434333252107095
20895.436122740142,36632.334570399405,-47.43426931747307
20895.40941705126,36632.349796747585,-47.43420538282396
20895.382711347545,36632.36502307839,-47.43414144814022
20895.356005636506,36632.3802493876,-47.434077513438595
20895.32929990969,36632.395475679994,-47.43401357869846
20895.302594175602,36632.410701950765,-47.43394964394608
20895.275888428278,36632.42592820325,-47.433885709164635
20895.24918267156,36632.4411544353,-47.43382177436108
20895.22247690201,36632.45638064886,-47.433757839527374
20895.195771124363,36632.47160684126,-47.43369390467266
20895.16906533177,36632.48683301638,-47.43362996978885
20895.142359531914,36632.50205916982,-47.43356603488604
20895.115653717872,36632.51728530554,-47.43350209995599
20895.088947895,36632.53251142054,-47.43343816500155
20895.06224205961,36632.54773751686,-47.433374230016135
20895.035536211613,36632.56296359456,-47.43331029500723
20895.00883035322,36632.578189652406,-47.433246359969786
20894.98212448673,36632.59341568905,-47.433182424917625
20894.955418606172,36632.60864170793,-47.43311848983218
20894.928712716555,36632.62386770617,-47.43305455472766
20894.9020068146,36632.63909368564,-47.432990619598094
20894.875300901997,36632.65431964542,-47.43292668443947
20894.848594977815,36632.669545585966,-47.432862749258156
20894.821889041777,36632.68477150746,-47.432798814045995
20894.79518309377,36632.699997409996,-47.43273487881272
20894.768477138474,36632.71522329089,-47.43267094356297
20894.741771169014,36632.73044915405,-47.432607008275845
20894.7150651906,36632.74567499657,-47.432543072971754
20894.688359199823,36632.76090082029,-47.432479137636605
20894.661653198367,36632.776126624296,-47.432415202280374
20894.634947185383,36632.79135240911,-47.432351266895054
20894.60824116042,36632.80657817493,-47.43228733148812
20894.58153512445,36632.82180392123,-47.43222339605031
20894.554829080316,36632.837029646376,-47.43215946060048
20894.52812302203,36632.85225535382,-47.43209552511163
20894.50141695404,36632.867481040965,-47.43203158960629
20894.474710874412,36632.88270670898,-47.431967654073496
20894.448004784943,36632.897932356784,-47.43190371851771
20894.421298682326,36632.91315798629,-47.431839782928755
20894.394592568548,36632.92838359637,-47.431775847321894
20894.36788644365,36632.94360918699,-47.43171191168264
20894.341180310672,36632.95883475641,-47.431647976030796
20894.314474163668,36632.97406030803,-47.431584040344205
20894.28776800669,36632.98928583954,-47.43152010463677
20894.261061838344,36633.00451135174,-47.431456168900695
20894.234355660035,36633.01973684381,-47.43139223314724
20894.207649469314,36633.034962317164,-47.4313282973627
20894.180943264713,36633.05018777264,-47.431264361543214
20894.15423705235,36633.065413206736,-47.43120042571186
20894.127530828304,36633.08063862168,-47.43113648985093
20894.100824594487,36633.0958640164,-47.43107255397125
20894.074118348366,36633.111089392354,-47.43100861806094
20894.047412091655,36633.12631474853,-47.4309446821269
20894.020705823186,36633.14154008563,-47.43088074616819
20893.993999544204,36633.15676540294,-47.43081681018728
20893.967293251506,36633.171990702234,-47.430752874172214
20893.940586951067,36633.18721598015,-47.43068893813889
20893.91388063746,36633.20244123979,-47.43062500207472
20893.887174314852,36633.21766647874,-47.43056106599137
20893.860467979852,36633.232891699,-47.430497129881005
20893.833761635,36633.24811689901,-47.43043319375608
20893.807055276986,36633.263342080776,-47.43036925758703
20893.7803489091,36633.278567242385,-47.43030532140588
20893.753642529733,36633.293792384684,-47.43024138519422
20893.72693613845,36633.30901750804,-47.43017744895465
20893.700229736747,36633.32424261152,-47.43011351269663
20893.67352332443,36633.33946769521,-47.43004957641378
20893.64681690072,36633.35469275965,-47.42998564010198
20893.62011046699,36633.369917803975,-47.42992170376679
20893.593404020125,36633.38514282998,-47.429857767402616
20893.566697565133,36633.40036783487,-47.42979383102159
20893.53999109689,36633.415592821475,-47.4297298946138
20893.513284616663,36633.43081778914,-47.429665958172876
20893.486578125372,36633.44604273728,-47.42960202171088
20893.459871625982,36633.46126766427,-47.429538085228465
20893.433165110884,36633.476492574424,-47.42947414871315
20893.406458588364,36633.49171746298,-47.429410212176386
20893.379752052755,36633.50694233322,-47.42934627561498
20893.353045508862,36633.52216718236,-47.42928233903411
20893.326338950937,36633.53739201373,-47.42921840242028
20893.29963238119,36633.55261682601,-47.42915446578306
20893.272925801084,36633.56784161844,-47.42909052911456
20893.246219212768,36633.583066389736,-47.42902659243388
20893.219512610423,36633.5982911432,-47.428962655720674
20893.192806000723,36633.61351587509,-47.428898718988364
20893.16609937632,36633.62874058957,-47.42883478222533
20893.13939274355,36633.643965283016,-47.42877084544493
20893.11268609609,36633.65918995905,-47.428706908625635
20893.085979438245,36633.674414615176,-47.42864297179026
20893.059272770173,36633.689639251344,-47.428579034924674
20893.03256609224,36633.704863867344,-47.42851509804214
20893.005859401175,36633.720088465045,-47.4284511611291
20892.979152700165,36633.73531304259,-47.42838722419529
20892.952445986844,36633.75053760137,-47.42832328722443
20892.925739264538,36633.76576213947,-47.42825935024061
20892.89903252891,36633.78098665939,-47.428195413225524
20892.872325782246,36633.79621115976,-47.42813147618845
20892.84561902617,36633.81143563973,-47.42806753912335
20892.818912259383,36633.82666010001,-47.42800360203906
20892.792205479458,36633.841884541966,-47.427939664921894
20892.76549869136,36633.8571089628,-47.42787572779417
20892.738791888332,36633.87233336632,-47.4278117906202
20892.71208507717,36633.88755774868,-47.427747853438234
20892.68537825368,36633.902782112295,-47.42768391622377
20892.65867141616,36633.918006458116,-47.42761997898039
20892.63196457243,36633.93323078165,-47.42755604172246
20892.605257714004,36633.94845508776,-47.42749210442999
20892.578550847233,36633.96367937287,-47.427428167117924
20892.551843968282,36633.9789036391,-47.427364229781325
20892.525137079305,36633.99412788525,-47.427300292421684
20892.498430177253,36634.00935211305,-47.4272363550262
20892.471723266164,36634.02457632021,-47.42717241761865
20892.44501634184,36634.039800509105,-47.42710848018044
20892.418309407316,36634.05502467804,-47.427044542712274
20892.39160246,36634.070248828466,-47.42698060521999
20892.36489550534,36634.08547295727,-47.42691666771272
20892.338188536647,36634.10069706827,-47.42685273016825
20892.311481558943,36634.11592115865,-47.426788792608825
20892.284774568012,36634.131145230735,-47.42672485501204
20892.258067568957,36634.146369281654,-47.42666091740659
20892.23136055496,36634.16159331531,-47.42659697976833
20892.204653531637,36634.176817328465,-47.42653304210057
20892.177946496315,36634.19204132266,-47.4264691044067
20892.15123945196,36634.207265296216,-47.426405166693655
20892.12453239521,36634.22248925105,-47.42634122895768
20892.097825327895,36634.2377131861,-47.42627729119062
20892.07111824826,36634.25293710239,-47.4262133534008
20892.044411160234,36634.26816099764,-47.42614941558721
20892.0177040575,36634.28338487549,-47.42608547774712
20891.990996945347,36634.29860873292,-47.42602153988341
20891.96428982114,36634.313832571424,-47.42595760198629
20891.937582688068,36634.32905638918,-47.425893664073406
20891.910875542548,36634.34428018821,-47.425829726137884
20891.88416838717,36634.35950396708,-47.42576578817529
20891.857461218602,36634.37472772768,-47.42570185018352
20891.83075404101,36634.38995146762,-47.425637912168675
20891.80404685029,36634.40517518924,-47.42557397412485
20891.777339648437,36634.420398891416,-47.425510036057055
20891.75063243626,36634.435622573685,-47.42544609796944
20891.723925213555,36634.45084623614,-47.42538215985216
20891.697217979174,36634.466069879454,-47.425318221714456
20891.67051073503,36634.481293502555,-47.42525428355031
20891.643803477655,36634.496517107415,-47.42519034535706
20891.617096212125,36634.51174069109,-47.42512640714064
20891.59038893177,36634.52696425746,-47.4250624688975
20891.563681641073,36634.54218780389,-47.42499853063197
20891.536974340128,36634.55741133037,-47.4249345923385
20891.510267028494,36634.57263483716,-47.42487065402177
20891.483559705284,36634.58785832473,-47.42480671568205
20891.456852372317,36634.603081792055,-47.42474277732193
20891.430145026072,36634.618305241194,-47.424678838924876
20891.403437671685,36634.63352866915,-47.42461490051299
20891.376730303353,36634.64875207926,-47.424550962068125
20891.350022921783,36634.66397547112,-47.42448702359423
20891.323315533264,36634.67919884116,-47.42442308510808
20891.296608131604,36634.69442219287,-47.42435914659119
20891.269900720887,36634.709645523966,-47.42429520804476
20891.24319329988,36634.72486883512,-47.42423126948654
20891.216485864083,36634.7400921289,-47.42416733089174
20891.189778420918,36634.7553154011,-47.4241033922769
20891.163070964456,36634.77053865507,-47.4240394536377
20891.1363634991,36634.78576188829,-47.42397551497414
20891.109656015946,36634.80098510592,-47.423911576272644
20891.08294852543,36634.8162083019,-47.42384763755392
20891.056241026727,36634.83143147676,-47.423783698812144
20891.029533514054,36634.84665463379,-47.42371976004339
20891.00282599235,36634.86187777017,-47.42365582125567
20890.97611845742,36634.8771008883,-47.42359188243512
20890.94941091349,36634.892323985754,-47.42352794359465
20890.922703357097,36634.90754706449,-47.423464004731876
20890.895995788065,36634.92277012468,-47.42340006582967
20890.869288209586,36634.93799316442,-47.42333612691147
20890.842580621287,36634.95321618398,-47.423272187966106
20890.815873021347,36634.96843918437,-47.42320824900169
20890.789165409973,36634.98366216549,-47.42314431001225
20890.762457787176,36634.9988851273,-47.42308037099612
20890.735750154327,36635.01410806908,-47.423016431952156
20890.709042508388,36635.029330992504,-47.4229524928816
20890.682334852198,36635.04455389599,-47.422888553789406
20890.655627183154,36635.059776780974,-47.422824614663995
20890.628919505194,36635.07499964527,-47.42276067552473
20890.602211814905,36635.09022249078,-47.42269673635493
20890.575504115513,36635.10544531569,-47.42263279716187
20890.548796403822,36635.1206681218,-47.42256885794793
20890.522088683072,36635.1358909073,-47.422504918702685
20890.49538094754,36635.15111367542,-47.42244097943063
20890.468673203304,36635.16633642269,-47.42237704013835
20890.441965445425,36635.18155915197,-47.422313100820354
20890.415257680288,36635.196781859566,-47.42224916147852
20890.388549901163,36635.212004549336,-47.422185222108574
20890.361842113754,36635.227227218056,-47.422121282715786
20890.33513431159,36635.24244986938,-47.42205734329235
20890.308426502048,36635.257672499094,-47.421993403851616
20890.28171867766,36635.272895111484,-47.42192946438004
20890.255010843855,36635.28811770344,-47.42186552488629
20890.22830299806,36635.303340276434,-47.42180158536647
20890.20159514326,36635.31856282878,-47.42173764582142
20890.174887274472,36635.33378536328,-47.4216737062475
20890.148179399173,36635.34900787571,-47.42160976666301
20890.121471508923,36635.36423037085,-47.42154582703964
20890.094763609788,36635.37945284528,-47.421481887397626
20890.068055696585,36635.394675301926,-47.4214179477203
20890.04134777392,36635.40989773816,-47.421354008026995
20890.01463983931,36635.425120155385,-47.4212900683035
20889.98793189657,36635.4403425515,-47.42122612856314
20889.96122393973,36635.45556492982,-47.42116218878941
20889.93451597389,36635.47078728746,-47.42109824899883
20889.907807994936,36635.4860096268,-47.421034309177735
20889.881100007016,36635.50123194545,-47.42097036933474
20889.854392006582,36635.51645424544,-47.42090642946727
20889.827683991414,36635.53167652802,-47.42084248955736
20889.800975970094,36635.546898788336,-47.4207785496415
20889.77426793557,36635.56212103035,-47.4207146096944
20889.74755989282,36635.577343251265,-47.4206506697282
20889.720851836104,36635.59256545436,-47.420586729731056
20889.694143770455,36635.60778763672,-47.42052278971302
20889.66743569153,36635.62300980087,-47.42045884966417
20889.64072760446,36635.63823194389,-47.42039490959944
20889.614019505403,36635.6534540679,-47.42033096950538
20889.587311391202,36635.66867617474,-47.420267029376085
20889.560603267008,36635.683898261515,-47.42020308922545
20889.5338951355,36635.69912032666,-47.420139149061846
20889.50718699003,36635.71434237394,-47.42007520885922
20889.48047883625,36635.72956440017,-47.42001126864733
20889.45377066775,36635.74478640903,-47.41994732839262
20889.42706249181,36635.760008396275,-47.419883388126614
20889.400354301946,36635.77523036569,-47.41981944782786
20889.373646100987,36635.79045231565,-47.419755507505464
20889.346937889582,36635.805674245734,-47.41969156715907
20889.320229667675,36635.820896156045,-47.41962762678812
20889.293521433396,36635.83611804755,-47.419563686387946
20889.266813190854,36635.851339918,-47.41949974596866
20889.240104934335,36635.86656177064,-47.41943580552232
20889.213396668783,36635.88178360262,-47.41937186505091
20889.186688390066,36635.897005416286,-47.419307924554495
20889.159980100183,36635.91222721055,-47.419243984025826
20889.133271800074,36635.92744898482,-47.41918004348373
20889.106563490168,36635.94267073889,-47.419116102911616
20889.079855166266,36635.95789247514,-47.41905216231354
20889.05314683485,36635.973114189896,-47.418988221692395
20889.026438489633,36635.988335886694,-47.41892428104492
20888.99973013521,36636.00355756295,-47.41886034037371
20888.97302176851,36636.0187792204,-47.418796399677845
20888.946313389042,36636.03400085935,-47.41873245894972
20888.919605000145,36636.04922247786,-47.41866851819963
20888.892896601374,36636.06444407621,-47.418604577430834
20888.866188189477,36636.079665656216,-47.41854063663232
20888.839479769336,36636.09488721518,-47.41847669581336
20888.81277133437,36636.11010875676,-47.41841275495789
20888.78606289125,36636.125330277195,-47.41834881408957
20888.75935443659,36636.140551778415,-47.418284873194075
20888.732645968204,36636.15577326165,-47.41822093226631
20888.705937489718,36636.17099472486,-47.41815699131471
20888.679229002188,36636.18621616743,-47.418093050344105
20888.65252050143,36636.20143759174,-47.4180291093443
20888.625811992508,36636.21665899491,-47.41796516832346
20888.5991034696,36636.23188038024,-47.417901227276154
20888.57239493672,36636.247101745466,-47.417837286202534
20888.545686392412,36636.26232309141,-47.41777334510089
20888.518977836186,36636.277544418335,-47.41770940397582
20888.492269268892,36636.2927657258,-47.41764546282281
20888.465560693196,36636.30798701224,-47.417581521654114
20888.43885210294,36636.323208281174,-47.417517580449136
20888.412143506863,36636.33842952763,-47.4174536392408
20888.385434894175,36636.35365075778,-47.417389697981115
20888.358726274284,36636.368871966224,-47.41732575671724
20888.332017640354,36636.384093156885,-47.41726181541328
20888.305308995717,36636.39931432784,-47.4171978740891
20888.278600337435,36636.41453548077,-47.41713393273125
20888.25189167112,36636.429756612495,-47.4170699913568
20888.225182994764,36636.44497772414,-47.417006049960726
20888.198474305358,36636.46019881745,-47.41694210853812
20888.1717656069,36636.475419890085,-47.41687816709011
20888.14505689603,36636.49064094401,-47.416814225611
20888.118348176187,36636.50586197726,-47.416750284114784
20888.091639441525,36636.52108299314,-47.416686342585784
20888.06493069738,36636.53630398864,-47.4166224010411
20888.03822194219,36636.55152496466,-47.41655845946279
20888.011513176258,36636.566745920994,-47.416494517865424
20887.98480439882,36636.58196685807,-47.416430576239
20887.958095611502,36636.59718777501,-47.4163666345935
20887.93138681104,36636.61240867363,-47.41630269291084
20887.904678002447,36636.62762955109,-47.41623875121743
20887.87796917888,36636.64285041126,-47.41617480949065
20887.851260345942,36636.65807125102,-47.416110867739945
20887.8245514995,36636.67329207264,-47.41604692595777
20887.797842645643,36636.68851287275,-47.415982984159555
20887.77113378019,36636.70373365362,-47.4159190423369
20887.744424903292,36636.71895441523,-47.41585510048592
20887.717716014868,36636.7341751576,-47.415791158609956
20887.691007117413,36636.74939587934,-47.4157272167168
20887.664298205862,36636.76461658332,-47.415663274786446
20887.637589283415,36636.7798372677,-47.4155993328365
20887.610880349697,36636.795057932715,-47.41553539085405
20887.584171407023,36636.810278577046,-47.415471448857154
20887.55746245111,36636.825499203114,-47.415407506828174
20887.53075348705,36636.84071980802,-47.41534356478316
20887.504044508198,36636.85594039558,-47.4152796227057
20887.477335521926,36636.871160961564,-47.41521568060498
20887.450626521677,36636.8863815097,-47.415151738479366
20887.423917510278,36636.9016020384,-47.41508779632556
20887.397208487913,36636.916822547595,-47.41502385414594
20887.370499456385,36636.932043036184,-47.41495991194496
20887.343790412517,36636.947263506,-47.4148959697189
20887.31708135881,36636.962483955656,-47.41483202746786
20887.290372292075,36636.977704386925,-47.414768085192605
20887.263663216076,36636.99292479768,-47.41470414289212
20887.236954127067,36637.00814519005,-47.41464020056516
20887.2102450277,36637.02336556251,-47.41457625821379
20887.18353591643,36637.03858591599,-47.414512315834514
20887.156826796047,36637.05380624885,-47.41444837343177
20887.130117662662,36637.06902656334,-47.41438443100464
20887.103408520146,36637.08424685721,-47.414320488558054
20887.076699364505,36637.099467132786,-47.41425654607857
20887.04999019984,36637.1146873877,-47.414192603580474
20887.02328102197,36637.12990762434,-47.41412866104413
20886.996571830867,36637.145127842734,-47.414064718489875
20886.96986263372,36637.16034803877,-47.41400077591391
20886.94315342467,36637.17556821581,-47.41393683331414
20886.916444202423,36637.19078837455,-47.41387289068521
20886.88973497107,36637.206008512694,-47.41380894803915
20886.863025727525,36637.22122863199,-47.413745005360205
20886.836316474,36637.236448731186,-47.41368106265796
20886.809607207375,36637.25166881203,-47.413617119931374
20886.782897931647,36637.26688887231,-47.413553177176475
20886.756188640684,36637.282108915446,-47.413489234396664
20886.72947934071,36637.297328937915,-47.41342529158813
20886.702770032625,36637.312548939226,-47.41336134876486
20886.676060709582,36637.32776892325,-47.41329740590618
20886.649351379216,36637.34298888566,-47.41323346303463
20886.622642034898,36637.35820883022,-47.41316952012599
20886.59593268152,36637.37342875417,-47.41310557720035
20886.56922331489,36637.388648659864,-47.413041634245346
20886.542513937242,36637.40386854603,-47.41297769126466
20886.51580454852,36637.419088412724,-47.412913748260316
20886.48909515152,36637.43430825835,-47.41284980523716
20886.46238574063,36637.44952808607,-47.412785862179355
20886.43567632058,36637.464747893224,-47.41272191910606
20886.40896688836,36637.47996768152,-47.41265797599815
20886.38225744525,36637.49518745022,-47.41259403287269
20886.35554799067,36637.51040719966,-47.41253008971836
20886.328838524223,36637.52562693009,-47.41246614653599
20886.302129045944,36637.540846641474,-47.41240220332997
20886.27541956016,36637.5560663313,-47.41233826010479
20886.248710060376,36637.57128600333,-47.41227431684579
20886.22200055159,36637.586505654675,-47.41221037357062
20886.195291030446,36637.60172528727,-47.41214643027098
20886.16858149863,36637.61694490017,-47.41208248693821
20886.141871955308,36637.632164493814,-47.412018543584416
20886.11516240008,36637.64738406846,-47.411954600204744
20886.08845283375,36637.66260362366,-47.41189065679683
20886.06174325833,36637.67782315822,-47.41182671336777
20886.03503367139,36637.693042673534,-47.41176276991813
20886.008324073853,36637.708262169115,-47.4116988264366
20885.981614463082,36637.72348164642,-47.41163488293291
20885.954904843307,36637.738701103095,-47.4115709394046
20885.92819520959,36637.75392054188,-47.41150699584969
20885.901485566414,36637.7691399603,-47.41144305226629
20885.874775910346,36637.78435936025,-47.411379108656746
20885.84806624707,36637.7995787385,-47.41131516503037
20885.8213565697,36637.814798098996,-47.41125122137493
20885.79464688245,36637.83001743934,-47.41118727769414
20885.767937183722,36637.84523676042,-47.41112333398852
20885.741227475213,36637.86045606128,-47.41105939026445
20885.71451775349,36637.875675343865,-47.41099544650024
20885.68780802144,36637.890894606535,-47.41093150272482
20885.661098278302,36637.90611384973,-47.41086755891782
20885.634388526167,36637.92133307227,-47.41080361509187
20885.607678759225,36637.93655227746,-47.410739671232946
20885.580968984024,36637.951771461536,-47.41067572735683
20885.554259196495,36637.96699062684,-47.41061178344962
20885.527549399132,36637.982209771995,-47.41054783951938
20885.50083958862,36637.99742889881,-47.410483895562706
20885.4741297649,36638.012648007374,-47.41041995157196
20885.44741993344,36638.027867094555,-47.41035600756806
20885.420710089616,36638.04308616298,-47.41029206353768
20885.394000236778,36638.05830521074,-47.410228119484266
20885.36729037149,36638.07352423979,-47.410164175401455
20885.340580496504,36638.08874324859,-47.410100231295964
20885.31387061115,36638.103962237496,-47.41003628717217
20885.28716071183,36638.11918120858,-47.40997234301555
20885.260450804286,36638.134400158524,-47.40990839883556
20885.233740879834,36638.14961909233,-47.409844454621826
20885.20703094801,36638.164838004515,-47.409780510389275
20885.18032100636,36638.18005689655,-47.40971656613623
20885.15361105157,36638.195275770246,-47.40965262185434
20885.126901088588,36638.210494622814,-47.40958867755124
20885.10019111067,36638.225713458116,-47.40952473321291
20885.07348112461,36638.24093227224,-47.40946078885759
20885.04677112624,36638.25615106763,-47.40939684447539
20885.020061115945,36638.271369843984,-47.40933290006502
20884.99335109439,36638.28658860094,-47.409268955632406
20884.966641064842,36638.301807336684,-47.40920501118151
20884.939931020497,36638.31702605503,-47.4091410666928
20884.91322096861,36638.33224475193,-47.40907712219144
20884.88651090281,36638.34746343095,-47.40901317765775
20884.859800827977,36638.36268208931,-47.408949233103115
20884.833090739907,36638.37790072939,-47.40888528852119
20884.80638064084,36638.39311935001,-47.408821343907434
20884.779670530592,36638.40833795116,-47.40875739927549
20884.75296041222,36638.42355653115,-47.408693454622615
20884.72625027899,36638.43877509381,-47.40862950993503
20884.69954013836,36638.45399363489,-47.40856556522328
20884.67282998384,36638.469212158096,-47.40850162049594
20884.646119820994,36638.48443066025,-47.408437675741496
20884.61940964337,36638.49964914503,-47.408373730958395
20884.592699455465,36638.514867609876,-47.40830978614496
20884.56598925646,36638.53008605523,-47.408245841307625
20884.539279049277,36638.54530447947,-47.408181896453115
20884.5125688281,36638.560522885884,-47.40811795157179
20884.48585859786,36638.57574127167,-47.40805400666509
20884.45914835445,36638.59095963919,-47.40799006173155
20884.4324381029,36638.606177985515,-47.407926116777325
20884.405727837242,36638.62139631409,-47.4078621717924
20884.379017560528,36638.63661462318,-47.40779822678161
20884.352307272784,36638.65183291276,-47.407734281742734
