Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km),Eclipse %
2024-09-04 01:37:26-04:00,335.0347287431837,-6.215884309076517,201.2909328610361,42.82707998615501,37571.95801528962,0%
2024-09-04 01:37:27-04:00,335.03890548668545,-6.215892332196583,201.29093442678382,42.82707583578469,37571.9586174358,0%
2024-09-04 01:37:28-04:00,335.0430822301556,-6.215900354590238,201.2909359926492,42.82707168546233,37571.95921952655,0%
2024-09-04 01:37:29-04:00,335.04725897359475,-6.215908376257455,201.2909375586263,42.82706753518928,37571.959821561795,0%
2024-09-04 01:37:30-04:00,335.05143571699966,-6.21591639719816,201.2909391247258,42.82706338496325,37571.96042354171,0%
2024-09-04 01:37:31-04:00,335.0556124603747,-6.215924417412344,201.29094069093568,42.82705923478686,37571.9610254661,0%
2024-09-04 01:37:32-04:00,335.0597892037152,-6.215932436899931,201.29094225726828,42.827055084657445,37571.96162733515,0%
2024-09-04 01:37:33-04:00,335.0639659470257,-6.215940455660908,201.29094382371153,42.827050934577635,37571.96222914869,0%
2024-09-04 01:37:34-04:00,335.0681426903021,-6.215948473695207,201.2909453902771,42.82704678454496,37571.962830906865,0%
2024-09-04 01:37:35-04:00,335.07231943354907,-6.215956491002815,201.290946956954,42.82704263456177,37571.963432609526,0%
2024-09-04 01:37:36-04:00,335.0764961767607,-6.215964507583664,201.29094852375155,42.827038484626115,37571.964034256795,0%
2024-09-04 01:37:37-04:00,335.08067291994166,-6.21597252343771,201.29095009066367,42.82703433473931,37571.9646358486,0%
2024-09-04 01:37:38-04:00,335.0848496630908,-6.2159805385649305,201.29095165769374,42.82703018490065,37571.96523738496,0%
2024-09-04 01:37:39-04:00,335.0890264062061,-6.2159885529652765,201.29095322483897,42.827026035110705,37571.96583886586,0%
2024-09-04 01:37:40-04:00,335.09320314929084,-6.215996566638694,201.29095479210204,42.82702188536899,37571.96644029133,0%
2024-09-04 01:37:41-04:00,335.09737989234225,-6.216004579585158,201.29095635947994,42.827017735676144,37571.967041661286,0%
2024-09-04 01:37:42-04:00,335.101556635362,-6.216012591804611,201.29095792697697,42.827013586031285,37571.96764297584,0%
2024-09-04 01:37:43-04:00,335.105733378347,-6.216020603297007,201.2909594945923,42.82700943643457,37571.96824423495,0%
2024-09-04 01:37:44-04:00,335.1099101213012,-6.216028614062317,201.29096106232234,42.82700528688681,37571.96884543859,0%
2024-09-04 01:37:45-04:00,335.11408686422516,-6.216036624100508,201.2909626301665,42.827001137388145,37571.96944658669,0%
2024-09-04 01:37:46-04:00,335.11826360711626,-6.216044633411514,201.29096419812979,42.82699698793755,37571.970047679366,0%
2024-09-04 01:37:47-04:00,335.1224403499757,-6.216052641995321,201.29096576620563,42.82699283853644,37571.97064871647,0%
2024-09-04 01:37:48-04:00,335.1266170928021,-6.216060649851849,201.29096733440255,42.826988689182976,37571.97124969822,0%
2024-09-04 01:37:49-04:00,335.13079383559705,-6.216068656981093,201.2909689027117,42.826984539879106,37571.97185062437,0%
2024-09-04 01:37:50-04:00,335.13497057835826,-6.216076663382976,201.2909704711428,42.826980390622744,37571.97245149513,0%
2024-09-04 01:37:51-04:00,335.139147321089,-6.216084669057491,201.2909720396849,42.8269762414163,37571.97305231034,0%
2024-09-04 01:37:52-04:00,335.1433240637865,-6.21609267400455,201.29097360834837,42.82697209225753,37571.973653070105,0%
2024-09-04 01:37:53-04:00,335.1475008064542,-6.216100678224164,201.29097517712347,42.82696794314856,37571.9742537743,0%
2024-09-04 01:37:54-04:00,335.151677549087,-6.216108681716243,201.2909767460205,42.826963794087206,37571.974854423104,0%
2024-09-04 01:37:55-04:00,335.1558542916903,-6.2161166844807925,201.29097831502742,42.82695964507605,37571.975455016276,0%
2024-09-04 01:37:56-04:00,335.1600310342588,-6.216124686517718,201.29097988415748,42.8269554961123,37571.97605555406,0%
2024-09-04 01:37:57-04:00,335.1642077767969,-6.216132687827024,201.29098145339842,42.82695134719855,37571.97665603623,0%
2024-09-04 01:37:58-04:00,335.16838451930266,-6.216140688408643,201.29098302275958,42.82694719833288,37571.97725646294,0%
2024-09-04 01:37:59-04:00,335.1725612617728,-6.216148688262517,201.29098459223846,42.82694304951583,37571.97785683417,0%
2024-09-04 01:38:00-04:00,335.1767380042144,-6.216156687388631,201.29098616183236,42.82693890074797,37571.978457149875,0%
2024-09-04 01:38:01-04:00,335.18091474662407,-6.2161646857869455,201.29098773154107,42.8269347520294,37571.97905741001,0%
2024-09-04 01:38:02-04:00,335.18509148900085,-6.2161726834574065,201.29098930136726,42.826930603359564,37571.97965761465,0%
2024-09-04 01:38:03-04:00,335.18926823134694,-6.216180680399976,201.29099087130803,42.82692645473908,37571.98025776373,0%
2024-09-04 01:38:04-04:00,335.1934449736603,-6.216188676614598,201.2909924413679,42.82692230616702,37571.9808578573,0%
2024-09-04 01:38:05-04:00,335.197621715941,-6.216196672101248,201.29099401154147,42.82691815764454,37571.98145789533,0%
2024-09-04 01:38:06-04:00,335.20179845819024,-6.216204666859875,201.290995581834,42.82691400917054,37571.98205787782,0%
2024-09-04 01:38:07-04:00,335.2059752004065,-6.216212660890439,201.29099715224103,42.826909860746035,37571.98265780478,0%
2024-09-04 01:38:08-04:00,335.2101519425918,-6.216220654192896,201.29099872276637,42.82690571237017,37571.98325767617,0%
2024-09-04 01:38:09-04:00,335.21432868474585,-6.216228646767213,201.29100029340364,42.826901564044356,37571.983857492,0%
2024-09-04 01:38:10-04:00,335.21850542686565,-6.216236638613323,201.29100186416352,42.826897415766354,37571.98445725236,0%
2024-09-04 01:38:11-04:00,335.222682168954,-6.216244629731211,201.2910034350374,42.826893267537976,37571.985056957106,0%
2024-09-04 01:38:12-04:00,335.22685891101173,-6.216252620120821,201.29100500602746,42.82688911935882,37571.985656606324,0%
2024-09-04 01:38:13-04:00,335.23103565303586,-6.216260609782117,201.2910065771327,42.82688497122909,37571.98625619996,0%
2024-09-04 01:38:14-04:00,335.2352123950292,-6.216268598715044,201.291008148356,42.82688082314819,37571.98685573805,0%
2024-09-04 01:38:15-04:00,335.2393891369881,-6.216276586919569,201.2910097196957,42.82687667511652,37571.98745522059,0%
2024-09-04 01:38:16-04:00,335.2435658789164,-6.216284574395655,201.29101129115298,42.82687252713382,37571.98805464754,0%
2024-09-04 01:38:17-04:00,335.24774262081417,-6.216292561143265,201.29101286272154,42.82686837920149,37571.988654018875,0%
2024-09-04 01:38:18-04:00,335.2519193626786,-6.216300547162333,201.2910144344115,42.82686423131736,37571.9892533347,0%
2024-09-04 01:38:19-04:00,335.25609610451414,-6.216308532452842,201.29101600621212,42.82686008348376,37571.98985259486,0%
2024-09-04 01:38:20-04:00,335.26027284631283,-6.216316517014717,201.29101757813544,42.82685593569813,37571.99045179954,0%
2024-09-04 01:38:21-04:00,335.264449588084,-6.21632450084796,201.2910191501693,42.82685178796307,37571.99105094855,0%
2024-09-04 01:38:22-04:00,335.2686263298217,-6.216332483952489,201.29102072232305,42.82684764027663,37571.99165004202,0%
2024-09-04 01:38:23-04:00,335.272803071527,-6.21634046632829,201.29102229459042,42.826843492640165,37571.99224907985,0%
2024-09-04 01:38:24-04:00,335.2769798132007,-6.2163484479753,201.29102386697687,42.82683934505251,37571.99284806214,0%
2024-09-04 01:38:25-04:00,335.28115655484146,-6.216356428893492,201.29102543947755,42.82683519751476,37571.993446988796,0%
2024-09-04 01:38:26-04:00,335.2853332964523,-6.216364409082811,201.29102701209527,42.826831050026314,37571.99404585987,0%
2024-09-04 01:38:27-04:00,335.2895100380308,-6.216372388543228,201.2910285848283,42.82682690258755,37571.994644675324,0%
2024-09-04 01:38:28-04:00,335.2936867795727,-6.2163803672746765,201.2910301576835,42.82682275519701,37571.99524343526,0%
2024-09-04 01:38:29-04:00,335.29786352109005,-6.216388345277153,201.29103173064533,42.82681860785807,37571.995842139426,0%
2024-09-04 01:38:30-04:00,335.30204026257303,-6.216396322550584,201.29103330372845,42.826814460567604,37571.996440788076,0%
2024-09-04 01:38:31-04:00,335.3062170040195,-6.216404299094926,201.29103487693027,42.826810313326185,37571.99703938113,0%
2024-09-04 01:38:32-04:00,335.31039374543803,-6.216412274910159,201.2910364502466,42.82680616613473,37571.99763791855,0%
2024-09-04 01:38:33-04:00,335.31457048682626,-6.216420249996241,201.2910380236739,42.826802018994016,37571.99823640027,0%
2024-09-04 01:38:34-04:00,335.31874722817975,-6.216428224353098,201.29103959722437,42.826797871901434,37571.99883482647,0%
2024-09-04 01:38:35-04:00,335.32292396950317,-6.216436197980727,201.29104117088528,42.82679372485975,37571.99943319693,0%
2024-09-04 01:38:36-04:00,335.3271007107931,-6.216444170879047,201.29104274466798,42.826789577866556,37572.00003151187,0%
2024-09-04 01:38:37-04:00,335.33127745205445,-6.216452143048058,201.29104431856092,42.82678543092435,37572.00062977106,0%
2024-09-04 01:38:38-04:00,335.3354541932794,-6.216460114487673,201.29104589257568,42.826781284030645,37572.00122797473,0%
2024-09-04 01:38:39-04:00,335.3396309344769,-6.216468085197896,201.2910474667013,42.826777137187854,37572.00182612264,0%
2024-09-04 01:38:40-04:00,335.3438076756402,-6.216476055178646,201.29104904094754,42.82677299039385,37572.002424214996,0%
2024-09-04 01:38:41-04:00,335.3479844167727,-6.216484024429912,201.29105061530547,42.826768843650584,37572.00302225162,0%
2024-09-04 01:38:42-04:00,335.3521611578715,-6.216491992951614,201.29105218978518,42.82676469695594,37572.00362023269,0%
2024-09-04 01:38:43-04:00,335.356337898938,-6.2164999607437466,201.29105376437832,42.82676055031171,37572.00421815807,0%
2024-09-04 01:38:44-04:00,335.3605146399749,-6.216507927806235,201.29105533908802,42.82675640371724,37572.0048160278,0%
2024-09-04 01:38:45-04:00,335.3646913809828,-6.216515894139081,201.29105691390856,42.8267522571738,37572.00541384179,0%
2024-09-04 01:38:46-04:00,335.3688681219546,-6.216523859742202,201.29105848885092,42.82674811067902,37572.00601160018,0%
2024-09-04 01:38:47-04:00,335.3730448628939,-6.216531824615568,201.2910600639102,42.82674396423397,37572.006609302916,0%
2024-09-04 01:38:48-04:00,335.37722160380395,-6.21653978875914,201.29106163908395,42.82673981783926,37572.00720694999,0%
2024-09-04 01:38:49-04:00,335.38139834468075,-6.2165477521728825,201.29106321437263,42.82673567149472,37572.00780454133,0%
2024-09-04 01:38:50-04:00,335.38557508552725,-6.216555714856742,201.2910647897785,42.826731525199946,37572.00840207707,0%
2024-09-04 01:38:51-04:00,335.38975182634044,-6.216563676810669,201.29106636529912,42.826727378955475,37572.00899955707,0%
2024-09-04 01:38:52-04:00,335.3939285671232,-6.216571638034641,201.29106794093758,42.82672323276065,37572.00959698143,0%
2024-09-04 01:38:53-04:00,335.3981053078729,-6.21657959852861,201.29106951669038,42.82671908661624,37572.010194350056,0%
2024-09-04 01:38:54-04:00,335.4022820485925,-6.216587558292532,201.29107109256054,42.82671494052161,37572.010791663015,0%
2024-09-04 01:38:55-04:00,335.40645878928206,-6.21659551732637,201.2910726685428,42.826710794477926,37572.01138892025,0%
2024-09-04 01:38:56-04:00,335.410635529935,-6.216603475630059,201.29107424464738,42.82670664848304,37572.01198612185,0%
2024-09-04 01:38:57-04:00,335.41481227056096,-6.216611433203593,201.29107582086178,42.8267025025396,37572.012583267664,0%
2024-09-04 01:38:58-04:00,335.41898901115195,-6.216619390046894,201.29107739719822,42.82669835664505,37572.01318035787,0%
2024-09-04 01:38:59-04:00,335.42316575171,-6.216627346159937,201.29107897364895,42.82669421080103,37572.01377739237,0%
2024-09-04 01:39:00-04:00,335.42734249223884,-6.216635301542685,201.29108055021575,42.82669006500721,37572.01437437113,0%
2024-09-04 01:39:01-04:00,335.4315192327354,-6.216643256195094,201.291082126896,42.82668591926418,37572.01497129416,0%
2024-09-04 01:39:02-04:00,335.43569597320237,-6.216651210117121,201.2910837036927,42.826681773571266,37572.01556816147,0%
2024-09-04 01:39:03-04:00,335.43987271363534,-6.2166591633087105,201.2910852806067,42.82667762792836,37572.01616497311,0%
2024-09-04 01:39:04-04:00,335.44404945403676,-6.2166671157698365,201.29108685763677,42.8266734823357,37572.01676172899,0%
2024-09-04 01:39:05-04:00,335.4482261944075,-6.2166750675004625,201.29108843478124,42.82666933679373,37572.01735842916,0%
2024-09-04 01:39:06-04:00,335.45240293474643,-6.216683018500519,201.29109001204378,42.82666519130162,37572.01795507361,0%
2024-09-04 01:39:07-04:00,335.4565796750525,-6.216690968769988,201.2910915894203,42.826661045860305,37572.018551662295,0%
2024-09-04 01:39:08-04:00,335.4607564153285,-6.216698918308817,201.29109316691415,42.82665690046906,37572.019148195286,0%
2024-09-04 01:39:09-04:00,335.4649331555713,-6.216706867116968,201.29109474452258,42.826652755128514,37572.01974467253,0%
2024-09-04 01:39:10-04:00,335.46910989578356,-6.216714815194394,201.29109632224868,42.82664860983799,37572.02034109405,0%
2024-09-04 01:39:11-04:00,335.4732866359642,-6.216722762541064,201.2910979000876,42.826644464598594,37572.020937459776,0%
2024-09-04 01:39:12-04:00,335.4774633761132,-6.216730709156925,201.29109947804568,42.826640319408966,37572.02153376979,0%
2024-09-04 01:39:13-04:00,335.48164011623084,-6.216738655041938,201.29110105611767,42.826636174270234,37572.022130024045,0%
2024-09-04 01:39:14-04:00,335.4858168563143,-6.216746600196057,201.29110263430894,42.82663202918132,37572.02272622259,0%
2024-09-04 01:39:15-04:00,335.489993596366,-6.2167545446192385,201.29110421261615,42.8266278841429,37572.02332236539,0%
2024-09-04 01:39:16-04:00,335.49417033638866,-6.216762488311457,201.29110579103758,42.826623739155394,37572.0239184524,0%
2024-09-04 01:39:17-04:00,335.49834707637865,-6.216770431272661,201.291107369573,42.82661959421888,37572.02451448363,0%
2024-09-04 01:39:18-04:00,335.50252381634186,-6.216778373502823,201.2911089482214,42.82661544933357,37572.02511045903,0%
2024-09-04 01:39:19-04:00,335.5067005562672,-6.216786315001861,201.2911105269906,42.82661130449783,37572.02570637876,0%
2024-09-04 01:39:20-04:00,335.5108772961622,-6.216794255769765,201.29111210587735,42.82660715971237,37572.02630224273,0%
2024-09-04 01:39:21-04:00,335.5150540360291,-6.216802195806492,201.29111368487364,42.826603014978865,37572.02689805082,0%
2024-09-04 01:39:22-04:00,335.5192307758596,-6.21681013511197,201.29111526399203,42.82659887029475,37572.02749380329,0%
2024-09-04 01:39:23-04:00,335.5234075156628,-6.21681807368621,201.2911168432208,42.826594725662495,37572.028089499836,0%
2024-09-04 01:39:24-04:00,335.5275842554316,-6.216826011529123,201.29111842257075,42.82659058107982,37572.02868514068,0%
2024-09-04 01:39:25-04:00,335.53176099517106,-6.2168339486407,201.29112000203025,42.82658643654924,37572.029280725656,0%
2024-09-04 01:39:26-04:00,335.53593773487717,-6.216841885020861,201.29112158161138,42.82658229206817,37572.029876254936,0%
2024-09-04 01:39:27-04:00,335.54011447455287,-6.216849820669611,201.29112316130337,42.82657814763896,37572.03047172833,0%
2024-09-04 01:39:28-04:00,335.544291214196,-6.2168577555868545,201.29112474111588,42.82657400325954,37572.03106714605,0%
2024-09-04 01:39:29-04:00,335.5484679538089,-6.216865689772604,201.29112632103906,42.826569858932075,37572.031662507834,0%
2024-09-04 01:39:30-04:00,335.55264469338977,-6.216873623226779,201.2911279010822,42.82656571465452,37572.032257813895,0%
2024-09-04 01:39:31-04:00,335.5568214329368,-6.216881555949341,201.29112948124256,42.826561570427565,37572.03285306419,0%
2024-09-04 01:39:32-04:00,335.5609981724538,-6.216889487940265,201.29113106151647,42.82655742625199,37572.03344825864,0%
2024-09-04 01:39:33-04:00,335.56517491194114,-6.216897419199514,201.29113264190406,42.82655328212777,37572.03404339723,0%
2024-09-04 01:39:34-04:00,335.5693516513961,-6.216905349727017,201.29113422241008,42.82654913805391,37572.034638480065,0%
2024-09-04 01:39:35-04:00,335.57352839081915,-6.216913279522768,201.2911358030289,42.82654499403164,37572.03523350703,0%
2024-09-04 01:39:36-04:00,335.5777051302113,-6.216921208586685,201.29113738376626,42.82654085005976,37572.03582847819,0%
2024-09-04 01:39:37-04:00,335.58188186957085,-6.216929136918757,201.2911389646173,42.82653670613936,37572.03642339354,0%
2024-09-04 01:39:38-04:00,335.58605860890003,-6.2169370645189215,201.29114054558605,42.826532562269506,37572.03701825309,0%
2024-09-04 01:39:39-04:00,335.59023534819835,-6.2169449913871615,201.2911421266681,42.82652841845125,37572.03761305673,0%
2024-09-04 01:39:40-04:00,335.5944120874639,-6.216952917523406,201.2911437078676,42.82652427468369,37572.038207804624,0%
2024-09-04 01:39:41-04:00,335.5985888266991,-6.2169608429276435,201.29114528918137,42.82652013096754,37572.03880249661,0%
2024-09-04 01:39:42-04:00,335.6027655659029,-6.216968767599813,201.29114687061224,42.82651598730217,37572.039397132765,0%
2024-09-04 01:39:43-04:00,335.6069423050753,-6.216976691539864,201.29114845215557,42.82651184368864,37572.03999171308,0%
2024-09-04 01:39:44-04:00,335.61111904421443,-6.2169846147477665,201.29115003382017,42.82650770012507,37572.040586237585,0%
2024-09-04 01:39:45-04:00,335.6152957833244,-6.216992537223489,201.2911516155944,42.82650355661401,37572.04118070618,0%
2024-09-04 01:39:46-04:00,335.61947252240077,-6.2170004589669645,201.29115319749033,42.8264994131528,37572.04177511901,0%
2024-09-04 01:39:47-04:00,335.6236492614447,-6.217008379978167,201.29115477949995,42.82649526974329,37572.04236947595,0%
2024-09-04 01:39:48-04:00,335.6278260004601,-6.217016300257057,201.29115636162467,42.82649112638511,37572.04296377703,0%
2024-09-04 01:39:49-04:00,335.6320027394445,-6.217024219803593,201.29115794386308,42.82648698307862,37572.043558022204,0%
2024-09-04 01:39:50-04:00,335.63617947839543,-6.217032138617718,201.29115952621956,42.82648283982289,37572.04415221158,0%
2024-09-04 01:39:51-04:00,335.6403562173164,-6.217040056699409,201.2911611086899,42.82647869661886,37572.044746345025,0%
2024-09-04 01:39:52-04:00,335.64453295620643,-6.217047974048619,201.29116269127712,42.82647455346586,37572.045340422614,0%
2024-09-04 01:39:53-04:00,335.64870969506353,-6.217055890665294,201.29116427397855,42.82647041036456,37572.04593444436,0%
2024-09-04 01:39:54-04:00,335.6528864338903,-6.217063806549399,201.29116585679742,42.82646626731419,37572.04652841022,0%
2024-09-04 01:39:55-04:00,335.657063172685,-6.217071721700903,201.29116743972952,42.82646212431575,37572.04712232017,0%
2024-09-04 01:39:56-04:00,335.6612399114496,-6.217079636119754,201.2911690227789,42.82645798136837,37572.04771617425,0%
2024-09-04 01:39:57-04:00,335.6654166501825,-6.217087549805912,201.2911706059428,42.826453838472666,37572.04830997246,0%
2024-09-04 01:39:58-04:00,335.66959338888273,-6.217095462759318,201.2911721892239,42.82644969562805,37572.04890371476,0%
2024-09-04 01:39:59-04:00,335.6737701275536,-6.217103374979968,201.29117377261804,42.826445552835466,37572.04949740116,0%
2024-09-04 01:40:00-04:00,335.6779468661909,-6.2171112864677776,201.29117535613213,42.82644141009343,37572.05009103173,0%
2024-09-04 01:40:01-04:00,335.68212360479873,-6.217119197222743,201.29117693975618,42.826437267404145,37572.050684606314,0%
2024-09-04 01:40:02-04:00,335.6863003433749,-6.217127107244794,201.29117852349964,42.82643312476558,37572.05127812506,0%
2024-09-04 01:40:03-04:00,335.69047708191835,-6.21713501653391,201.29118010735698,42.82642898217892,37572.051871587835,0%
2024-09-04 01:40:04-04:00,335.69465382043194,-6.217142925090029,201.29118169133136,42.82642483964355,37572.05246499477,0%
2024-09-04 01:40:05-04:00,335.6988305589131,-6.217150832913119,201.29118327541948,42.82642069716017,37572.053058345744,0%
2024-09-04 01:40:06-04:00,335.7030072973646,-6.217158740003146,201.29118485962414,42.82641655472818,37572.053651640825,0%
2024-09-04 01:40:07-04:00,335.7071840357846,-6.217166646360061,201.29118644394302,42.826412412348134,37572.05424487997,0%
2024-09-04 01:40:08-04:00,335.7113607741716,-6.2171745519838115,201.29118802837945,42.82640827001933,37572.05483806322,0%
2024-09-04 01:40:09-04:00,335.7155375125291,-6.2171824568743785,201.29118961292912,42.826404127742705,37572.055431190514,0%
2024-09-04 01:40:10-04:00,335.7197142508556,-6.217190361031701,201.2911911975958,42.826399985517476,37572.05602426192,0%
2024-09-04 01:40:11-04:00,335.72389098914977,-6.217198264455749,201.2911927823759,42.826395843344436,37572.05661727733,0%
2024-09-04 01:40:12-04:00,335.7280677274133,-6.217206167146472,201.291194367274,42.82639170122262,37572.057210236875,0%
2024-09-04 01:40:13-04:00,335.7322444656449,-6.217214069103828,201.2911959522851,42.826387559153105,37572.05780314043,0%
2024-09-04 01:40:14-04:00,335.7364212038459,-6.217221970327777,201.29119753741412,42.82638341713488,37572.05839598809,0%
2024-09-04 01:40:15-04:00,335.7405979420159,-6.217229870818285,201.29119912265662,42.8263792751689,37572.058988779776,0%
2024-09-04 01:40:16-04:00,335.7447746801504,-6.217237770575284,201.29120070802009,42.82637513325356,37572.0595815156,0%
2024-09-04 01:40:17-04:00,335.7489514182613,-6.217245669598786,201.29120229348916,42.826370991392245,37572.060174195336,0%
2024-09-04 01:40:18-04:00,335.7531281563365,-6.217253567888695,201.29120387908102,42.82636684958121,37572.06076681922,0%
2024-09-04 01:40:19-04:00,335.7573048943775,-6.217261465444989,201.29120546478893,42.82636270782198,37572.06135938715,0%
2024-09-04 01:40:20-04:00,335.76148163239174,-6.217269362267623,201.2912070506098,42.82635856611519,37572.06195189909,0%
2024-09-04 01:40:21-04:00,335.7656583703734,-6.217277258356569,201.2912086365445,42.82635442446072,37572.062544355045,0%
2024-09-04 01:40:22-04:00,335.76983510832486,-6.217285153711771,201.29121022259653,42.826350282857796,37572.063136755074,0%
2024-09-04 01:40:23-04:00,335.7740118462444,-6.217293048333198,201.29121180876177,42.826346141307354,37572.06372909911,0%
2024-09-04 01:40:24-04:00,335.77818858413355,-6.217300942220794,201.2912133950446,42.82634199980845,37572.064321387195,0%
2024-09-04 01:40:25-04:00,335.7823653219917,-6.217308835374537,201.2912149814409,42.82633785836202,37572.06491361926,0%
2024-09-04 01:40:26-04:00,335.786542059819,-6.217316727794361,201.2912165679539,42.82633371696734,37572.0655057954,0%
2024-09-04 01:40:27-04:00,335.79071879761403,-6.217324619480246,201.29121815458012,42.826329575625245,37572.06609791549,0%
2024-09-04 01:40:28-04:00,335.7948955353785,-6.217332510432135,201.29121974132428,42.82632543433467,37572.06668997966,0%
2024-09-04 01:40:29-04:00,335.79907227311236,-6.217340400649998,201.2912213281801,42.82632129309704,37572.06728198779,0%
2024-09-04 01:40:30-04:00,335.8032490108136,-6.217348290133777,201.29122291515617,42.82631715191051,37572.06787393999,0%
2024-09-04 01:40:31-04:00,335.8074257484851,-6.217356178883452,201.29122450224256,42.82631301077721,37572.068465836135,0%
2024-09-04 01:40:32-04:00,335.8116024861221,-6.217364066898941,201.29122608945187,42.82630886969449,37572.06905767641,0%
2024-09-04 01:40:33-04:00,335.8157792237323,-6.217371954180264,201.29122767676938,42.826304728665505,37572.06964946055,0%
2024-09-04 01:40:34-04:00,335.81995596131014,-6.217379840727341,201.29122926420348,42.8263005876885,37572.07024118874,0%
2024-09-04 01:40:35-04:00,335.82413269885575,-6.217387726540117,201.29123085175456,42.826296446763386,37572.070832860925,0%
2024-09-04 01:40:36-04:00,335.82830943637134,-6.217395611618582,201.29123243942118,42.82629230589049,37572.07142447711,0%
2024-09-04 01:40:37-04:00,335.83248617385516,-6.217403495962681,201.29123402720057,42.826288165070466,37572.07201603725,0%
2024-09-04 01:40:38-04:00,335.8366629113086,-6.21741137957237,201.2912356150976,42.82628402430223,37572.07260754139,0%
2024-09-04 01:40:39-04:00,335.84083964872997,-6.217419262447615,201.29123720310795,42.82627988358679,37572.07319898951,0%
2024-09-04 01:40:40-04:00,335.84501638612215,-6.2174271445883615,201.29123879123424,42.826275742923556,37572.07379038164,0%
2024-09-04 01:40:41-04:00,335.8491931234815,-6.217435025994582,201.29124037947489,42.826271602312914,37572.074381717684,0%
2024-09-04 01:40:42-04:00,335.8533698608107,-6.217442906666219,201.29124196783283,42.826267461754256,37572.074972997754,0%
2024-09-04 01:40:43-04:00,335.857546598109,-6.217450786603247,201.29124355630424,42.82626332124839,37572.07556422176,0%
2024-09-04 01:40:44-04:00,335.8617233353766,-6.217458665805618,201.29124514489192,42.82625918079477,37572.07615538974,0%
2024-09-04 01:40:45-04:00,335.86590007261174,-6.217466544273289,201.29124673359362,42.826255040393896,37572.0767465017,0%
2024-09-04 01:40:46-04:00,335.87007680981674,-6.2174744220062115,201.29124832241249,42.82625090004508,37572.07733755762,0%
2024-09-04 01:40:47-04:00,335.8742535469897,-6.217482299004355,201.2912499113445,42.82624675974927,37572.077928557475,0%
2024-09-04 01:40:48-04:00,335.87843028413226,-6.217490175267669,201.2912515003942,42.82624261950542,37572.07851950134,0%
2024-09-04 01:40:49-04:00,335.88260702124325,-6.217498050796129,201.2912530895564,42.82623847931474,37572.07911038909,0%
2024-09-04 01:40:50-04:00,335.8867837583258,-6.217505925589671,201.2912546788339,42.82623433917662,37572.07970122078,0%
2024-09-04 01:40:51-04:00,335.89096049537494,-6.217513799648266,201.291256268228,42.82623019909079,37572.08029199645,0%
2024-09-04 01:40:52-04:00,335.89513723239276,-6.21752167297186,201.2912578577377,42.82622605905752,37572.08088271608,0%
2024-09-04 01:40:53-04:00,335.899313969381,-6.217529545560433,201.2912594473606,42.82622191907731,37572.08147337961,0%
2024-09-04 01:40:54-04:00,335.9034907063386,-6.2175374174139275,201.29126103709987,42.826217779149495,37572.08206398711,0%
2024-09-04 01:40:55-04:00,335.907667443264,-6.217545288532309,201.29126262695252,42.82621363927479,37572.08265453849,0%
2024-09-04 01:40:56-04:00,335.9118441801593,-6.217553158915529,201.29126421692266,42.82620949945226,37572.083245033864,0%
2024-09-04 01:40:57-04:00,335.9160209170224,-6.217561028563546,201.29126580700606,42.82620535968289,37572.08383547312,0%
2024-09-04 01:40:58-04:00,335.92019765385606,-6.217568897476325,201.29126739720604,42.82620121996597,37572.084425856294,0%
2024-09-04 01:40:59-04:00,335.92437439065725,-6.217576765653823,201.29126898751957,42.82619708030217,37572.0850161834,0%
2024-09-04 01:41:00-04:00,335.92855112742865,-6.217584633095993,201.29127057795014,42.82619294069075,37572.08560645444,0%
2024-09-04 01:41:01-04:00,335.93272786416975,-6.2175924998028025,201.29127216849338,42.82618880113269,37572.08619666934,0%
2024-09-04 01:41:02-04:00,335.9369046008793,-6.217600365774196,201.29127375915388,42.826184661626996,37572.086786828215,0%
2024-09-04 01:41:03-04:00,335.94108133755736,-6.217608231010149,201.2912753499271,42.82618052217467,37572.08737693095,0%
2024-09-04 01:41:04-04:00,335.94525807420354,-6.217616095510602,201.29127694081987,42.8261763827743,37572.08796697766,0%
2024-09-04 01:41:05-04:00,335.94943481081975,-6.217623959275519,201.2912785318232,42.82617224342781,37572.08855696821,0%
2024-09-04 01:41:06-04:00,335.95361154740704,-6.217631822304873,201.29128012294225,42.82616810413409,37572.08914690266,0%
2024-09-04 01:41:07-04:00,335.9577882839595,-6.217639684598601,201.29128171417815,42.82616396489297,37572.08973678102,0%
2024-09-04 01:41:08-04:00,335.9619650204842,-6.217647546156677,201.29128330552837,42.826159825704956,37572.09032660327,0%
2024-09-04 01:41:09-04:00,335.9661417569776,-6.217655406979057,201.29128489699235,42.8261556865702,37572.09091636939,0%
2024-09-04 01:41:10-04:00,335.9703184934386,-6.217663267065688,201.29128648857346,42.826151547488045,37572.09150607943,0%
2024-09-04 01:41:11-04:00,335.9744952298713,-6.217671126416551,201.29128808026624,42.82614740845966,37572.09209573332,0%
2024-09-04 01:41:12-04:00,335.97867196627175,-6.217678985031572,201.29128967207723,42.82614326948364,37572.0926853311,1%
2024-09-04 01:41:13-04:00,335.98284870264047,-6.217686842910739,201.2912912640012,42.82613913056114,37572.093274872735,1%
